,,Value,Symbol
% of agricultural GVA produced by irrigated agriculture,Iran (Islamic Republic of),72.5209268378,E
Ratio between rainfed and irrigated yields,Iran (Islamic Republic of),2.511,E
Agricultural water withdrawal as % of total renewable water resources,Iran (Islamic Republic of),62.7531102922,I
Agricultural water withdrawal,Iran (Islamic Republic of),86.0,I
Irrigation water requirement,Iran (Islamic Republic of),49.19,I
% of agricultural GVA produced by irrigated agriculture,Iraq,64.6500766581,E
Ratio between rainfed and irrigated yields,Iraq,2.201,E
Agricultural water withdrawal as % of total renewable water resources,Iraq,43.1782773203,I
Agricultural water withdrawal,Iraq,38.8,I
Irrigation water requirement,Iraq,15.02,I
% of agricultural GVA produced by irrigated agriculture,Ireland,0.4037023872,E
Agricultural water withdrawal as % of total renewable water resources,Ireland,0.1798076923,I
Agricultural water withdrawal,Ireland,0.0935,I
Irrigation water requirement,Ireland,0.002,I
Irrigation water withdrawal,Ireland,0.00169,I
Total agricultural water managed area,Israel,225.0,I
Area equipped for irrigation: total,Israel,225.0,I
% of agricultural GVA produced by irrigated agriculture,Israel,60.2658948218,E
Ratio between rainfed and irrigated yields,Israel,1.916,E
Agricultural water withdrawal as % of total renewable water resources,Israel,62.202247191,I
Agricultural water withdrawal,Israel,1.1072,I
Irrigation water requirement,Israel,0.5562,I
Total agricultural water managed area,Italy,3914.3333333333,I
Area equipped for irrigation: total,Italy,3914.3333333333,I
% of agricultural GVA produced by irrigated agriculture,Italy,40.7434046739,E
Agricultural water withdrawal as % of total renewable water resources,Italy,8.5284892838,I
Agricultural water withdrawal,Italy,16.315,I
Irrigation water requirement,Italy,8.022,I
Irrigation water withdrawal,Italy,15.4816666667,I
Total agricultural water managed area,Jamaica,38.267,E
Area equipped for irrigation: total,Jamaica,38.267,E
% of agricultural GVA produced by irrigated agriculture,Jamaica,20.191761462,E
Ratio between rainfed and irrigated yields,Jamaica,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Jamaica,3.109779438,I
Agricultural water withdrawal,Jamaica,0.3365714286,I
Irrigation water requirement,Jamaica,0.129,I
Irrigation water withdrawal,Jamaica,0.3294285714,I
Total agricultural water managed area,Japan,2500.0,I
Area equipped for irrigation: total,Japan,2500.0,I
% of agricultural GVA produced by irrigated agriculture,Japan,74.1582143846,E
Ratio between rainfed and irrigated yields,Japan,1.545,E
Irrigation water requirement,Japan,38.31,I
Irrigation water withdrawal,Japan,53.73125,I
Total agricultural water managed area,Jordan,95.65,E
Area equipped for irrigation: total,Jordan,95.65,E
% of agricultural GVA produced by irrigated agriculture,Jordan,45.0446590038,E
Ratio between rainfed and irrigated yields,Jordan,1.776,E
Agricultural water withdrawal as % of total renewable water resources,Jordan,49.3062966916,E
Agricultural water withdrawal,Jordan,0.462,
Irrigation water requirement,Jordan,0.3011,I
Agricultural water withdrawal as % of total renewable water resources,Kazakhstan,11.5210773914,E
Agricultural water withdrawal,Kazakhstan,12.49,OF
Irrigation water requirement,Kazakhstan,6.448,I
Irrigation water withdrawal,Kazakhstan,11.32,OF
Total agricultural water managed area,Kenya,167.15,E
Area equipped for irrigation: total,Kenya,167.15,E
% of agricultural GVA produced by irrigated agriculture,Kenya,2.9338550195,E
Ratio between rainfed and irrigated yields,Kenya,1.356,E
Agricultural water withdrawal as % of total renewable water resources,Kenya,6.2132706296,E
Agricultural water withdrawal,Kenya,1.9074740833,I
Irrigation water requirement,Kenya,0.486,I
Irrigation water withdrawal,Kenya,1.221,I
Total agricultural water managed area,Kuwait,14.7,I
Area equipped for irrigation: total,Kuwait,14.7,I
% of agricultural GVA produced by irrigated agriculture,Kuwait,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Kuwait,3212.1923076923,I
Agricultural water withdrawal,Kuwait,0.6424384615,I
Irrigation water requirement,Kuwait,0.119,I
Total agricultural water managed area,Kyrgyzstan,1023.0,E
Area equipped for irrigation: total,Kyrgyzstan,1023.0,E
% of agricultural GVA produced by irrigated agriculture,Kyrgyzstan,84.6020343583,E
Agricultural water withdrawal as % of total renewable water resources,Kyrgyzstan,30.061817258,I
Agricultural water withdrawal,Kyrgyzstan,7.1,I
Irrigation water requirement,Kyrgyzstan,2.918,I
Total agricultural water managed area,Lao People's Democratic Republic,507.2362573099,E
Area equipped for irrigation: total,Lao People's Democratic Republic,364.9473684211,E
% of agricultural GVA produced by irrigated agriculture,Lao People's Democratic Republic,33.8019257998,E
Ratio between rainfed and irrigated yields,Lao People's Democratic Republic,1.383,E
Agricultural water withdrawal as % of total renewable water resources,Lao People's Democratic Republic,1.9082458771,I
Agricultural water withdrawal,Lao People's Democratic Republic,6.364,I
Irrigation water requirement,Lao People's Democratic Republic,1.521,I
Irrigation water withdrawal,Lao People's Democratic Republic,6.0217777778,I
Total agricultural water managed area,Latvia,0.8,I
Area equipped for irrigation: total,Latvia,0.8,I
% of agricultural GVA produced by irrigated agriculture,Latvia,0.0930668144,E
Agricultural water withdrawal as % of total renewable water resources,Latvia,0.1167716085,E
Irrigation water requirement,Latvia,0.0355,I
Total agricultural water managed area,Lebanon,106.1178280132,E
Area equipped for irrigation: total,Lebanon,106.1178280132,E
% of agricultural GVA produced by irrigated agriculture,Lebanon,66.1427312643,E
Ratio between rainfed and irrigated yields,Lebanon,1.859,E
Agricultural water withdrawal as % of total renewable water resources,Lebanon,16.0781701088,I
Agricultural water withdrawal,Lebanon,0.724,I
Irrigation water requirement,Lebanon,0.529,I
Total agricultural water managed area,Lesotho,2.637,I
Area equipped for irrigation: total,Lesotho,2.637,I
% of agricultural GVA produced by irrigated agriculture,Lesotho,0.0676042221,E
Ratio between rainfed and irrigated yields,Lesotho,2.88,E
Agricultural water withdrawal as % of total renewable water resources,Lesotho,0.12574454,I
Agricultural water withdrawal,Lesotho,0.0038,I
Irrigation water requirement,Lesotho,0.001,I
Irrigation water withdrawal,Lesotho,0.0038,I
Total agricultural water managed area,Liberia,20.1,I
Area equipped for irrigation: total,Liberia,2.1,I
% of agricultural GVA produced by irrigated agriculture,Liberia,0.024293294,E
Ratio between rainfed and irrigated yields,Liberia,1.725,E
Agricultural water withdrawal as % of total renewable water resources,Liberia,0.0053017241,I
Agricultural water withdrawal,Liberia,0.0123,I
Irrigation water requirement,Liberia,0.003,I
Irrigation water withdrawal,Liberia,0.0123,I
Total agricultural water managed area,Libya,400.0,I
Area equipped for irrigation: total,Libya,400.0,I
% of agricultural GVA produced by irrigated agriculture,Libya,39.6817361125,E
Ratio between rainfed and irrigated yields,Libya,2.672,E
Agricultural water withdrawal as % of total renewable water resources,Libya,692.8571428571,E
Agricultural water withdrawal,Libya,4.85,OF
Irrigation water requirement,Libya,1.833,I
Total agricultural water managed area,Lithuania,4.44,E
Area equipped for irrigation: total,Lithuania,4.44,E
% of agricultural GVA produced by irrigated agriculture,Lithuania,0.1187663233,E
Agricultural water withdrawal as % of total renewable water resources,Lithuania,0.2606122449,I
Agricultural water withdrawal,Lithuania,0.06385,I
Irrigation water requirement,Lithuania,0.0014,I
Irrigation water withdrawal,Lithuania,0.0009,I
Total agricultural water managed area,Luxembourg,0.0,I
Area equipped for irrigation: total,Luxembourg,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Luxembourg,0.0057142857,E
Total agricultural water managed area,Madagascar,1126.95,E
Area equipped for irrigation: total,Madagascar,831.7,E
% of agricultural GVA produced by irrigated agriculture,Madagascar,45.5143082345,E
Ratio between rainfed and irrigated yields,Madagascar,1.999,E
Agricultural water withdrawal as % of total renewable water resources,Madagascar,3.8575667656,I
Agricultural water withdrawal,Madagascar,13.0,I
Irrigation water requirement,Madagascar,4.398,I
Irrigation water withdrawal,Madagascar,13.0,I
Total agricultural water managed area,Malawi,152.46,E
Area equipped for irrigation: total,Malawi,90.56,I
% of agricultural GVA produced by irrigated agriculture,Malawi,2.1173721036,E
Ratio between rainfed and irrigated yields,Malawi,1.359,E
Agricultural water withdrawal as % of total renewable water resources,Malawi,6.7476851852,I
Agricultural water withdrawal,Malawi,1.166,I
Irrigation water requirement,Malawi,0.3098,I
Irrigation water withdrawal,Malawi,1.166,I
Total agricultural water managed area,Malaysia,401.97,E
Area equipped for irrigation: total,Malaysia,401.97,E
% of agricultural GVA produced by irrigated agriculture,Malaysia,9.5709198628,E
Ratio between rainfed and irrigated yields,Malaysia,1.566,E
Agricultural water withdrawal as % of total renewable water resources,Malaysia,0.4318965517,I
Agricultural water withdrawal,Malaysia,2.505,I
Irrigation water requirement,Malaysia,1.271,I
Irrigation water withdrawal,Malaysia,2.505,I
Total agricultural water managed area,Maldives,0.0,I
Area equipped for irrigation: total,Maldives,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Maldives,0.0,I
Agricultural water withdrawal,Maldives,0.0,I
Irrigation water withdrawal,Maldives,0.0,I
Total agricultural water managed area,Mali,625.095,E
Area equipped for irrigation: total,Mali,371.069,I
% of agricultural GVA produced by irrigated agriculture,Mali,3.6062875674,E
Ratio between rainfed and irrigated yields,Mali,1.214,E
Agricultural water withdrawal as % of total renewable water resources,Mali,4.2291666667,I
Agricultural water withdrawal,Mali,5.075,I
Irrigation water requirement,Mali,1.469,I
Irrigation water withdrawal,Mali,5.0,I
Total agricultural water managed area,Malta,3.85,I
Area equipped for irrigation: total,Malta,3.85,I
Agricultural water withdrawal as % of total renewable water resources,Malta,47.7227722772,E
Irrigation water requirement,Malta,0.012,I
Total agricultural water managed area,Mauritania,108.78,I
Area equipped for irrigation: total,Mauritania,45.01,I
% of agricultural GVA produced by irrigated agriculture,Mauritania,27.7650598286,E
Ratio between rainfed and irrigated yields,Mauritania,3.569,E
Agricultural water withdrawal as % of total renewable water resources,Mauritania,10.7280701754,I
Agricultural water withdrawal,Mauritania,1.223,I
Irrigation water requirement,Mauritania,0.3748,I
Irrigation water withdrawal,Mauritania,1.223,I
Total agricultural water managed area,Mauritius,19.458,E
Area equipped for irrigation: total,Mauritius,19.458,E
% of agricultural GVA produced by irrigated agriculture,Mauritius,32.5250954282,E
Ratio between rainfed and irrigated yields,Mauritius,1.684,E
Agricultural water withdrawal as % of total renewable water resources,Mauritius,13.2679025809,E
Agricultural water withdrawal,Mauritius,0.365,OF
Irrigation water requirement,Mauritius,0.132,I
Total agricultural water managed area,Mexico,5669.3809818513,E
Area equipped for irrigation: total,Mexico,5669.3809818513,E
Ratio between rainfed and irrigated yields,Mexico,1.903,E
Agricultural water withdrawal as % of total renewable water resources,Mexico,13.7154461688,E
Agricultural water withdrawal,Mexico,63.35,OF
Irrigation water requirement,Mexico,26.03,I
Agricultural water withdrawal,Monaco,0.0,I
Total agricultural water managed area,Mongolia,94.5513636364,E
Area equipped for irrigation: total,Mongolia,94.5513636364,E
% of agricultural GVA produced by irrigated agriculture,Mongolia,5.2418061607,E
Agricultural water withdrawal as % of total renewable water resources,Mongolia,0.7280172414,I
Agricultural water withdrawal,Mongolia,0.25335,I
Irrigation water requirement,Mongolia,0.108,I
Irrigation water withdrawal,Mongolia,0.1494,I
Total agricultural water managed area,Montenegro,2.412,I
Area equipped for irrigation: total,Montenegro,2.412,I
% of agricultural GVA produced by irrigated agriculture,Montenegro,2.2467591302,E
Agricultural water withdrawal,Montenegro,0.0017,I
Irrigation water requirement,Montenegro,0.0005,I
Total agricultural water managed area,Morocco,1520.2,I
Area equipped for irrigation: total,Morocco,1520.2,I
% of agricultural GVA produced by irrigated agriculture,Morocco,23.0022512912,E
Ratio between rainfed and irrigated yields,Morocco,1.796,E
Agricultural water withdrawal as % of total renewable water resources,Morocco,31.5724137931,I
Agricultural water withdrawal,Morocco,9.156,I
Irrigation water requirement,Morocco,5.823,I
Total agricultural water managed area,Mozambique,118.1,I
Area equipped for irrigation: total,Mozambique,118.1,I
% of agricultural GVA produced by irrigated agriculture,Mozambique,1.4691274395,E
Ratio between rainfed and irrigated yields,Mozambique,1.416,E
Agricultural water withdrawal as % of total renewable water resources,Mozambique,0.4575245114,I
Agricultural water withdrawal,Mozambique,0.9932857143,I
Irrigation water requirement,Mozambique,0.1833,I
Irrigation water withdrawal,Mozambique,0.9375,I
Total agricultural water managed area,Myanmar,2110.0,I
Area equipped for irrigation: total,Myanmar,2110.0,I
% of agricultural GVA produced by irrigated agriculture,Myanmar,31.0178994961,E
Ratio between rainfed and irrigated yields,Myanmar,1.534,E
Agricultural water withdrawal as % of total renewable water resources,Myanmar,2.532111663,I
Agricultural water withdrawal,Myanmar,29.57,I
Irrigation water requirement,Myanmar,12.38,I
Total agricultural water managed area,Namibia,9.573,I
Area equipped for irrigation: total,Namibia,7.573,I
% of agricultural GVA produced by irrigated agriculture,Namibia,1.6523413414,E
Agricultural water withdrawal as % of total renewable water resources,Namibia,0.5036331746,I
Agricultural water withdrawal,Namibia,0.201,I
Irrigation water requirement,Namibia,0.032,I
Irrigation water withdrawal,Namibia,0.144,I
Total agricultural water managed area,Nepal,1332.0,E
Area equipped for irrigation: total,Nepal,1332.0,E
% of agricultural GVA produced by irrigated agriculture,Nepal,92.1039655892,E
Ratio between rainfed and irrigated yields,Nepal,2.548,E
Agricultural water withdrawal as % of total renewable water resources,Nepal,4.4338725024,I
Agricultural water withdrawal,Nepal,9.32,I
Irrigation water requirement,Nepal,5.428,I
Irrigation water withdrawal,Nepal,9.32,I
Total agricultural water managed area,Netherlands,494.9333333333,I
Area equipped for irrigation: total,Netherlands,494.9333333333,I
Agricultural water withdrawal as % of total renewable water resources,Netherlands,0.0661538462,E
Irrigation water requirement,Netherlands,0.0425,I
Total agricultural water managed area,New Zealand,721.79,E
Area equipped for irrigation: total,New Zealand,721.79,E
Ratio between rainfed and irrigated yields,New Zealand,1.289,E
Agricultural water withdrawal as % of total renewable water resources,New Zealand,0.980733945,I
Agricultural water withdrawal,New Zealand,3.207,I
Irrigation water requirement,New Zealand,1.492,I
Irrigation water withdrawal,New Zealand,2.8,I
Total agricultural water managed area,Nicaragua,199.1,I
Area equipped for irrigation: total,Nicaragua,199.1,I
% of agricultural GVA produced by irrigated agriculture,Nicaragua,11.8506695166,E
Ratio between rainfed and irrigated yields,Nicaragua,1.571,E
Agricultural water withdrawal as % of total renewable water resources,Nicaragua,0.7202771699,I
Agricultural water withdrawal,Nicaragua,1.185,I
Irrigation water requirement,Nicaragua,0.512,I
Irrigation water withdrawal,Nicaragua,1.11,I
Total agricultural water managed area,Niger,123.3766666667,E
Area equipped for irrigation: total,Niger,98.9766666667,E
% of agricultural GVA produced by irrigated agriculture,Niger,0.1983247383,E
Ratio between rainfed and irrigated yields,Niger,2.206,E
Agricultural water withdrawal as % of total renewable water resources,Niger,3.4527655409,I
Agricultural water withdrawal,Niger,1.1756666667,I
Irrigation water requirement,Niger,0.2012,I
Irrigation water withdrawal,Niger,1.052,I
Total agricultural water managed area,Nigeria,1013.05,E
Area equipped for irrigation: total,Nigeria,331.15,E
% of agricultural GVA produced by irrigated agriculture,Nigeria,1.1468846243,E
Ratio between rainfed and irrigated yields,Nigeria,2.131,E
Agricultural water withdrawal as % of total renewable water resources,Nigeria,1.9252271139,I
Agricultural water withdrawal,Nigeria,5.51,I
Irrigation water requirement,Nigeria,1.695,I
Irrigation water withdrawal,Nigeria,4.549,I
Total agricultural water managed area,North Macedonia,127.8,I
Area equipped for irrigation: total,North Macedonia,127.8,I
% of agricultural GVA produced by irrigated agriculture,North Macedonia,27.6583995091,E
Agricultural water withdrawal as % of total renewable water resources,North Macedonia,21.140625,E
Agricultural water withdrawal,North Macedonia,1.353,OF
Irrigation water requirement,North Macedonia,0.0784,I
Irrigation water withdrawal,North Macedonia,1.353,OF
Total agricultural water managed area,Norway,90.3566666667,I
Area equipped for irrigation: total,Norway,90.3566666667,I
% of agricultural GVA produced by irrigated agriculture,Norway,11.3829750084,E
Agricultural water withdrawal as % of total renewable water resources,Norway,0.2149872774,I
Agricultural water withdrawal,Norway,0.8449,I
Irrigation water requirement,Norway,0.0677,I
Irrigation water withdrawal,Norway,0.1128,I
Total agricultural water managed area,Oman,82.4505454545,I
Area equipped for irrigation: total,Oman,82.4505454545,I
% of agricultural GVA produced by irrigated agriculture,Oman,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Oman,111.65,I
Agricultural water withdrawal,Oman,1.5631,I
Irrigation water requirement,Oman,0.721,I
Total agricultural water managed area,Pakistan,21240.0,I
Area equipped for irrigation: total,Pakistan,19990.0,I
% of agricultural GVA produced by irrigated agriculture,Pakistan,78.0401168758,E
Ratio between rainfed and irrigated yields,Pakistan,2.394,E
Agricultural water withdrawal as % of total renewable water resources,Pakistan,69.8541329011,I
Agricultural water withdrawal,Pakistan,172.4,I
Irrigation water requirement,Pakistan,126.9,I
Total agricultural water managed area,Panama,32.14,I
Area equipped for irrigation: total,Panama,32.14,I
% of agricultural GVA produced by irrigated agriculture,Panama,9.4943055273,E
Ratio between rainfed and irrigated yields,Panama,1.656,E
Agricultural water withdrawal as % of total renewable water resources,Panama,0.3330844771,I
Agricultural water withdrawal,Panama,0.464,I
Irrigation water withdrawal,Panama,0.4558,I
Total agricultural water managed area,Papua New Guinea,0.0,I
Area equipped for irrigation: total,Papua New Guinea,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Papua New Guinea,0.0001248439,I
Agricultural water withdrawal,Papua New Guinea,0.001,I
Total agricultural water managed area,Paraguay,136.2,E
% of agricultural GVA produced by irrigated agriculture,Paraguay,7.7264493541,E
Ratio between rainfed and irrigated yields,Paraguay,2.649,E
Agricultural water withdrawal as % of total renewable water resources,Paraguay,0.4892075199,E
Total agricultural water managed area,Peru,2580.0,E
Area equipped for irrigation: total,Peru,2580.0,E
% of agricultural GVA produced by irrigated agriculture,Peru,49.156547087,E
Ratio between rainfed and irrigated yields,Peru,1.993,E
Agricultural water withdrawal as % of total renewable water resources,Peru,0.6708160443,I
Agricultural water withdrawal,Peru,12.61,I
Irrigation water requirement,Peru,5.663,I
Total agricultural water managed area,Philippines,1837.29,E
Area equipped for irrigation: total,Philippines,1734.0,E
% of agricultural GVA produced by irrigated agriculture,Philippines,33.8704248553,E
Ratio between rainfed and irrigated yields,Philippines,1.287,E
Agricultural water withdrawal as % of total renewable water resources,Philippines,14.1774530271,E
Agricultural water withdrawal,Philippines,67.91,OF
Irrigation water requirement,Philippines,33.28,I
Irrigation water withdrawal,Philippines,66.98,OF
Total agricultural water managed area,Poland,78.94,I
Area equipped for irrigation: total,Poland,78.94,I
% of agricultural GVA produced by irrigated agriculture,Poland,1.1259510876,E
Agricultural water withdrawal as % of total renewable water resources,Poland,1.8214876033,E
Irrigation water requirement,Poland,0.0314,I
% of agricultural GVA produced by irrigated agriculture,Portugal,34.3183986057,E
Agricultural water withdrawal as % of total renewable water resources,Portugal,6.2360750714,I
Agricultural water withdrawal,Portugal,4.8267221053,I
Irrigation water requirement,Portugal,2.016,I
Irrigation water withdrawal,Portugal,3.6276875,I
Total agricultural water managed area,Puerto Rico,22.04,I
Area equipped for irrigation: total,Puerto Rico,22.04,I
% of agricultural GVA produced by irrigated agriculture,Puerto Rico,31.2122124997,E
Agricultural water withdrawal as % of total renewable water resources,Puerto Rico,1.1811267606,I
Agricultural water withdrawal,Puerto Rico,0.08386,I
Irrigation water requirement,Puerto Rico,0.0483,I
Irrigation water withdrawal,Puerto Rico,0.0528,I
% of agricultural GVA produced by irrigated agriculture,Qatar,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Qatar,497.9310344828,E
Agricultural water withdrawal,Qatar,0.2888,OF
Irrigation water requirement,Qatar,0.076,I
Total agricultural water managed area,Republic of Korea,888.8,E
Area equipped for irrigation: total,Republic of Korea,888.8,E
% of agricultural GVA produced by irrigated agriculture,Republic of Korea,83.9570632675,E
Ratio between rainfed and irrigated yields,Republic of Korea,1.498,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Korea,22.8981348637,I
Agricultural water withdrawal,Republic of Korea,15.96,I
Irrigation water requirement,Republic of Korea,3.932,I
Irrigation water withdrawal,Republic of Korea,14.49,I
Total agricultural water managed area,Republic of Moldova,228.3,I
Area equipped for irrigation: total,Republic of Moldova,228.3,I
% of agricultural GVA produced by irrigated agriculture,Republic of Moldova,2.6662967642,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Moldova,0.3178484108,E
Agricultural water withdrawal,Republic of Moldova,0.039,OF
Irrigation water requirement,Republic of Moldova,0.0251,I
Total agricultural water managed area,Republic of Serbia,87.2533333333,I
Area equipped for irrigation: total,Republic of Serbia,87.2533333333,I
% of agricultural GVA produced by irrigated agriculture,Republic of Serbia,3.3761676618,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Serbia,0.3850184957,E
Agricultural water withdrawal,Republic of Serbia,0.6245,X
Irrigation water requirement,Republic of Serbia,0.0212,I
Irrigation water withdrawal,Republic of Serbia,0.07695,I
Total agricultural water managed area,Romania,128.4019041264,E
Area equipped for irrigation: total,Romania,128.4019041264,E
% of agricultural GVA produced by irrigated agriculture,Romania,3.8389335641,E
Agricultural water withdrawal as % of total renewable water resources,Romania,0.5155417197,E
Irrigation water requirement,Romania,0.379,I
Total agricultural water managed area,Russian Federation,3445.6666666667,I
Area equipped for irrigation: total,Russian Federation,3445.6666666667,I
% of agricultural GVA produced by irrigated agriculture,Russian Federation,1.9219441119,E
Ratio between rainfed and irrigated yields,Russian Federation,1.97,E
Agricultural water withdrawal as % of total renewable water resources,Russian Federation,0.2706815977,E
Agricultural water withdrawal,Russian Federation,12.2495468278,I
Irrigation water requirement,Russian Federation,9.227,I
Total agricultural water managed area,Rwanda,102.5,E
Area equipped for irrigation: total,Rwanda,8.5,E
% of agricultural GVA produced by irrigated agriculture,Rwanda,0.3987671876,E
Ratio between rainfed and irrigated yields,Rwanda,1.398,E
Agricultural water withdrawal as % of total renewable water resources,Rwanda,0.7669172932,I
Agricultural water withdrawal,Rwanda,0.102,I
Irrigation water requirement,Rwanda,0.0258,I
Total agricultural water managed area,Saint Kitts and Nevis,0.025,E
Area equipped for irrigation: total,Saint Kitts and Nevis,0.025,E
% of agricultural GVA produced by irrigated agriculture,Saint Kitts and Nevis,0.8682573323,E
Agricultural water withdrawal as % of total renewable water resources,Saint Kitts and Nevis,0.8333333333,E
Irrigation water requirement,Saint Kitts and Nevis,5e-05,I
Irrigation water withdrawal,Saint Kitts and Nevis,0.0002,I
Total agricultural water managed area,Saint Lucia,3.0,I
Area equipped for irrigation: total,Saint Lucia,3.0,I
% of agricultural GVA produced by irrigated agriculture,Saint Lucia,0.1776617791,E
Agricultural water withdrawal as % of total renewable water resources,Saint Lucia,10.1333333333,I
Agricultural water withdrawal,Saint Lucia,0.0304,I
Irrigation water requirement,Saint Lucia,0.0076,I
Total agricultural water managed area,Saint Vincent and the Grenadines,0.478,I
Area equipped for irrigation: total,Saint Vincent and the Grenadines,0.478,I
Agricultural water withdrawal as % of total renewable water resources,Saint Vincent and the Grenadines,0.4391304348,I
Agricultural water withdrawal,Saint Vincent and the Grenadines,0.0004391304,I
Irrigation water requirement,Saint Vincent and the Grenadines,0.0025,I
Irrigation water withdrawal,Saint Vincent and the Grenadines,0.0101,I
Total agricultural water managed area,Sao Tome and Principe,5.752,E
Area equipped for irrigation: total,Sao Tome and Principe,5.752,E
% of agricultural GVA produced by irrigated agriculture,Sao Tome and Principe,21.5419566856,E
% of agricultural GVA produced by irrigated agriculture,Saudi Arabia,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Saudi Arabia,729.5833333333,E
Agricultural water withdrawal,Saudi Arabia,17.51,
Irrigation water requirement,Saudi Arabia,11.6,I
Total agricultural water managed area,Senegal,187.1,E
Area equipped for irrigation: total,Senegal,120.1,E
% of agricultural GVA produced by irrigated agriculture,Senegal,5.5147569841,E
Ratio between rainfed and irrigated yields,Senegal,1.791,E
Agricultural water withdrawal as % of total renewable water resources,Senegal,5.2989479086,I
Agricultural water withdrawal,Senegal,2.065,I
Irrigation water requirement,Senegal,0.9494,I
Total agricultural water managed area,Seychelles,0.26,I
Area equipped for irrigation: total,Seychelles,0.26,I
% of agricultural GVA produced by irrigated agriculture,Seychelles,23.7877716405,E
Agricultural water withdrawal,Seychelles,0.0009,I
Irrigation water requirement,Seychelles,0.0002,I
Total agricultural water managed area,Sierra Leone,155.36,I
Area equipped for irrigation: total,Sierra Leone,29.36,I
% of agricultural GVA produced by irrigated agriculture,Sierra Leone,0.2028098066,E
Ratio between rainfed and irrigated yields,Sierra Leone,3.324,E
Agricultural water withdrawal as % of total renewable water resources,Sierra Leone,0.0285625,I
Agricultural water withdrawal,Sierra Leone,0.0457,I
Irrigation water requirement,Sierra Leone,0.011,I
Irrigation water withdrawal,Sierra Leone,0.0457,I
Agricultural water withdrawal as % of total renewable water resources,Singapore,4.19275,E
Agricultural water withdrawal,Singapore,0.0251565,I
Total agricultural water managed area,Slovakia,102.76,I
Area equipped for irrigation: total,Slovakia,102.76,I
% of agricultural GVA produced by irrigated agriculture,Slovakia,4.8167884831,E
Agricultural water withdrawal as % of total renewable water resources,Slovakia,0.0612774451,E
Irrigation water requirement,Slovakia,0.0029,I
Total agricultural water managed area,Slovenia,4.5635,I
Area equipped for irrigation: total,Slovenia,4.5635,I
% of agricultural GVA produced by irrigated agriculture,Slovenia,1.8795785294,E
Agricultural water withdrawal as % of total renewable water resources,Slovenia,0.0072168183,E
Irrigation water requirement,Slovenia,0.0006,I
Total agricultural water managed area,Solomon Islands,0.0354,I
Area equipped for irrigation: total,Solomon Islands,0.0354,I
% of agricultural GVA produced by irrigated agriculture,Solomon Islands,0.0455629531,E
Total agricultural water managed area,Somalia,200.0,I
Area equipped for irrigation: total,Somalia,200.0,I
% of agricultural GVA produced by irrigated agriculture,Somalia,14.1158335168,E
Ratio between rainfed and irrigated yields,Somalia,3.205,E
Agricultural water withdrawal as % of total renewable water resources,Somalia,22.3197278912,I
Agricultural water withdrawal,Somalia,3.281,I
Irrigation water requirement,Somalia,0.263,I
Total agricultural water managed area,South Africa,1670.0,E
Area equipped for irrigation: total,South Africa,1670.0,E
% of agricultural GVA produced by irrigated agriculture,South Africa,22.2832149242,E
Ratio between rainfed and irrigated yields,South Africa,2.121,E
Agricultural water withdrawal as % of total renewable water resources,South Africa,18.5927645869,I
Agricultural water withdrawal,South Africa,9.5473846154,I
Irrigation water requirement,South Africa,2.137,I
Total agricultural water managed area,South Sudan,34.9166666667,I
Area equipped for irrigation: total,South Sudan,34.9166666667,I
Agricultural water withdrawal as % of total renewable water resources,South Sudan,0.4848484848,E
Agricultural water withdrawal,South Sudan,0.24,I
Agricultural water withdrawal as % of total renewable water resources,Spain,22.8430493274,E
Irrigation water requirement,Spain,14.06,I
Total agricultural water managed area,Sri Lanka,570.0,I
Area equipped for irrigation: total,Sri Lanka,570.0,I
Ratio between rainfed and irrigated yields,Sri Lanka,1.651,E
Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,21.4204545455,I
Agricultural water withdrawal,Sri Lanka,11.31,I
Irrigation water requirement,Sri Lanka,3.819,I
Total agricultural water managed area,State of Palestine,90.4615384615,I
Area equipped for irrigation: total,State of Palestine,90.4615384615,I
% of agricultural GVA produced by irrigated agriculture,State of Palestine,88.8901493617,E
Irrigation water requirement,State of Palestine,0.0931,I
Total agricultural water managed area,Sudan,1852.0,I
Area equipped for irrigation: total,Sudan,1852.0,I
% of agricultural GVA produced by irrigated agriculture,Sudan,22.9156411787,E
Ratio between rainfed and irrigated yields,Sudan,3.509,E
Agricultural water withdrawal as % of total renewable water resources,Sudan,68.544973545,E
Agricultural water withdrawal,Sudan,25.91,I
Total agricultural water managed area,Suriname,51.42,E
Area equipped for irrigation: total,Suriname,51.42,E
% of agricultural GVA produced by irrigated agriculture,Suriname,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Suriname,0.4354545455,I
Agricultural water withdrawal,Suriname,0.4311,I
Irrigation water requirement,Suriname,0.167,I
