,,Value,Symbol
Agricultural water withdrawal as % of total renewable water resources,Kyrgyzstan,37.18491546,I
Agricultural water withdrawal,Kyrgyzstan,8.7823333333,I
Total agricultural water managed area,Lao People's Democratic Republic,473.1842105263,E
Area equipped for irrigation: total,Lao People's Democratic Republic,241.6842105263,E
% of agricultural GVA produced by irrigated agriculture,Lao People's Democratic Republic,35.7763527594,E
Ratio between rainfed and irrigated yields,Lao People's Democratic Republic,1.383,E
Total agricultural water managed area,Latvia,0.9533333333,I
Area equipped for irrigation: total,Latvia,0.9533333333,I
Agricultural water withdrawal as % of total renewable water resources,Latvia,0.1522610189,E
Total agricultural water managed area,Lebanon,108.2930155629,E
Area equipped for irrigation: total,Lebanon,108.2930155629,E
% of agricultural GVA produced by irrigated agriculture,Lebanon,53.9899416695,E
Ratio between rainfed and irrigated yields,Lebanon,1.859,E
Agricultural water withdrawal as % of total renewable water resources,Lebanon,19.1872085276,I
Agricultural water withdrawal,Lebanon,0.864,I
Total agricultural water managed area,Lesotho,2.637,I
Area equipped for irrigation: total,Lesotho,2.637,I
% of agricultural GVA produced by irrigated agriculture,Lesotho,0.0634473953,E
Ratio between rainfed and irrigated yields,Lesotho,2.88,E
Agricultural water withdrawal as % of total renewable water resources,Lesotho,0.12574454,I
Agricultural water withdrawal,Lesotho,0.0038,I
Irrigation water requirement,Lesotho,0.001,I
Irrigation water withdrawal,Lesotho,0.0038,I
Total agricultural water managed area,Liberia,20.1,I
Area equipped for irrigation: total,Liberia,2.1,I
% of agricultural GVA produced by irrigated agriculture,Liberia,0.0282753279,E
Ratio between rainfed and irrigated yields,Liberia,1.725,E
Agricultural water withdrawal as % of total renewable water resources,Liberia,0.0053017241,I
Agricultural water withdrawal,Liberia,0.0123,I
Irrigation water requirement,Liberia,0.003,I
Irrigation water withdrawal,Liberia,0.0123,I
Total agricultural water managed area,Libya,452.5,I
Area equipped for irrigation: total,Libya,452.5,I
% of agricultural GVA produced by irrigated agriculture,Libya,38.3491136978,E
Ratio between rainfed and irrigated yields,Libya,2.672,E
Agricultural water withdrawal as % of total renewable water resources,Libya,537.706518724,E
Agricultural water withdrawal,Libya,3.7639456311,I
Irrigation water requirement,Libya,1.833,I
Total agricultural water managed area,Lithuania,6.1354545455,I
Area equipped for irrigation: total,Lithuania,6.1354545455,I
Agricultural water withdrawal as % of total renewable water resources,Lithuania,0.28,I
Agricultural water withdrawal,Lithuania,0.0686,I
Total agricultural water managed area,Luxembourg,0.027,E
Area equipped for irrigation: total,Luxembourg,0.027,OF
Agricultural water withdrawal as % of total renewable water resources,Luxembourg,0.0049350649,I
Agricultural water withdrawal,Luxembourg,0.0001727273,I
Irrigation water withdrawal,Luxembourg,0.0001258824,I
Total agricultural water managed area,Madagascar,1108.41,E
Area equipped for irrigation: total,Madagascar,831.7,E
% of agricultural GVA produced by irrigated agriculture,Madagascar,39.8996196567,E
Ratio between rainfed and irrigated yields,Madagascar,1.999,E
Agricultural water withdrawal as % of total renewable water resources,Madagascar,3.8575667656,I
Agricultural water withdrawal,Madagascar,13.0,I
Irrigation water requirement,Madagascar,4.398,I
Irrigation water withdrawal,Madagascar,13.0,I
Total agricultural water managed area,Malawi,123.0646666667,E
Area equipped for irrigation: total,Malawi,61.1646666667,I
% of agricultural GVA produced by irrigated agriculture,Malawi,2.6500649775,E
Ratio between rainfed and irrigated yields,Malawi,1.359,E
Agricultural water withdrawal as % of total renewable water resources,Malawi,6.7476851852,E
Irrigation water requirement,Malawi,0.3098,E
Irrigation water withdrawal,Malawi,1.166,E
Total agricultural water managed area,Malaysia,382.5712666667,E
Area equipped for irrigation: total,Malaysia,382.5712666667,E
% of agricultural GVA produced by irrigated agriculture,Malaysia,10.6498732646,E
Ratio between rainfed and irrigated yields,Malaysia,1.566,E
Agricultural water withdrawal as % of total renewable water resources,Malaysia,0.4318965517,I
Agricultural water withdrawal,Malaysia,2.505,I
Irrigation water requirement,Malaysia,1.271,I
Irrigation water withdrawal,Malaysia,2.505,I
Total agricultural water managed area,Maldives,0.0,I
Area equipped for irrigation: total,Maldives,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Maldives,0.0,I
Agricultural water withdrawal,Maldives,0.0,I
Total agricultural water managed area,Mali,436.7081069519,E
Area equipped for irrigation: total,Mali,260.4321069519,E
% of agricultural GVA produced by irrigated agriculture,Mali,4.2632592866,E
Ratio between rainfed and irrigated yields,Mali,1.214,E
Agricultural water withdrawal as % of total renewable water resources,Mali,4.1725,I
Agricultural water withdrawal,Mali,5.007,I
Irrigation water requirement,Mali,1.469,I
Total agricultural water managed area,Malta,2.2,I
Area equipped for irrigation: total,Malta,2.2,I
% of agricultural GVA produced by irrigated agriculture,Malta,36.9085191136,E
Agricultural water withdrawal as % of total renewable water resources,Malta,37.4257425743,E
Total agricultural water managed area,Mauritania,82.594,E
Area equipped for irrigation: total,Mauritania,45.01,I
% of agricultural GVA produced by irrigated agriculture,Mauritania,17.8357537526,E
Ratio between rainfed and irrigated yields,Mauritania,3.569,E
Agricultural water withdrawal as % of total renewable water resources,Mauritania,11.9429824561,I
Agricultural water withdrawal,Mauritania,1.3615,I
Total agricultural water managed area,Mauritius,21.224,E
Area equipped for irrigation: total,Mauritius,21.224,E
% of agricultural GVA produced by irrigated agriculture,Mauritius,32.8296676671,E
Ratio between rainfed and irrigated yields,Mauritius,1.684,E
Agricultural water withdrawal as % of total renewable water resources,Mauritius,17.4271193821,E
Agricultural water withdrawal,Mauritius,0.4794200542,I
Total agricultural water managed area,Mexico,6313.3333333333,I
Area equipped for irrigation: total,Mexico,6313.3333333333,I
% of agricultural GVA produced by irrigated agriculture,Mexico,34.3510669669,E
Ratio between rainfed and irrigated yields,Mexico,1.903,E
Agricultural water withdrawal as % of total renewable water resources,Mexico,12.1458015796,E
Agricultural water withdrawal,Mexico,56.1,OF
Irrigation water requirement,Mexico,32.38,I
Agricultural water withdrawal,Monaco,0.0,X
Total agricultural water managed area,Mongolia,89.1559090909,E
Area equipped for irrigation: total,Mongolia,89.1559090909,E
% of agricultural GVA produced by irrigated agriculture,Mongolia,5.4854174104,E
Agricultural water withdrawal as % of total renewable water resources,Mongolia,0.6463306808,I
Agricultural water withdrawal,Mongolia,0.2249230769,I
Irrigation water requirement,Mongolia,0.108,I
Total agricultural water managed area,Morocco,1463.835,I
Area equipped for irrigation: total,Morocco,1463.835,I
% of agricultural GVA produced by irrigated agriculture,Morocco,25.4473113532,E
Ratio between rainfed and irrigated yields,Morocco,1.796,E
Agricultural water withdrawal as % of total renewable water resources,Morocco,38.1034482759,E
Agricultural water withdrawal,Morocco,11.05,OF
Total agricultural water managed area,Mozambique,118.1,I
Area equipped for irrigation: total,Mozambique,118.1,I
% of agricultural GVA produced by irrigated agriculture,Mozambique,1.295494236,E
Ratio between rainfed and irrigated yields,Mozambique,1.416,E
Agricultural water withdrawal as % of total renewable water resources,Mozambique,0.3305257617,I
Agricultural water withdrawal,Mozambique,0.7175714286,I
Irrigation water requirement,Mozambique,0.1833,I
Irrigation water withdrawal,Mozambique,0.7125,I
Total agricultural water managed area,Myanmar,1990.0,E
Area equipped for irrigation: total,Myanmar,1990.0,E
% of agricultural GVA produced by irrigated agriculture,Myanmar,31.6551005892,E
Ratio between rainfed and irrigated yields,Myanmar,1.534,E
Agricultural water withdrawal as % of total renewable water resources,Myanmar,2.532111663,I
Agricultural water withdrawal,Myanmar,29.57,I
Total agricultural water managed area,Namibia,9.573,E
Area equipped for irrigation: total,Namibia,7.573,E
% of agricultural GVA produced by irrigated agriculture,Namibia,1.6303339127,E
Agricultural water withdrawal as % of total renewable water resources,Namibia,0.5036331746,E
Agricultural water withdrawal,Namibia,0.201,OF
Irrigation water requirement,Namibia,0.032,E
Total agricultural water managed area,Nepal,1168.0,E
Area equipped for irrigation: total,Nepal,1168.0,E
Ratio between rainfed and irrigated yields,Nepal,2.548,E
Agricultural water withdrawal as % of total renewable water resources,Nepal,4.4338725024,I
Agricultural water withdrawal,Nepal,9.32,I
Irrigation water withdrawal,Nepal,9.32,I
Total agricultural water managed area,Netherlands,399.8333333333,I
Area equipped for irrigation: total,Netherlands,399.8333333333,I
Agricultural water withdrawal as % of total renewable water resources,Netherlands,0.0578021978,E
Irrigation water withdrawal,Netherlands,0.1025333333,I
Total agricultural water managed area,New Zealand,467.6,E
Area equipped for irrigation: total,New Zealand,467.6,E
% of agricultural GVA produced by irrigated agriculture,New Zealand,76.7764107865,E
Ratio between rainfed and irrigated yields,New Zealand,1.289,E
Agricultural water withdrawal as % of total renewable water resources,New Zealand,0.6110266492,E
Agricultural water withdrawal,New Zealand,1.9980571429,I
Irrigation water withdrawal,New Zealand,1.9985714286,I
Total agricultural water managed area,Nicaragua,104.726,I
Area equipped for irrigation: total,Nicaragua,104.726,I
% of agricultural GVA produced by irrigated agriculture,Nicaragua,5.7116332226,E
Ratio between rainfed and irrigated yields,Nicaragua,1.571,E
Agricultural water withdrawal as % of total renewable water resources,Nicaragua,0.7175419402,I
Agricultural water withdrawal,Nicaragua,1.1805,I
Total agricultural water managed area,Niger,85.474,I
Area equipped for irrigation: total,Niger,73.474,I
% of agricultural GVA produced by irrigated agriculture,Niger,0.2947119659,E
Ratio between rainfed and irrigated yields,Niger,2.206,E
Agricultural water withdrawal as % of total renewable water resources,Niger,1.8002936858,I
Agricultural water withdrawal,Niger,0.613,I
Irrigation water requirement,Niger,0.2012,I
Total agricultural water managed area,Nigeria,973.625,I
Area equipped for irrigation: total,Nigeria,291.725,I
% of agricultural GVA produced by irrigated agriculture,Nigeria,1.1628010126,E
Ratio between rainfed and irrigated yields,Nigeria,2.131,E
Agricultural water withdrawal as % of total renewable water resources,Nigeria,1.9252271139,I
Agricultural water withdrawal,Nigeria,5.51,I
Total agricultural water managed area,North Macedonia,91.4,I
Area equipped for irrigation: total,North Macedonia,91.4,I
Agricultural water withdrawal as % of total renewable water resources,North Macedonia,4.396875,E
Total agricultural water managed area,Norway,127.4666666667,I
Area equipped for irrigation: total,Norway,127.4666666667,I
Agricultural water withdrawal as % of total renewable water resources,Norway,0.2055979644,E
Agricultural water withdrawal,Norway,0.808,X
Total agricultural water managed area,Oman,59.3425454545,I
Area equipped for irrigation: total,Oman,59.3425454545,I
% of agricultural GVA produced by irrigated agriculture,Oman,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Oman,84.9047619048,I
Agricultural water withdrawal,Oman,1.1886666667,I
Total agricultural water managed area,Pakistan,20221.7619047619,E
Area equipped for irrigation: total,Pakistan,18974.4761904762,E
% of agricultural GVA produced by irrigated agriculture,Pakistan,83.8270791189,E
Ratio between rainfed and irrigated yields,Pakistan,2.394,E
Agricultural water withdrawal as % of total renewable water resources,Pakistan,66.9064019449,I
Agricultural water withdrawal,Pakistan,165.125,I
Total agricultural water managed area,Panama,33.589,I
Area equipped for irrigation: total,Panama,33.589,I
% of agricultural GVA produced by irrigated agriculture,Panama,9.7832589705,E
Ratio between rainfed and irrigated yields,Panama,1.656,E
Total agricultural water managed area,Papua New Guinea,0.0,I
Area equipped for irrigation: total,Papua New Guinea,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Papua New Guinea,0.000151736,I
Agricultural water withdrawal,Papua New Guinea,0.001,I
Total agricultural water managed area,Paraguay,86.7714285714,I
Area equipped for irrigation: total,Paraguay,86.7714285714,I
Ratio between rainfed and irrigated yields,Paraguay,2.649,E
Agricultural water withdrawal as % of total renewable water resources,Paraguay,0.156750995,I
Agricultural water withdrawal,Paraguay,0.6078333333,I
Total agricultural water managed area,Peru,2107.3255555556,E
Area equipped for irrigation: total,Peru,2107.3255555556,E
Ratio between rainfed and irrigated yields,Peru,1.993,E
Agricultural water withdrawal as % of total renewable water resources,Peru,0.7404684009,I
Irrigation water requirement,Peru,5.663,I
Total agricultural water managed area,Philippines,1806.8646153846,E
Area equipped for irrigation: total,Philippines,1767.3846153846,E
% of agricultural GVA produced by irrigated agriculture,Philippines,22.2593293262,E
Ratio between rainfed and irrigated yields,Philippines,1.287,E
Total agricultural water managed area,Poland,93.86,I
Area equipped for irrigation: total,Poland,93.86,I
Agricultural water withdrawal as % of total renewable water resources,Poland,1.8314049587,E
Total agricultural water managed area,Portugal,713.8666666667,I
Area equipped for irrigation: total,Portugal,713.8666666667,I
% of agricultural GVA produced by irrigated agriculture,Portugal,18.7982766569,E
Agricultural water withdrawal as % of total renewable water resources,Portugal,9.8723595811,I
Agricultural water withdrawal,Portugal,7.6412063158,I
Irrigation water withdrawal,Portugal,6.5625555556,I
Total agricultural water managed area,Puerto Rico,21.8948,I
Area equipped for irrigation: total,Puerto Rico,21.8948,I
Agricultural water withdrawal as % of total renewable water resources,Puerto Rico,1.52,I
Agricultural water withdrawal,Puerto Rico,0.10792,I
Irrigation water withdrawal,Puerto Rico,0.10332,I
% of agricultural GVA produced by irrigated agriculture,Qatar,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Qatar,397.9310344828,I
Agricultural water withdrawal,Qatar,0.2308,I
Total agricultural water managed area,Republic of Korea,880.4,E
Area equipped for irrigation: total,Republic of Korea,880.4,E
% of agricultural GVA produced by irrigated agriculture,Republic of Korea,71.3145513098,E
Ratio between rainfed and irrigated yields,Republic of Korea,1.498,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Korea,23.0989956958,E
Total agricultural water managed area,Republic of Moldova,283.39,I
Area equipped for irrigation: total,Republic of Moldova,283.39,I
% of agricultural GVA produced by irrigated agriculture,Republic of Moldova,8.0381560996,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Moldova,1.4566199896,E
Agricultural water withdrawal,Republic of Moldova,0.1787272727,I
Agricultural water withdrawal as % of total renewable water resources,Romania,0.5622376303,E
Total agricultural water managed area,Russian Federation,3302.6666666667,I
Area equipped for irrigation: total,Russian Federation,3302.6666666667,I
% of agricultural GVA produced by irrigated agriculture,Russian Federation,3.0826860882,E
Ratio between rainfed and irrigated yields,Russian Federation,1.97,E
Agricultural water withdrawal as % of total renewable water resources,Russian Federation,0.2897747109,E
Agricultural water withdrawal,Russian Federation,13.1135951662,I
Total agricultural water managed area,Rwanda,102.5,E
Area equipped for irrigation: total,Rwanda,8.5,E
Ratio between rainfed and irrigated yields,Rwanda,1.398,E
Agricultural water withdrawal as % of total renewable water resources,Rwanda,0.7669172932,I
Agricultural water withdrawal,Rwanda,0.102,I
Irrigation water requirement,Rwanda,0.0258,I
Total agricultural water managed area,Saint Kitts and Nevis,0.0203333333,I
Area equipped for irrigation: total,Saint Kitts and Nevis,0.0203333333,I
Agricultural water withdrawal as % of total renewable water resources,Saint Kitts and Nevis,0.8333333333,I
Agricultural water withdrawal,Saint Kitts and Nevis,0.0002,I
Irrigation water requirement,Saint Kitts and Nevis,5e-05,I
Irrigation water withdrawal,Saint Kitts and Nevis,0.0002,I
Agricultural water withdrawal as % of total renewable water resources,Saint Vincent and the Grenadines,4.8304347826,I
Agricultural water withdrawal,Saint Vincent and the Grenadines,0.0048304348,I
Irrigation water requirement,Saint Vincent and the Grenadines,0.0025,I
Irrigation water withdrawal,Saint Vincent and the Grenadines,0.0101,I
Total agricultural water managed area,Sao Tome and Principe,7.632,E
Area equipped for irrigation: total,Sao Tome and Principe,7.632,E
% of agricultural GVA produced by irrigated agriculture,Sao Tome and Principe,24.2585894135,E
Total agricultural water managed area,Saudi Arabia,1618.0,I
Area equipped for irrigation: total,Saudi Arabia,1618.0,I
% of agricultural GVA produced by irrigated agriculture,Saudi Arabia,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Saudi Arabia,796.25,I
Agricultural water withdrawal,Saudi Arabia,19.11,I
Total agricultural water managed area,Senegal,187.1,E
Area equipped for irrigation: total,Senegal,120.1,E
% of agricultural GVA produced by irrigated agriculture,Senegal,5.9737421201,E
Ratio between rainfed and irrigated yields,Senegal,1.791,E
Agricultural water withdrawal as % of total renewable water resources,Senegal,5.2989479086,E
Agricultural water withdrawal,Senegal,2.065,E
Irrigation water requirement,Senegal,0.9494,E
Agricultural water withdrawal,Seychelles,0.0009,I
Total agricultural water managed area,Sierra Leone,155.36,I
Area equipped for irrigation: total,Sierra Leone,29.36,I
% of agricultural GVA produced by irrigated agriculture,Sierra Leone,0.3219669819,E
Ratio between rainfed and irrigated yields,Sierra Leone,3.324,E
Agricultural water withdrawal as % of total renewable water resources,Sierra Leone,0.0285625,I
Agricultural water withdrawal,Sierra Leone,0.0457,I
Irrigation water requirement,Sierra Leone,0.011,I
Irrigation water withdrawal,Sierra Leone,0.0457,I
Agricultural water withdrawal as % of total renewable water resources,Singapore,3.4019166667,E
Agricultural water withdrawal,Singapore,0.0204115,I
Total agricultural water managed area,Slovakia,186.3333333333,I
Area equipped for irrigation: total,Slovakia,186.3333333333,I
% of agricultural GVA produced by irrigated agriculture,Slovakia,12.465414952,E
Agricultural water withdrawal as % of total renewable water resources,Slovakia,0.1117764471,E
Total agricultural water managed area,Slovenia,5.0,I
Area equipped for irrigation: total,Slovenia,5.0,I
Agricultural water withdrawal as % of total renewable water resources,Slovenia,0.0207091308,E
Agricultural water withdrawal,Slovenia,0.0066,X
Irrigation water withdrawal,Slovenia,0.0066,X
Total agricultural water managed area,Somalia,200.0,I
Area equipped for irrigation: total,Somalia,200.0,I
% of agricultural GVA produced by irrigated agriculture,Somalia,13.3010733613,E
Ratio between rainfed and irrigated yields,Somalia,3.205,E
Agricultural water withdrawal as % of total renewable water resources,Somalia,22.3174603175,I
Agricultural water withdrawal,Somalia,3.2806666667,I
Total agricultural water managed area,South Africa,1506.0,I
Area equipped for irrigation: total,South Africa,1506.0,I
% of agricultural GVA produced by irrigated agriculture,South Africa,22.1092153663,E
Ratio between rainfed and irrigated yields,South Africa,2.121,E
Agricultural water withdrawal as % of total renewable water resources,South Africa,15.815444536,I
Agricultural water withdrawal,South Africa,8.1212307692,I
Irrigation water requirement,South Africa,2.137,I
Total agricultural water managed area,Spain,3759.6666666667,I
Area equipped for irrigation: total,Spain,3759.6666666667,I
% of agricultural GVA produced by irrigated agriculture,Spain,29.8054349399,E
Agricultural water withdrawal as % of total renewable water resources,Spain,20.66367713,E
Total agricultural water managed area,Sri Lanka,570.0,I
Area equipped for irrigation: total,Sri Lanka,570.0,I
Ratio between rainfed and irrigated yields,Sri Lanka,1.651,E
Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,22.2045454545,I
Agricultural water withdrawal,Sri Lanka,11.724,I
Total agricultural water managed area,State of Palestine,22.035,I
Area equipped for irrigation: total,State of Palestine,22.035,I
% of agricultural GVA produced by irrigated agriculture,State of Palestine,33.9152692587,E
Agricultural water withdrawal as % of total renewable water resources,State of Palestine,20.3703703704,I
Agricultural water withdrawal,State of Palestine,0.1705,I
Total agricultural water managed area,Suriname,51.42,E
Area equipped for irrigation: total,Suriname,51.42,E
% of agricultural GVA produced by irrigated agriculture,Suriname,101.0414720784,E
Agricultural water withdrawal as % of total renewable water resources,Suriname,0.5626599327,I
Agricultural water withdrawal,Suriname,0.5570333333,I
Total agricultural water managed area,Sweden,171.2333333333,I
Area equipped for irrigation: total,Sweden,171.2333333333,I
Agricultural water withdrawal as % of total renewable water resources,Sweden,0.0775862069,E
Agricultural water withdrawal,Sweden,0.135,X
Irrigation water withdrawal,Sweden,0.094,X
Agricultural water withdrawal as % of total renewable water resources,Switzerland,0.1277570093,I
Agricultural water withdrawal,Switzerland,0.06835,I
Total agricultural water managed area,Syrian Arab Republic,1324.2333333333,I
Area equipped for irrigation: total,Syrian Arab Republic,1324.2333333333,I
% of agricultural GVA produced by irrigated agriculture,Syrian Arab Republic,40.3913199727,E
Ratio between rainfed and irrigated yields,Syrian Arab Republic,2.076,E
Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,85.7635995715,E
Agricultural water withdrawal,Syrian Arab Republic,14.41,OF
Irrigation water requirement,Syrian Arab Republic,7.123,I
Total agricultural water managed area,Tajikistan,719.2,E
Area equipped for irrigation: total,Tajikistan,719.2,E
% of agricultural GVA produced by irrigated agriculture,Tajikistan,89.173513136,E
Total agricultural water managed area,Thailand,5676.25,E
Area equipped for irrigation: total,Thailand,5676.25,E
% of agricultural GVA produced by irrigated agriculture,Thailand,52.5993888465,E
Ratio between rainfed and irrigated yields,Thailand,2.124,E
Total agricultural water managed area,Timor-Leste,34.65,E
Area equipped for irrigation: total,Timor-Leste,34.65,E
% of agricultural GVA produced by irrigated agriculture,Timor-Leste,25.3518527838,E
Irrigation water requirement,Timor-Leste,0.192,E
Total agricultural water managed area,Togo,7.86,E
Area equipped for irrigation: total,Togo,7.86,E
% of agricultural GVA produced by irrigated agriculture,Togo,0.0778347538,E
Ratio between rainfed and irrigated yields,Togo,1.564,E
Agricultural water withdrawal as % of total renewable water resources,Togo,0.5170068027,E
Agricultural water withdrawal,Togo,0.076,OF
Irrigation water requirement,Togo,0.0066,I
Total agricultural water managed area,Trinidad and Tobago,6.0285714286,I
Area equipped for irrigation: total,Trinidad and Tobago,6.0285714286,I
% of agricultural GVA produced by irrigated agriculture,Trinidad and Tobago,13.7082236544,E
Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,0.421875,E
Agricultural water withdrawal,Trinidad and Tobago,0.0162,I
Irrigation water requirement,Trinidad and Tobago,0.0091,I
Total agricultural water managed area,Tunisia,395.5,E
Area equipped for irrigation: total,Tunisia,395.5,E
% of agricultural GVA produced by irrigated agriculture,Tunisia,15.1303310511,E
Ratio between rainfed and irrigated yields,Tunisia,2.146,E
Agricultural water withdrawal as % of total renewable water resources,Tunisia,51.308652615,E
Agricultural water withdrawal,Tunisia,2.3678943182,I
Irrigation water requirement,Tunisia,1.552,I
Total agricultural water managed area,Turkey,4658.8143636364,E
Area equipped for irrigation: total,Turkey,4658.8143636364,E
Ratio between rainfed and irrigated yields,Turkey,1.607,E
Agricultural water withdrawal as % of total renewable water resources,Turkey,14.2879647133,I
Agricultural water withdrawal,Turkey,30.2333333333,I
Total agricultural water managed area,Turkmenistan,1908.8,I
Area equipped for irrigation: total,Turkmenistan,1908.8,I
% of agricultural GVA produced by irrigated agriculture,Turkmenistan,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,101.6529443872,E
Agricultural water withdrawal,Turkmenistan,25.1743516775,I
Total agricultural water managed area,Uganda,60.7727792208,E
Area equipped for irrigation: total,Uganda,9.8027792208,E
Ratio between rainfed and irrigated yields,Uganda,1.124,E
Agricultural water withdrawal as % of total renewable water resources,Uganda,0.1996672213,E
Agricultural water withdrawal,Uganda,0.12,OF
Total agricultural water managed area,Ukraine,2605.0,E
Area equipped for irrigation: total,Ukraine,2605.0,E
% of agricultural GVA produced by irrigated agriculture,Ukraine,3.815186248,E
Agricultural water withdrawal as % of total renewable water resources,Ukraine,2.9102008215,I
Agricultural water withdrawal,Ukraine,5.101,I
Total agricultural water managed area,United Arab Emirates,210.6078,I
Area equipped for irrigation: total,United Arab Emirates,210.6078,I
% of agricultural GVA produced by irrigated agriculture,United Arab Emirates,100.0,E
Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,1751.3333333333,I
Agricultural water withdrawal,United Arab Emirates,2.627,I
Total agricultural water managed area,United Kingdom of Great Britain and Northern Ireland,148.9866666667,I
Area equipped for irrigation: total,United Kingdom of Great Britain and Northern Ireland,148.9866666667,I
Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,0.8897959184,E
Total agricultural water managed area,United Republic of Tanzania,184.3,E
Area equipped for irrigation: total,United Republic of Tanzania,184.3,E
% of agricultural GVA produced by irrigated agriculture,United Republic of Tanzania,5.6116625484,E
Ratio between rainfed and irrigated yields,United Republic of Tanzania,2.612,E
Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,4.811467747,E
Irrigation water requirement,United Republic of Tanzania,0.973,E
Total agricultural water managed area,United States of America,26937.0,E
Area equipped for irrigation: total,United States of America,26937.0,E
% of agricultural GVA produced by irrigated agriculture,United States of America,18.7336805349,E
Ratio between rainfed and irrigated yields,United States of America,1.579,E
Agricultural water withdrawal as % of total renewable water resources,United States of America,6.3427826654,I
Agricultural water withdrawal,United States of America,194.66,I
Irrigation water withdrawal,United States of America,184.18,I
Total agricultural water managed area,Uruguay,186.8461538462,E
Area equipped for irrigation: total,Uruguay,186.8461538462,E
% of agricultural GVA produced by irrigated agriculture,Uruguay,22.5923747393,E
Ratio between rainfed and irrigated yields,Uruguay,1.625,E
Agricultural water withdrawal as % of total renewable water resources,Uruguay,1.8408826945,I
Agricultural water withdrawal,Uruguay,3.17,I
Total agricultural water managed area,Uzbekistan,4280.51,E
Area equipped for irrigation: total,Uzbekistan,4280.51,E
% of agricultural GVA produced by irrigated agriculture,Uzbekistan,87.5416192674,E
Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,109.8526703499,I
Agricultural water withdrawal,Uzbekistan,53.685,I
Total agricultural water managed area,Venezuela (Bolivarian Republic of),764.24,E
Area equipped for irrigation: total,Venezuela (Bolivarian Republic of),764.24,E
% of agricultural GVA produced by irrigated agriculture,Venezuela (Bolivarian Republic of),24.5748010817,E
Ratio between rainfed and irrigated yields,Venezuela (Bolivarian Republic of),1.54,E
Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),0.5743396226,I
Agricultural water withdrawal,Venezuela (Bolivarian Republic of),7.61,I
Total agricultural water managed area,Viet Nam,4152.0,E
Area equipped for irrigation: total,Viet Nam,4152.0,E
% of agricultural GVA produced by irrigated agriculture,Viet Nam,92.9074740116,E
Ratio between rainfed and irrigated yields,Viet Nam,2.031,E
Agricultural water withdrawal as % of total renewable water resources,Viet Nam,8.0984481745,I
Agricultural water withdrawal,Viet Nam,71.6,I
Total agricultural water managed area,Yemen,655.6462394515,E
Area equipped for irrigation: total,Yemen,655.6462394515,E
Ratio between rainfed and irrigated yields,Yemen,2.342,E
Agricultural water withdrawal as % of total renewable water resources,Yemen,149.0476190476,I
Agricultural water withdrawal,Yemen,3.13,I
Total agricultural water managed area,Zambia,255.898,E
Area equipped for irrigation: total,Zambia,155.888,E
% of agricultural GVA produced by irrigated agriculture,Zambia,5.8741197536,E
Ratio between rainfed and irrigated yields,Zambia,2.885,E
Agricultural water withdrawal as % of total renewable water resources,Zambia,1.0992366412,E
Irrigation water requirement,Zambia,0.306,E
Irrigation water withdrawal,Zambia,1.152,E
Total agricultural water managed area,Zimbabwe,187.824,E
Area equipped for irrigation: total,Zimbabwe,168.824,E
% of agricultural GVA produced by irrigated agriculture,Zimbabwe,8.4962414891,E
Ratio between rainfed and irrigated yields,Zimbabwe,1.657,E
Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,16.59,E
Irrigation water requirement,Zimbabwe,0.836,I
