,,Value,Symbol
Agricultural water withdrawal as % of total renewable water resources,Mali,3.315,I
Agricultural water withdrawal,Mali,3.978,I
Total agricultural water managed area,Malta,1.4,I
Area equipped for irrigation: total,Malta,1.4,I
% of agricultural GVA produced by irrigated agriculture,Malta,33.3611889791,E
Agricultural water withdrawal as % of total renewable water resources,Malta,22.5082508251,I
Agricultural water withdrawal,Malta,0.0113666667,I
Total agricultural water managed area,Mauritania,99.104,E
Area equipped for irrigation: total,Mauritania,45.01,I
% of agricultural GVA produced by irrigated agriculture,Mauritania,16.1363148226,E
Ratio between rainfed and irrigated yields,Mauritania,3.569,E
Agricultural water withdrawal as % of total renewable water resources,Mauritania,13.1578947368,I
Agricultural water withdrawal,Mauritania,1.5,I
Total agricultural water managed area,Mauritius,18.287,E
Area equipped for irrigation: total,Mauritius,18.287,E
Ratio between rainfed and irrigated yields,Mauritius,1.684,E
Agricultural water withdrawal as % of total renewable water resources,Mauritius,16.6668144326,E
Agricultural water withdrawal,Mauritius,0.458504065,I
Total agricultural water managed area,Mexico,6255.9,E
Area equipped for irrigation: total,Mexico,6255.9,E
% of agricultural GVA produced by irrigated agriculture,Mexico,34.7428441235,E
Ratio between rainfed and irrigated yields,Mexico,1.903,E
Agricultural water withdrawal as % of total renewable water resources,Mexico,13.1209297492,E
Agricultural water withdrawal,Mexico,60.604,I
Irrigation water requirement,Mexico,38.73,I
Agricultural water withdrawal,Monaco,0.0,X
Total agricultural water managed area,Mongolia,86.4581818182,E
Area equipped for irrigation: total,Mongolia,86.4581818182,E
% of agricultural GVA produced by irrigated agriculture,Mongolia,5.1011786052,E
Agricultural water withdrawal as % of total renewable water resources,Mongolia,0.6496463307,I
Agricultural water withdrawal,Mongolia,0.2260769231,I
Irrigation water requirement,Mongolia,0.108,I
Total agricultural water managed area,Morocco,1392.6,I
Area equipped for irrigation: total,Morocco,1392.6,I
% of agricultural GVA produced by irrigated agriculture,Morocco,22.6317192003,E
Ratio between rainfed and irrigated yields,Morocco,1.796,E
Agricultural water withdrawal as % of total renewable water resources,Morocco,35.635862069,I
Agricultural water withdrawal,Morocco,10.3344,I
Total agricultural water managed area,Mozambique,110.5,I
Area equipped for irrigation: total,Mozambique,110.5,I
% of agricultural GVA produced by irrigated agriculture,Mozambique,1.473629227,E
Ratio between rainfed and irrigated yields,Mozambique,1.416,E
Agricultural water withdrawal as % of total renewable water resources,Mozambique,0.2927013107,I
Agricultural water withdrawal,Mozambique,0.6354545455,I
Total agricultural water managed area,Myanmar,1699.3333333333,E
Area equipped for irrigation: total,Myanmar,1699.3333333333,E
% of agricultural GVA produced by irrigated agriculture,Myanmar,28.1786272676,E
Ratio between rainfed and irrigated yields,Myanmar,1.534,E
Agricultural water withdrawal as % of total renewable water resources,Myanmar,2.498320313,I
Agricultural water withdrawal,Myanmar,29.1753846154,I
Total agricultural water managed area,Namibia,8.8575,I
Area equipped for irrigation: total,Namibia,6.8575,I
% of agricultural GVA produced by irrigated agriculture,Namibia,1.4912161934,E
Agricultural water withdrawal as % of total renewable water resources,Namibia,0.5067652217,I
Agricultural water withdrawal,Namibia,0.20225,I
Total agricultural water managed area,Nepal,1134.0,E
Area equipped for irrigation: total,Nepal,1134.0,E
Ratio between rainfed and irrigated yields,Nepal,2.548,E
Total agricultural water managed area,Netherlands,352.4,E
Area equipped for irrigation: total,Netherlands,352.4,E
Agricultural water withdrawal as % of total renewable water resources,Netherlands,0.2139340659,I
Agricultural water withdrawal,Netherlands,0.19468,I
Irrigation water withdrawal,Netherlands,0.2087555556,I
Total agricultural water managed area,New Zealand,285.0,I
Area equipped for irrigation: total,New Zealand,285.0,I
Ratio between rainfed and irrigated yields,New Zealand,1.289,E
Agricultural water withdrawal as % of total renewable water resources,New Zealand,0.3986719091,E
Agricultural water withdrawal,New Zealand,1.3036571429,I
Total agricultural water managed area,Nicaragua,61.465,E
Area equipped for irrigation: total,Nicaragua,61.465,E
% of agricultural GVA produced by irrigated agriculture,Nicaragua,3.9824690396,E
Ratio between rainfed and irrigated yields,Nicaragua,1.571,E
Total agricultural water managed area,Niger,83.4763636364,I
Area equipped for irrigation: total,Niger,71.4763636364,I
% of agricultural GVA produced by irrigated agriculture,Niger,0.3032939932,E
Ratio between rainfed and irrigated yields,Niger,2.206,E
Agricultural water withdrawal as % of total renewable water resources,Niger,1.5873715125,I
Agricultural water withdrawal,Niger,0.5405,I
Irrigation water requirement,Niger,0.2012,E
Total agricultural water managed area,Nigeria,966.9666666667,I
Area equipped for irrigation: total,Nigeria,271.1333333333,I
Ratio between rainfed and irrigated yields,Nigeria,2.131,E
Agricultural water withdrawal as % of total renewable water resources,Nigeria,1.7970219857,I
Agricultural water withdrawal,Nigeria,5.1430769231,I
Total agricultural water managed area,North Macedonia,57.0,I
Area equipped for irrigation: total,North Macedonia,57.0,I
Agricultural water withdrawal as % of total renewable water resources,North Macedonia,13.98828125,I
Agricultural water withdrawal,North Macedonia,0.89525,I
Total agricultural water managed area,Norway,129.96,I
Area equipped for irrigation: total,Norway,129.96,I
Agricultural water withdrawal as % of total renewable water resources,Norway,0.1890839695,I
Agricultural water withdrawal,Norway,0.7431,I
Irrigation water withdrawal,Norway,0.1737,I
Total agricultural water managed area,Oman,60.5689090909,I
Area equipped for irrigation: total,Oman,60.5689090909,I
% of agricultural GVA produced by irrigated agriculture,Oman,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Oman,85.9047619048,I
Agricultural water withdrawal,Oman,1.2026666667,I
Total agricultural water managed area,Pakistan,18959.8232323232,E
Area equipped for irrigation: total,Pakistan,17719.3232323232,E
Ratio between rainfed and irrigated yields,Pakistan,2.394,E
Agricultural water withdrawal as % of total renewable water resources,Pakistan,64.2895732037,I
Agricultural water withdrawal,Pakistan,158.6666666667,I
Total agricultural water managed area,Panama,34.624,E
Area equipped for irrigation: total,Panama,34.624,E
% of agricultural GVA produced by irrigated agriculture,Panama,6.7791166903,E
Ratio between rainfed and irrigated yields,Panama,1.656,E
Total agricultural water managed area,Papua New Guinea,0.0,E
Area equipped for irrigation: total,Papua New Guinea,0.0,E
Ratio between rainfed and irrigated yields,Paraguay,2.649,E
Agricultural water withdrawal as % of total renewable water resources,Paraguay,0.0893908165,I
Agricultural water withdrawal,Paraguay,0.3466307692,I
Total agricultural water managed area,Peru,1871.1033333333,E
Area equipped for irrigation: total,Peru,1871.1033333333,E
% of agricultural GVA produced by irrigated agriculture,Peru,42.8149829968,E
Ratio between rainfed and irrigated yields,Peru,1.993,E
Agricultural water withdrawal as % of total renewable water resources,Peru,0.8202342004,I
Irrigation water requirement,Peru,5.663,I
Total agricultural water managed area,Philippines,1686.0953846154,E
Area equipped for irrigation: total,Philippines,1646.6153846154,E
% of agricultural GVA produced by irrigated agriculture,Philippines,19.8656479725,E
Ratio between rainfed and irrigated yields,Philippines,1.287,E
Total agricultural water managed area,Poland,145.25,E
Area equipped for irrigation: total,Poland,145.25,I
Agricultural water withdrawal as % of total renewable water resources,Poland,1.7900826446,E
Total agricultural water managed area,Portugal,798.3,E
Area equipped for irrigation: total,Portugal,798.3,E
% of agricultural GVA produced by irrigated agriculture,Portugal,25.8626983938,E
Agricultural water withdrawal as % of total renewable water resources,Portugal,11.857881137,I
Agricultural water withdrawal,Portugal,9.178,I
Irrigation water withdrawal,Portugal,6.3505714286,I
Total agricultural water managed area,Puerto Rico,3.2153,E
Area equipped for irrigation: total,Puerto Rico,3.2153,E
Agricultural water withdrawal as % of total renewable water resources,Puerto Rico,2.1592957746,I
Agricultural water withdrawal,Puerto Rico,0.15331,I
Irrigation water withdrawal,Puerto Rico,0.14986,I
Total agricultural water managed area,Qatar,12.7275,I
Area equipped for irrigation: total,Qatar,12.7275,I
% of agricultural GVA produced by irrigated agriculture,Qatar,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Qatar,362.5862068966,I
Agricultural water withdrawal,Qatar,0.2103,I
Total agricultural water managed area,Republic of Korea,888.8,E
Area equipped for irrigation: total,Republic of Korea,888.8,E
% of agricultural GVA produced by irrigated agriculture,Republic of Korea,58.5835620059,E
Ratio between rainfed and irrigated yields,Republic of Korea,1.498,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Korea,21.9368723099,E
Agricultural water withdrawal,Republic of Korea,15.29,X
Irrigation water withdrawal,Republic of Korea,15.29,X
Total agricultural water managed area,Republic of Moldova,308.4285714286,I
Area equipped for irrigation: total,Republic of Moldova,308.4285714286,I
% of agricultural GVA produced by irrigated agriculture,Republic of Moldova,12.9603158523,E
Agricultural water withdrawal as % of total renewable water resources,Republic of Moldova,2.6198414462,E
Agricultural water withdrawal,Republic of Moldova,0.3214545455,I
Total agricultural water managed area,Romania,3155.8,E
Area equipped for irrigation: total,Romania,3155.8,I
Agricultural water withdrawal as % of total renewable water resources,Romania,1.4055940758,E
Agricultural water withdrawal,Romania,2.98,OF
Total agricultural water managed area,Russian Federation,4462.25,I
Area equipped for irrigation: total,Russian Federation,4462.25,I
% of agricultural GVA produced by irrigated agriculture,Russian Federation,4.9119327727,E
Ratio between rainfed and irrigated yields,Russian Federation,1.97,E
Agricultural water withdrawal as % of total renewable water resources,Russian Federation,0.3197475607,I
Agricultural water withdrawal,Russian Federation,14.47,I
Total agricultural water managed area,Rwanda,102.5,I
Area equipped for irrigation: total,Rwanda,8.5,I
Ratio between rainfed and irrigated yields,Rwanda,1.398,E
Irrigation water requirement,Rwanda,0.0258,I
Total agricultural water managed area,Saint Kitts and Nevis,0.018,OF
Area equipped for irrigation: total,Saint Kitts and Nevis,0.018,OF
Agricultural water withdrawal as % of total renewable water resources,Saint Kitts and Nevis,0.8333333333,E
Irrigation water withdrawal,Saint Kitts and Nevis,0.0002,E
Agricultural water withdrawal as % of total renewable water resources,Saint Vincent and the Grenadines,7.0260869565,I
Agricultural water withdrawal,Saint Vincent and the Grenadines,0.007026087,I
Irrigation water requirement,Saint Vincent and the Grenadines,0.0025,I
Irrigation water withdrawal,Saint Vincent and the Grenadines,0.0101,I
Total agricultural water managed area,Sao Tome and Principe,8.572,E
Area equipped for irrigation: total,Sao Tome and Principe,8.572,E
% of agricultural GVA produced by irrigated agriculture,Sao Tome and Principe,29.4973993699,E
Total agricultural water managed area,Saudi Arabia,1613.0,I
Area equipped for irrigation: total,Saudi Arabia,1613.0,I
% of agricultural GVA produced by irrigated agriculture,Saudi Arabia,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Saudi Arabia,717.0833333333,I
Agricultural water withdrawal,Saudi Arabia,17.21,I
Total agricultural water managed area,Senegal,151.1,E
Area equipped for irrigation: total,Senegal,83.35,E
% of agricultural GVA produced by irrigated agriculture,Senegal,4.3785291981,E
Ratio between rainfed and irrigated yields,Senegal,1.791,E
Agricultural water withdrawal as % of total renewable water resources,Senegal,3.5634906536,I
Agricultural water withdrawal,Senegal,1.3886923077,I
Agricultural water withdrawal,Seychelles,0.0009,I
Total agricultural water managed area,Sierra Leone,155.36,I
Area equipped for irrigation: total,Sierra Leone,29.36,I
% of agricultural GVA produced by irrigated agriculture,Sierra Leone,0.5437378542,E
Ratio between rainfed and irrigated yields,Sierra Leone,3.324,E
Agricultural water withdrawal as % of total renewable water resources,Sierra Leone,0.0285625,I
Agricultural water withdrawal,Sierra Leone,0.0457,I
Irrigation water requirement,Sierra Leone,0.011,I
Irrigation water withdrawal,Sierra Leone,0.0457,I
Agricultural water withdrawal as % of total renewable water resources,Singapore,3.0065,E
Agricultural water withdrawal,Singapore,0.018039,I
Total agricultural water managed area,Slovakia,193.6666666667,I
Area equipped for irrigation: total,Slovakia,193.6666666667,I
Agricultural water withdrawal as % of total renewable water resources,Slovakia,0.1337325349,E
Total agricultural water managed area,Slovenia,2.0,I
Area equipped for irrigation: total,Slovenia,2.0,I
Agricultural water withdrawal as % of total renewable water resources,Slovenia,0.0166748846,I
Agricultural water withdrawal,Slovenia,0.0053142857,I
Irrigation water withdrawal,Slovenia,0.0053142857,I
Total agricultural water managed area,Somalia,200.0,I
Area equipped for irrigation: total,Somalia,200.0,I
% of agricultural GVA produced by irrigated agriculture,Somalia,21.9583731326,E
Ratio between rainfed and irrigated yields,Somalia,3.205,E
Agricultural water withdrawal as % of total renewable water resources,Somalia,18.3976975406,I
Agricultural water withdrawal,Somalia,2.7044615385,I
Total agricultural water managed area,South Africa,1406.8,I
Area equipped for irrigation: total,South Africa,1406.8,I
Ratio between rainfed and irrigated yields,South Africa,2.121,E
Agricultural water withdrawal as % of total renewable water resources,South Africa,16.2788704966,I
Agricultural water withdrawal,South Africa,8.3592,I
Total agricultural water managed area,Spain,3634.0,E
Area equipped for irrigation: total,Spain,3634.0,E
% of agricultural GVA produced by irrigated agriculture,Spain,25.2881801617,E
Agricultural water withdrawal as % of total renewable water resources,Spain,20.9955156951,E
Total agricultural water managed area,Sri Lanka,570.0,I
Area equipped for irrigation: total,Sri Lanka,570.0,I
Ratio between rainfed and irrigated yields,Sri Lanka,1.651,E
Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,21.2380681818,I
Agricultural water withdrawal,Sri Lanka,11.2137,I
% of agricultural GVA produced by irrigated agriculture,State of Palestine,17.8926626926,E
Agricultural water withdrawal as % of total renewable water resources,Suriname,0.5773115773,I
Agricultural water withdrawal,Suriname,0.5715384615,I
Total agricultural water managed area,Sweden,124.3,E
Area equipped for irrigation: total,Sweden,124.3,E
Agricultural water withdrawal as % of total renewable water resources,Sweden,0.0862068966,E
Total agricultural water managed area,Syrian Arab Republic,1140.15,I
Area equipped for irrigation: total,Syrian Arab Republic,1140.15,I
% of agricultural GVA produced by irrigated agriculture,Syrian Arab Republic,39.6209664791,E
Ratio between rainfed and irrigated yields,Syrian Arab Republic,2.076,E
Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,76.4194738722,E
Agricultural water withdrawal,Syrian Arab Republic,12.84,OF
Total agricultural water managed area,Tajikistan,723.78,E
Area equipped for irrigation: total,Tajikistan,723.78,E
% of agricultural GVA produced by irrigated agriculture,Tajikistan,86.7546994973,E
Total agricultural water managed area,Thailand,4937.5,E
Area equipped for irrigation: total,Thailand,4937.5,E
% of agricultural GVA produced by irrigated agriculture,Thailand,45.7170878825,E
Ratio between rainfed and irrigated yields,Thailand,2.124,E
Total agricultural water managed area,Timor-Leste,26.0458333333,I
Area equipped for irrigation: total,Timor-Leste,26.0458333333,I
Total agricultural water managed area,Togo,7.86,E
Area equipped for irrigation: total,Togo,7.86,E
% of agricultural GVA produced by irrigated agriculture,Togo,0.0795815631,E
Ratio between rainfed and irrigated yields,Togo,1.564,E
Agricultural water withdrawal as % of total renewable water resources,Togo,0.4547357405,I
Agricultural water withdrawal,Togo,0.0668461538,I
Irrigation water requirement,Togo,0.0066,I
Total agricultural water managed area,Trinidad and Tobago,3.6,E
Area equipped for irrigation: total,Trinidad and Tobago,3.6,E
% of agricultural GVA produced by irrigated agriculture,Trinidad and Tobago,8.074540061,E
Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,0.40625,E
Total agricultural water managed area,Tunisia,391.0,I
Area equipped for irrigation: total,Tunisia,391.0,I
% of agricultural GVA produced by irrigated agriculture,Tunisia,13.9320436576,E
Ratio between rainfed and irrigated yields,Tunisia,2.146,E
Agricultural water withdrawal as % of total renewable water resources,Tunisia,50.5655471289,I
Agricultural water withdrawal,Tunisia,2.3336,I
Total agricultural water managed area,Turkey,4358.0716363636,E
Area equipped for irrigation: total,Turkey,4358.0716363636,E
Ratio between rainfed and irrigated yields,Turkey,1.607,E
Agricultural water withdrawal as % of total renewable water resources,Turkey,13.3624763705,I
Agricultural water withdrawal,Turkey,28.275,I
Total agricultural water managed area,Turkmenistan,1806.05,I
Area equipped for irrigation: total,Turkmenistan,1806.05,I
% of agricultural GVA produced by irrigated agriculture,Turkmenistan,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,95.5582475268,I
Agricultural water withdrawal,Turkmenistan,23.665,I
Total agricultural water managed area,Uganda,9.1472727273,E
Area equipped for irrigation: total,Uganda,9.1472727273,I
Ratio between rainfed and irrigated yields,Uganda,1.124,E
Agricultural water withdrawal as % of total renewable water resources,Uganda,0.1996672213,I
Agricultural water withdrawal,Uganda,0.12,I
Total agricultural water managed area,Ukraine,2605.0,E
Area equipped for irrigation: total,Ukraine,2605.0,E
% of agricultural GVA produced by irrigated agriculture,Ukraine,7.8116026304,E
Agricultural water withdrawal as % of total renewable water resources,Ukraine,3.6384641716,I
Agricultural water withdrawal,Ukraine,6.3775,I
Total agricultural water managed area,United Arab Emirates,130.6468,I
Area equipped for irrigation: total,United Arab Emirates,130.6468,I
% of agricultural GVA produced by irrigated agriculture,United Arab Emirates,100.0,E
Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,1170.9333333333,I
Agricultural water withdrawal,United Arab Emirates,1.7564,I
Total agricultural water managed area,United Kingdom of Great Britain and Northern Ireland,267.4,E
Area equipped for irrigation: total,United Kingdom of Great Britain and Northern Ireland,267.4,E
Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,1.2344217687,I
Agricultural water withdrawal,United Kingdom of Great Britain and Northern Ireland,1.8146,I
Total agricultural water managed area,United Republic of Tanzania,165.2444444444,I
Area equipped for irrigation: total,United Republic of Tanzania,165.2444444444,I
Ratio between rainfed and irrigated yields,United Republic of Tanzania,2.612,E
Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,2.4794847824,I
Agricultural water withdrawal,United Republic of Tanzania,2.387,I
Total agricultural water managed area,United States of America,27070.0,E
Area equipped for irrigation: total,United States of America,27070.0,E
% of agricultural GVA produced by irrigated agriculture,United States of America,18.6091925074,E
Ratio between rainfed and irrigated yields,United States of America,1.579,E
Agricultural water withdrawal as % of total renewable water resources,United States of America,6.38514174,I
Agricultural water withdrawal,United States of America,195.96,I
Irrigation water withdrawal,United States of America,188.92,I
Ratio between rainfed and irrigated yields,Uruguay,1.625,E
Agricultural water withdrawal as % of total renewable water resources,Uruguay,1.712535258,I
Agricultural water withdrawal,Uruguay,2.9489857143,I
Total agricultural water managed area,Uzbekistan,4280.51,E
Area equipped for irrigation: total,Uzbekistan,4280.51,E
% of agricultural GVA produced by irrigated agriculture,Uzbekistan,90.8983015309,E
Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,111.6139027741,I
Agricultural water withdrawal,Uzbekistan,54.5457142857,I
Total agricultural water managed area,Venezuela (Bolivarian Republic of),556.8111111111,I
Area equipped for irrigation: total,Venezuela (Bolivarian Republic of),556.8111111111,I
Ratio between rainfed and irrigated yields,Venezuela (Bolivarian Republic of),1.54,E
Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),0.2838943396,I
Agricultural water withdrawal,Venezuela (Bolivarian Republic of),3.7616,I
Total agricultural water managed area,Viet Nam,3432.0,E
Area equipped for irrigation: total,Viet Nam,3432.0,E
% of agricultural GVA produced by irrigated agriculture,Viet Nam,89.3641232609,E
Ratio between rainfed and irrigated yields,Viet Nam,2.031,E
Agricultural water withdrawal as % of total renewable water resources,Viet Nam,6.9391032891,I
Agricultural water withdrawal,Viet Nam,61.35,I
Total agricultural water managed area,Yemen,545.7270716546,E
Area equipped for irrigation: total,Yemen,545.7270716546,E
Ratio between rainfed and irrigated yields,Yemen,2.342,E
Agricultural water withdrawal as % of total renewable water resources,Yemen,140.5714285714,I
Agricultural water withdrawal,Yemen,2.952,I
Total agricultural water managed area,Zambia,150.894,E
Area equipped for irrigation: total,Zambia,50.894,E
% of agricultural GVA produced by irrigated agriculture,Zambia,5.0469062547,E
Ratio between rainfed and irrigated yields,Zambia,2.885,E
Agricultural water withdrawal as % of total renewable water resources,Zambia,1.1982347328,I
Agricultural water withdrawal,Zambia,1.25575,I
Total agricultural water managed area,Zimbabwe,174.5433333333,E
Area equipped for irrigation: total,Zimbabwe,154.5433333333,I
% of agricultural GVA produced by irrigated agriculture,Zimbabwe,8.7793755583,E
Ratio between rainfed and irrigated yields,Zimbabwe,1.657,E
Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,12.6666666667,I
Agricultural water withdrawal,Zimbabwe,2.5333333333,I
