,,,Value,Symbol
Honduras,Ratio between rainfed and irrigated yields,23,1.678,I
Honduras,Agricultural water withdrawal as % of total renewable water resources,29,1.27815633,I
Honduras,Agricultural water withdrawal,33,1.178,I
Honduras,Irrigation water withdrawal,37,1.153,I
Hungary,% of agricultural GVA produced by irrigated agriculture,12,3.4125435847,E
Hungary,Ratio between rainfed and irrigated yields,15,1.778,I
Hungary,Agricultural water withdrawal as % of total renewable water resources,21,0.4986538462,I
Hungary,Agricultural water withdrawal,25,0.5186,I
Hungary,Irrigation water requirement,28,0.0253,I
Iceland,% of agricultural GVA produced by irrigated agriculture,1,0.0293332345,I
Iceland,Ratio between rainfed and irrigated yields,4,1.778,I
Iceland,Agricultural water withdrawal as % of total renewable water resources,10,0.0001764706,I
Iceland,Agricultural water withdrawal,15,0.0003,I
Iceland,Irrigation water withdrawal,20,0.0,I
India,Total agricultural water managed area,5,70400.0,I
India,Area equipped for irrigation: total,11,70400.0,I
India,Ratio between rainfed and irrigated yields,21,2.175,I
India,Agricultural water withdrawal as % of total renewable water resources,27,36.0039771835,I
India,Agricultural water withdrawal,33,688.0,I
India,Irrigation water requirement,37,370.8,I
Indonesia,Total agricultural water managed area,5,9855.0,I
Indonesia,Area equipped for irrigation: total,11,6722.0,I
Indonesia,% of agricultural GVA produced by irrigated agriculture,15,36.3040117182,E
Indonesia,Ratio between rainfed and irrigated yields,21,1.614,I
Indonesia,Agricultural water withdrawal as % of total renewable water resources,27,9.3971367712,I
Indonesia,Agricultural water withdrawal,33,189.7,I
Indonesia,Irrigation water requirement,37,47.42,I
Indonesia,Irrigation water withdrawal,39,177.1,I
Iran,Total agricultural water managed area,5,8710.0,E
Iran,Area equipped for irrigation: total,11,8700.0,I
Iran,Ratio between rainfed and irrigated yields,21,2.511,I
Iran,Agricultural water withdrawal as % of total renewable water resources,27,62.7531102922,I
Iran,Agricultural water withdrawal,33,86.0,I
Iran,Irrigation water requirement,37,49.19,I
Iraq,% of agricultural GVA produced by irrigated agriculture,5,60.2920619615,E
Iraq,Ratio between rainfed and irrigated yields,11,2.201,I
Iraq,Agricultural water withdrawal as % of total renewable water resources,16,34.1753839306,E
Iraq,Irrigation water requirement,23,15.02,I
Ireland,% of agricultural GVA produced by irrigated agriculture,4,0.4318814068,E
Ireland,Ratio between rainfed and irrigated yields,7,1.778,I
Ireland,Agricultural water withdrawal as % of total renewable water resources,13,0.125,E
Ireland,Irrigation water requirement,23,0.002,I
Israel,Total agricultural water managed area,5,225.0,I
Israel,Area equipped for irrigation: total,11,225.0,I
Israel,% of agricultural GVA produced by irrigated agriculture,17,49.1366045478,E
Israel,Ratio between rainfed and irrigated yields,23,1.916,I
Israel,Agricultural water withdrawal as % of total renewable water resources,29,65.8988764045,E
Israel,Irrigation water requirement,37,0.5562,I
Italy,Total agricultural water managed area,5,4124.0,I
Italy,Area equipped for irrigation: total,11,4124.0,I
Italy,% of agricultural GVA produced by irrigated agriculture,17,42.1941031932,E
Italy,Ratio between rainfed and irrigated yields,20,1.778,I
Italy,Agricultural water withdrawal as % of total renewable water resources,26,8.8865656038,I
Italy,Agricultural water withdrawal,31,17.0,I
Italy,Irrigation water requirement,35,8.022,I
Italy,Irrigation water withdrawal,39,16.0,I
Jamaica,Total agricultural water managed area,5,45.854,E
Jamaica,Area equipped for irrigation: total,11,45.854,E
Jamaica,% of agricultural GVA produced by irrigated agriculture,17,20.191761462,E
Jamaica,Ratio between rainfed and irrigated yields,23,1.52,I
Jamaica,Agricultural water withdrawal as % of total renewable water resources,29,1.0533123903,I
Jamaica,Agricultural water withdrawal,34,0.114,I
Jamaica,Irrigation water requirement,38,0.129,I
Jamaica,Irrigation water withdrawal,41,0.11,I
Japan,Total agricultural water managed area,5,2500.0,I
Japan,Area equipped for irrigation: total,11,2500.0,I
Japan,% of agricultural GVA produced by irrigated agriculture,17,75.744272009,E
Japan,Ratio between rainfed and irrigated yields,23,1.545,I
Japan,Irrigation water requirement,31,38.31,I
Japan,Irrigation water withdrawal,36,53.3,I
Jordan,% of agricultural GVA produced by irrigated agriculture,15,42.5940069354,E
Jordan,Ratio between rainfed and irrigated yields,21,1.776,I
Jordan,Agricultural water withdrawal as % of total renewable water resources,27,59.1995731057,I
Jordan,Agricultural water withdrawal,33,0.5547,I
Jordan,Irrigation water requirement,37,0.3011,I
Jordan,Irrigation water withdrawal,39,0.547,I
Kazakhstan,% of agricultural GVA produced by irrigated agriculture,9,6.1432363336,E
Kazakhstan,Ratio between rainfed and irrigated yields,12,1.778,I
Kazakhstan,Agricultural water withdrawal as % of total renewable water resources,18,14.583525505,E
Kazakhstan,Irrigation water requirement,26,6.448,I
Kenya,Total agricultural water managed area,5,200.37,E
Kenya,Area equipped for irrigation: total,11,200.37,E
Kenya,% of agricultural GVA produced by irrigated agriculture,17,2.9798408479,E
Kenya,Ratio between rainfed and irrigated yields,23,1.356,I
Kenya,Agricultural water withdrawal as % of total renewable water resources,29,10.5342019544,I
Kenya,Agricultural water withdrawal,35,3.234,I
Kenya,Irrigation water requirement,39,0.486,I
Kenya,Irrigation water withdrawal,42,0.459,I
Kuwait,Total agricultural water managed area,5,16.98,I
Kuwait,Area equipped for irrigation: total,11,16.98,I
Kuwait,% of agricultural GVA produced by irrigated agriculture,17,100.0,I
Kuwait,Agricultural water withdrawal as % of total renewable water resources,23,3892.0,I
Kuwait,Agricultural water withdrawal,28,0.7784,I
Kuwait,Irrigation water requirement,32,0.119,I
Kuwait,Irrigation water withdrawal,34,0.7768,I
Kyrgyzstan,Total agricultural water managed area,5,1021.4,E
Kyrgyzstan,Area equipped for irrigation: total,11,1021.4,E
Kyrgyzstan,% of agricultural GVA produced by irrigated agriculture,17,84.0691915763,E
Kyrgyzstan,Ratio between rainfed and irrigated yields,20,1.778,I
Kyrgyzstan,Agricultural water withdrawal as % of total renewable water resources,26,30.061817258,I
Kyrgyzstan,Agricultural water withdrawal,32,7.1,I
Kyrgyzstan,Irrigation water requirement,36,2.918,I
Lao People's Democratic Republic,Total agricultural water managed area,5,547.93,I
Lao People's Democratic Republic,Area equipped for irrigation: total,11,439.03,I
Lao People's Democratic Republic,% of agricultural GVA produced by irrigated agriculture,17,32.1723860006,E
Lao People's Democratic Republic,Ratio between rainfed and irrigated yields,23,1.383,I
Lao People's Democratic Republic,Agricultural water withdrawal as % of total renewable water resources,27,2.1049475262,I
Lao People's Democratic Republic,Agricultural water withdrawal,31,7.02,I
Lao People's Democratic Republic,Irrigation water requirement,35,1.521,I
Lao People's Democratic Republic,Irrigation water withdrawal,39,6.58,I
Latvia,Total agricultural water managed area,4,0.672,I
Latvia,Area equipped for irrigation: total,8,0.672,I
Latvia,% of agricultural GVA produced by irrigated agriculture,12,0.0845703811,E
Latvia,Ratio between rainfed and irrigated yields,15,1.778,I
Latvia,Agricultural water withdrawal as % of total renewable water resources,20,0.1549227247,E
Latvia,Irrigation water requirement,24,0.0355,I
Lebanon,Total agricultural water managed area,5,90.0,I
Lebanon,Area equipped for irrigation: total,11,90.0,I
Lebanon,% of agricultural GVA produced by irrigated agriculture,17,66.1427312643,E
Lebanon,Ratio between rainfed and irrigated yields,23,1.859,I
Lebanon,Agricultural water withdrawal as % of total renewable water resources,29,15.5451920942,I
Lebanon,Agricultural water withdrawal,35,0.7,I
Lebanon,Irrigation water requirement,39,0.529,I
Lesotho,Total agricultural water managed area,5,2.637,I
Lesotho,Area equipped for irrigation: total,11,2.637,I
Lesotho,% of agricultural GVA produced by irrigated agriculture,17,0.0445197145,E
Lesotho,Ratio between rainfed and irrigated yields,23,2.88,I
Lesotho,Agricultural water withdrawal as % of total renewable water resources,29,0.12574454,I
Lesotho,Agricultural water withdrawal,35,0.0038,I
Lesotho,Irrigation water requirement,40,0.001,I
Lesotho,Irrigation water withdrawal,45,0.0038,I
Liberia,Total agricultural water managed area,5,20.1,I
Liberia,Area equipped for irrigation: total,11,2.1,I
Liberia,% of agricultural GVA produced by irrigated agriculture,17,0.0246403051,E
Liberia,Ratio between rainfed and irrigated yields,23,1.725,I
Liberia,Agricultural water withdrawal as % of total renewable water resources,29,0.0053017241,I
Liberia,Agricultural water withdrawal,35,0.0123,I
Liberia,Irrigation water requirement,41,0.003,I
Liberia,Irrigation water withdrawal,46,0.0123,I
Libya,Total agricultural water managed area,5,400.0,I
Libya,Area equipped for irrigation: total,11,400.0,I
Libya,% of agricultural GVA produced by irrigated agriculture,17,39.7544443923,E
Libya,Ratio between rainfed and irrigated yields,23,2.672,I
Libya,Agricultural water withdrawal as % of total renewable water resources,29,692.8571428571,I
Libya,Agricultural water withdrawal,35,4.85,I
Libya,Irrigation water requirement,40,1.833,I
Lithuania,Total agricultural water managed area,5,4.49,I
Lithuania,Area equipped for irrigation: total,11,4.49,I
Lithuania,% of agricultural GVA produced by irrigated agriculture,15,0.1265638071,E
Lithuania,Ratio between rainfed and irrigated yields,18,1.778,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,24,0.2332244898,E
Lithuania,Irrigation water requirement,31,0.0014,I
Luxembourg,% of agricultural GVA produced by irrigated agriculture,7,0.0,E
Luxembourg,Ratio between rainfed and irrigated yields,10,1.778,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,16,0.0142857143,E
Macedonia,Total agricultural water managed area,5,127.8,I
Macedonia,Area equipped for irrigation: total,11,127.8,I
Macedonia,Ratio between rainfed and irrigated yields,17,1.778,I
Macedonia,Agricultural water withdrawal as % of total renewable water resources,23,5.1440266828,E
Macedonia,Agricultural water withdrawal,27,0.3292177077,I
Macedonia,Irrigation water requirement,30,0.0784,I
Macedonia,Irrigation water withdrawal,33,0.139,I
Madagascar,Total agricultural water managed area,5,1126.95,E
Madagascar,Area equipped for irrigation: total,10,831.7,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,15,45.5143082345,E
Madagascar,Ratio between rainfed and irrigated yields,21,1.999,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,27,3.8575667656,I
Madagascar,Agricultural water withdrawal,33,13.0,I
Madagascar,Irrigation water requirement,38,4.398,I
Madagascar,Irrigation water withdrawal,43,13.0,I
Malawi,Total agricultural water managed area,5,152.46,E
Malawi,Area equipped for irrigation: total,11,90.56,I
Malawi,% of agricultural GVA produced by irrigated agriculture,17,2.0813530316,E
Malawi,Ratio between rainfed and irrigated yields,23,1.359,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,29,6.7476851852,I
Malawi,Agricultural water withdrawal,34,1.166,I
Malawi,Irrigation water requirement,39,0.3098,I
Malawi,Irrigation water withdrawal,44,1.166,I
Malaysia,Total agricultural water managed area,5,401.97,E
Malaysia,Area equipped for irrigation: total,11,401.97,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,17,8.7411581164,E
Malaysia,Ratio between rainfed and irrigated yields,23,1.566,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,29,0.4318965517,I
Malaysia,Agricultural water withdrawal,35,2.505,I
Malaysia,Irrigation water requirement,41,1.271,I
Malaysia,Irrigation water withdrawal,47,2.505,I
Maldives,Total agricultural water managed area,4,0.0,I
Maldives,Area equipped for irrigation: total,9,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,15,0.0,I
Maldives,Agricultural water withdrawal,21,0.0,I
Maldives,Irrigation water withdrawal,24,0.0,I
Mali,Total agricultural water managed area,5,625.095,E
Mali,Area equipped for irrigation: total,11,371.069,I
Mali,% of agricultural GVA produced by irrigated agriculture,17,3.851952898,E
Mali,Ratio between rainfed and irrigated yields,23,1.214,I
Mali,Agricultural water withdrawal as % of total renewable water resources,29,4.2291666667,I
Mali,Agricultural water withdrawal,35,5.075,I
Mali,Irrigation water requirement,40,1.469,I
Mali,Irrigation water withdrawal,44,5.0,I
Malta,% of agricultural GVA produced by irrigated agriculture,10,47.2776952559,E
Malta,Ratio between rainfed and irrigated yields,13,1.778,I
Malta,Irrigation water requirement,22,0.012,I
Mauritania,Total agricultural water managed area,5,108.78,I
Mauritania,Area equipped for irrigation: total,11,45.01,I
Mauritania,% of agricultural GVA produced by irrigated agriculture,17,27.7650598286,E
Mauritania,Ratio between rainfed and irrigated yields,23,3.569,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,29,10.7280701754,I
Mauritania,Agricultural water withdrawal,35,1.223,I
Mauritania,Irrigation water requirement,39,0.3748,I
Mauritania,Irrigation water withdrawal,43,1.223,I
Mauritius,% of agricultural GVA produced by irrigated agriculture,11,32.1699966899,E
Mauritius,Ratio between rainfed and irrigated yields,17,1.684,I
Mauritius,Agricultural water withdrawal as % of total renewable water resources,23,11.0505270811,E
Mauritius,Irrigation water requirement,32,0.132,I
Mexico,Ratio between rainfed and irrigated yields,16,1.903,I
Mexico,Irrigation water requirement,32,26.03,I
Monaco,Agricultural water withdrawal,5,0.0,I
Mongolia,Total agricultural water managed area,5,87.94,E
Mongolia,Area equipped for irrigation: total,11,87.94,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,17,4.4230926055,E
Mongolia,Ratio between rainfed and irrigated yields,20,1.778,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,26,0.7209770115,I
Mongolia,Agricultural water withdrawal,32,0.2509,I
Mongolia,Irrigation water requirement,38,0.108,I
Mongolia,Irrigation water withdrawal,42,0.1261,I
Montenegro,Total agricultural water managed area,2,2.412,I
Montenegro,Area equipped for irrigation: total,5,2.412,I
Montenegro,% of agricultural GVA produced by irrigated agriculture,8,26.0281408665,E
Montenegro,Ratio between rainfed and irrigated yields,11,1.778,I
Montenegro,Agricultural water withdrawal,15,0.0017,I
Montenegro,Irrigation water requirement,18,0.0005,I
Morocco,Total agricultural water managed area,5,1520.2,I
Morocco,Area equipped for irrigation: total,11,1520.2,I
Morocco,Ratio between rainfed and irrigated yields,21,1.796,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,27,31.5724137931,I
Morocco,Agricultural water withdrawal,33,9.156,I
Morocco,Irrigation water requirement,37,5.823,I
Mozambique,Total agricultural water managed area,5,118.1,I
Mozambique,Area equipped for irrigation: total,11,118.1,I
Mozambique,% of agricultural GVA produced by irrigated agriculture,17,1.4691274395,E
Mozambique,Ratio between rainfed and irrigated yields,23,1.416,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,29,0.4956241363,I
Mozambique,Agricultural water withdrawal,35,1.076,I
Mozambique,Irrigation water requirement,40,0.1833,I
Mozambique,Irrigation water withdrawal,45,1.005,I
Myanmar,Total agricultural water managed area,5,2110.0,I
Myanmar,Area equipped for irrigation: total,11,2110.0,I
Myanmar,% of agricultural GVA produced by irrigated agriculture,17,30.250174991,E
Myanmar,Ratio between rainfed and irrigated yields,23,1.534,I
Myanmar,Agricultural water withdrawal as % of total renewable water resources,29,2.532111663,I
Myanmar,Agricultural water withdrawal,35,29.57,I
Myanmar,Irrigation water requirement,39,12.38,I
Namibia,Total agricultural water managed area,5,9.573,I
Namibia,Area equipped for irrigation: total,11,7.573,I
Namibia,% of agricultural GVA produced by irrigated agriculture,17,1.6503161447,E
Namibia,Ratio between rainfed and irrigated yields,20,1.778,I
Namibia,Agricultural water withdrawal as % of total renewable water resources,26,0.5036331746,I
Namibia,Agricultural water withdrawal,32,0.201,I
Namibia,Irrigation water requirement,37,0.032,I
Namibia,Irrigation water withdrawal,41,0.144,I
Nepal,Total agricultural water managed area,5,1134.0,E
Nepal,Area equipped for irrigation: total,11,1134.0,E
Nepal,% of agricultural GVA produced by irrigated agriculture,15,92.1091979446,E
Nepal,Ratio between rainfed and irrigated yields,21,2.548,I
Nepal,Agricultural water withdrawal as % of total renewable water resources,26,4.4338725024,I
Nepal,Agricultural water withdrawal,31,9.32,I
Nepal,Irrigation water requirement,35,5.428,I
Nepal,Irrigation water withdrawal,40,9.32,I
Netherlands,Total agricultural water managed area,5,522.6,I
Netherlands,Area equipped for irrigation: total,11,522.6,I
Netherlands,% of agricultural GVA produced by irrigated agriculture,13,40.9169614648,E
Netherlands,Ratio between rainfed and irrigated yields,16,1.778,I
Netherlands,Agricultural water withdrawal as % of total renewable water resources,21,0.3320879121,E
Netherlands,Irrigation water requirement,25,0.0425,I
New Zealand,Ratio between rainfed and irrigated yields,15,1.289,I
New Zealand,Agricultural water withdrawal as % of total renewable water resources,21,0.980733945,I
New Zealand,Agricultural water withdrawal,27,3.207,I
New Zealand,Irrigation water requirement,30,1.492,I
New Zealand,Irrigation water withdrawal,35,2.8,I
Nicaragua,Total agricultural water managed area,5,199.1,I
Nicaragua,Area equipped for irrigation: total,11,199.1,I
Nicaragua,% of agricultural GVA produced by irrigated agriculture,17,12.0911918622,E
Nicaragua,Ratio between rainfed and irrigated yields,23,1.571,I
Nicaragua,Agricultural water withdrawal as % of total renewable water resources,28,0.7202771699,I
Nicaragua,Agricultural water withdrawal,33,1.185,I
Nicaragua,Irrigation water requirement,37,0.512,I
Nicaragua,Irrigation water withdrawal,40,1.11,I
Niger,Total agricultural water managed area,5,138.39,E
Niger,Area equipped for irrigation: total,11,101.59,E
Niger,% of agricultural GVA produced by irrigated agriculture,17,0.1669873879,E
Niger,Ratio between rainfed and irrigated yields,23,2.206,I
Niger,Agricultural water withdrawal as % of total renewable water resources,29,4.5110132159,I
Niger,Agricultural water withdrawal,35,1.536,I
Niger,Irrigation water requirement,41,0.2012,I
Niger,Irrigation water withdrawal,45,1.366,I
Nigeria,Total agricultural water managed area,5,1013.05,E
Nigeria,Area equipped for irrigation: total,11,331.15,E
Nigeria,% of agricultural GVA produced by irrigated agriculture,16,1.1806534557,E
Nigeria,Ratio between rainfed and irrigated yields,22,2.131,I
Nigeria,Agricultural water withdrawal as % of total renewable water resources,28,1.9252271139,I
Nigeria,Agricultural water withdrawal,34,5.51,I
Nigeria,Irrigation water requirement,38,1.695,I
Nigeria,Irrigation water withdrawal,42,4.549,I
Norway,Total agricultural water managed area,5,88.91,I
Norway,Area equipped for irrigation: total,11,88.91,I
Norway,% of agricultural GVA produced by irrigated agriculture,15,11.5172664777,E
Norway,Ratio between rainfed and irrigated yields,18,1.778,I
Norway,Agricultural water withdrawal as % of total renewable water resources,24,0.2149872774,I
Norway,Agricultural water withdrawal,30,0.8449,I
Norway,Irrigation water requirement,33,0.0677,I
Norway,Irrigation water withdrawal,38,0.1128,I
Oman,% of agricultural GVA produced by irrigated agriculture,13,100.0,I
Oman,Agricultural water withdrawal as % of total renewable water resources,19,110.5,E
Oman,Irrigation water requirement,27,0.721,I
Pakistan,Total agricultural water managed area,5,21240.0,I
Pakistan,Area equipped for irrigation: total,11,19990.0,I
Pakistan,% of agricultural GVA produced by irrigated agriculture,16,77.7853360846,E
Pakistan,Ratio between rainfed and irrigated yields,22,2.394,I
Pakistan,Agricultural water withdrawal as % of total renewable water resources,28,69.8541329011,I
Pakistan,Agricultural water withdrawal,34,172.4,I
Pakistan,Irrigation water requirement,37,126.9,I
Palestine,% of agricultural GVA produced by irrigated agriculture,11,78.0509218613,E
Palestine,Ratio between rainfed and irrigated yields,14,1.778,I
Palestine,Agricultural water withdrawal as % of total renewable water resources,17,20.9677419355,E
Palestine,Irrigation water requirement,23,0.0931,I
Panama,Total agricultural water managed area,5,32.14,I
Panama,Area equipped for irrigation: total,11,32.14,I
Panama,% of agricultural GVA produced by irrigated agriculture,17,9.4943055273,E
Panama,Ratio between rainfed and irrigated yields,23,1.656,I
Panama,Agricultural water withdrawal as % of total renewable water resources,26,0.320234882,E
Panama,Agricultural water withdrawal,29,0.4461,I
Panama,Irrigation water withdrawal,32,0.4461,I
Papua New Guinea,Total agricultural water managed area,5,0.0,I
Papua New Guinea,Area equipped for irrigation: total,11,0.0,I
Papua New Guinea,Agricultural water withdrawal as % of total renewable water resources,16,0.0001248439,I
Papua New Guinea,Agricultural water withdrawal,21,0.001,I
Paraguay,Total agricultural water managed area,4,136.2,I
Paraguay,Area equipped for irrigation: total,8,136.2,I
Paraguay,Ratio between rainfed and irrigated yields,16,2.649,I
Paraguay,Agricultural water withdrawal as % of total renewable water resources,22,0.4892075199,I
Paraguay,Agricultural water withdrawal,27,1.897,I
Paraguay,Irrigation water requirement,29,1.6,I
Peru,Area equipped for irrigation: total,9,2579.77,E
Peru,Ratio between rainfed and irrigated yields,18,1.993,I
Peru,Agricultural water withdrawal as % of total renewable water resources,24,0.7813597191,E
Peru,Irrigation water requirement,32,5.663,I
Philippines,% of agricultural GVA produced by irrigated agriculture,14,35.5906252941,E
Philippines,Ratio between rainfed and irrigated yields,20,1.287,I
Philippines,Irrigation water requirement,30,33.28,I
Poland,% of agricultural GVA produced by irrigated agriculture,11,1.1221052432,E
Poland,Ratio between rainfed and irrigated yields,14,1.778,I
Poland,Agricultural water withdrawal as % of total renewable water resources,20,2.2958677686,E
Poland,Irrigation water requirement,24,0.0314,I
Portugal,Total agricultural water managed area,3,547.8,I
Portugal,Area equipped for irrigation: total,7,547.8,I
Portugal,% of agricultural GVA produced by irrigated agriculture,12,36.9892506023,E
Portugal,Ratio between rainfed and irrigated yields,15,1.778,I
Portugal,Agricultural water withdrawal as % of total renewable water resources,21,4.4179328165,E
Portugal,Irrigation water requirement,29,2.016,I
Puerto Rico,Total agricultural water managed area,5,22.04,I
Puerto Rico,Area equipped for irrigation: total,11,22.04,I
Puerto Rico,% of agricultural GVA produced by irrigated agriculture,15,39.701756475,E
Puerto Rico,Ratio between rainfed and irrigated yields,18,1.778,I
Puerto Rico,Agricultural water withdrawal as % of total renewable water resources,24,1.5985915493,I
Puerto Rico,Agricultural water withdrawal,30,0.1135,I
Puerto Rico,Irrigation water requirement,34,0.0483,I
Puerto Rico,Irrigation water withdrawal,40,0.0528,I
Qatar,% of agricultural GVA produced by irrigated agriculture,7,100.0,I
Qatar,Agricultural water withdrawal as % of total renewable water resources,12,396.5517241379,E
Qatar,Irrigation water requirement,20,0.076,I
Republic of Korea,Total agricultural water managed area,5,888.8,E
Republic of Korea,Area equipped for irrigation: total,11,888.8,E
Republic of Korea,% of agricultural GVA produced by irrigated agriculture,17,88.9222838632,E
Republic of Korea,Ratio between rainfed and irrigated yields,23,1.498,I
Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,29,22.8981348637,I
Republic of Korea,Agricultural water withdrawal,34,15.96,I
Republic of Korea,Irrigation water requirement,38,3.932,I
Republic of Korea,Irrigation water withdrawal,43,14.49,I
Republic of Moldova,Total agricultural water managed area,5,228.3,E
Republic of Moldova,Area equipped for irrigation: total,11,228.3,E
Republic of Moldova,% of agricultural GVA produced by irrigated agriculture,17,2.9314296078,E
Republic of Moldova,Ratio between rainfed and irrigated yields,20,1.778,I
Republic of Moldova,Agricultural water withdrawal as % of total renewable water resources,26,0.3504482478,E
Republic of Moldova,Agricultural water withdrawal,32,0.043,
Republic of Moldova,Irrigation water requirement,35,0.0251,I
Republic of Serbia,% of agricultural GVA produced by irrigated agriculture,5,4.2584080463,E
Republic of Serbia,Ratio between rainfed and irrigated yields,8,1.778,I
Republic of Serbia,Agricultural water withdrawal as % of total renewable water resources,12,0.4391491985,E
Republic of Serbia,Irrigation water requirement,17,0.0212,I
Romania,% of agricultural GVA produced by irrigated agriculture,7,4.5821199392,E
Romania,Ratio between rainfed and irrigated yields,10,1.778,I
Romania,Agricultural water withdrawal as % of total renewable water resources,16,0.6730814584,E
Romania,Irrigation water requirement,22,0.379,I
Romania,Irrigation water withdrawal,24,0.441,I
Russian Federation,Ratio between rainfed and irrigated yields,18,1.97,I
Russian Federation,Irrigation water requirement,30,9.227,I
Rwanda,Total agricultural water managed area,5,102.5,E
Rwanda,Area equipped for irrigation: total,11,8.5,E
Rwanda,% of agricultural GVA produced by irrigated agriculture,15,0.398491547,E
Rwanda,Ratio between rainfed and irrigated yields,21,1.398,I
Rwanda,Agricultural water withdrawal as % of total renewable water resources,26,0.7669172932,I
Rwanda,Agricultural water withdrawal,31,0.102,I
Rwanda,Irrigation water requirement,37,0.0258,I
Saint Kitts and Nevis,Total agricultural water managed area,5,0.025,I
Saint Kitts and Nevis,Area equipped for irrigation: total,11,0.025,I
Saint Kitts and Nevis,% of agricultural GVA produced by irrigated agriculture,14,0.8682573323,I
Saint Kitts and Nevis,Ratio between rainfed and irrigated yields,17,1.778,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,23,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal,27,0.0002,I
Saint Kitts and Nevis,Irrigation water requirement,32,5e-05,I
Saint Kitts and Nevis,Irrigation water withdrawal,38,0.0002,I
Saint Lucia,Total agricultural water managed area,3,3.0,I
Saint Lucia,Area equipped for irrigation: total,7,3.0,I
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,11,0.1776617791,E
Saint Lucia,Ratio between rainfed and irrigated yields,14,1.778,I
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,18,10.1333333333,I
Saint Lucia,Agricultural water withdrawal,22,0.0304,I
Saint Lucia,Irrigation water requirement,25,0.0076,I
Saint Vincent and the Grenadines,Total agricultural water managed area,3,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,7,0.478,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,13,0.0,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,19,0.0,I
Saint Vincent and the Grenadines,Irrigation water requirement,25,0.0025,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,31,0.0101,I
Sao Tome and Principe,Total agricultural water managed area,5,7.336,I
Sao Tome and Principe,Area equipped for irrigation: total,11,7.336,I
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,17,18.9592663681,E
Sao Tome and Principe,Ratio between rainfed and irrigated yields,20,1.778,I
Sao Tome and Principe,Agricultural water withdrawal as % of total renewable water resources,22,1.1743119266,I
Sao Tome and Principe,Agricultural water withdrawal,24,0.0256,I
Sao Tome and Principe,Irrigation water withdrawal,26,0.0224,I
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,9,100.0,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,15,791.6666666667,E
Saudi Arabia,Irrigation water requirement,24,11.6,I
Senegal,Total agricultural water managed area,5,187.1,E
Senegal,Area equipped for irrigation: total,11,120.1,E
Senegal,% of agricultural GVA produced by irrigated agriculture,17,5.6574646754,E
Senegal,Ratio between rainfed and irrigated yields,23,1.791,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,29,5.2989479086,I
Senegal,Agricultural water withdrawal,35,2.065,I
Senegal,Irrigation water requirement,40,0.9494,I
Seychelles,Total agricultural water managed area,3,0.26,I
Seychelles,Area equipped for irrigation: total,7,0.26,I
Seychelles,% of agricultural GVA produced by irrigated agriculture,11,23.0979799011,E
Seychelles,Ratio between rainfed and irrigated yields,14,1.778,I
Seychelles,Agricultural water withdrawal,20,0.0009,I
Seychelles,Irrigation water requirement,24,0.0002,I
Sierra Leone,Total agricultural water managed area,5,155.36,I
Sierra Leone,Area equipped for irrigation: total,11,29.36,I
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,17,0.1897992604,E
Sierra Leone,Ratio between rainfed and irrigated yields,23,3.324,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,29,0.0285625,I
Sierra Leone,Agricultural water withdrawal,35,0.0457,I
Sierra Leone,Irrigation water requirement,41,0.011,I
Sierra Leone,Irrigation water withdrawal,47,0.0457,I
Singapore,Agricultural water withdrawal as % of total renewable water resources,5,4.396,E
Singapore,Agricultural water withdrawal,11,0.026376,I
Slovakia,Ratio between rainfed and irrigated yields,14,1.778,I
Slovakia,Agricultural water withdrawal as % of total renewable water resources,20,0.1618762475,E
Slovakia,Irrigation water requirement,24,0.0029,I
Slovenia,% of agricultural GVA produced by irrigated agriculture,10,1.9086156,E
Slovenia,Ratio between rainfed and irrigated yields,13,1.778,I
