,,Value,Symbol
Harvested irrigated temporary crop area: Sorghum,Egypt,156.2,I
Harvested irrigated temporary crop area: Other cereals,Egypt,351.0,I
Harvested irrigated temporary crop area: Potatoes,Egypt,82.59,I
Harvested irrigated temporary crop area: Sweet potatoes,Egypt,8.388,I
Harvested irrigated temporary crop area: Other roots and tubers,Egypt,158.0,I
Harvested irrigated temporary crop area: Sugarcane,Egypt,131.0,I
Harvested irrigated temporary crop area: Sugar beet,Egypt,162.0,I
Harvested irrigated temporary crop area: Leguminous crops,Egypt,98.0,I
Harvested irrigated temporary crop area: Vegetables,Egypt,776.0,I
Harvested irrigated permanent crop area: Bananas,Egypt,24.16,I
Harvested irrigated permanent crop area: Citrus,Egypt,157.0,I
Harvested irrigated temporary crop area: Cotton,Egypt,155.0,I
Harvested irrigated temporary crop area: Fodder,Egypt,932.0,I
Harvested irrigated temporary crop area: Soybeans,Egypt,5.914,I
Harvested irrigated temporary crop area: Groundnuts,Egypt,38.0,I
Harvested irrigated temporary crop area: Sunflower,Egypt,15.49,I
Harvested irrigated temporary crop area: Sesame,Egypt,28.0,I
Harvested irrigated temporary crop area: Flowers,Egypt,26.05,I
Harvested irrigated temporary crop area: Other crops,Egypt,66.0,I
Harvested irrigated permanent crop area: Other crops,Egypt,383.0,I
Harvested irrigated temporary crop area: Rice,El Salvador,1.15,I
Harvested irrigated temporary crop area: Maize,El Salvador,3.08,I
Harvested irrigated temporary crop area: Sorghum,El Salvador,0.8,I
Harvested irrigated temporary crop area: Other cereals,El Salvador,0.205,I
Harvested irrigated temporary crop area: Potatoes,El Salvador,0.024,I
Harvested irrigated temporary crop area: Cassava,El Salvador,0.14,I
Harvested irrigated permanent crop area: Plantains,El Salvador,0.37,I
Harvested irrigated temporary crop area: Sugarcane,El Salvador,12.24,I
Harvested irrigated temporary crop area: Leguminous crops,El Salvador,0.39,I
Harvested irrigated temporary crop area: Vegetables,El Salvador,1.15,I
Harvested irrigated permanent crop area: Bananas,El Salvador,0.046,I
Harvested irrigated permanent crop area: Citrus,El Salvador,0.63,I
Harvested irrigated permanent crop area: Coffee,El Salvador,6.0,I
Harvested irrigated permanent crop area: Coconuts,El Salvador,0.116,I
Harvested irrigated temporary crop area: Other crops,El Salvador,1.078,I
Harvested irrigated permanent crop area: Other crops,El Salvador,0.92,I
Harvested irrigated temporary crop area: Cotton,Eritrea,1.86,I
Harvested irrigated temporary crop area: Other crops,Eritrea,4.109,I
Harvested irrigated temporary crop area: Potatoes,Estonia,0.025,I
Harvested irrigated temporary crop area: Other crops,Estonia,0.229,I
Harvested irrigated temporary crop area: Rice,Eswatini,0.05,I
Harvested irrigated temporary crop area: Maize,Eswatini,0.5,I
Harvested irrigated temporary crop area: Potatoes,Eswatini,0.075,I
Harvested irrigated temporary crop area: Sugarcane,Eswatini,41.52,I
Harvested irrigated temporary crop area: Vegetables,Eswatini,0.778,I
Harvested irrigated permanent crop area: Bananas,Eswatini,0.05,I
Harvested irrigated permanent crop area: Citrus,Eswatini,2.513,I
Harvested irrigated temporary crop area: Other crops,Eswatini,4.4,I
Harvested irrigated permanent crop area: Other crops,Eswatini,7.0,I
Harvested irrigated temporary crop area: Wheat,Ethiopia,23.16,I
Harvested irrigated temporary crop area: Barley,Ethiopia,5.791,I
Harvested irrigated temporary crop area: Maize,Ethiopia,86.86,I
Harvested irrigated temporary crop area: Sorghum,Ethiopia,17.37,I
Harvested irrigated temporary crop area: Other cereals,Ethiopia,2.895,I
Harvested irrigated temporary crop area: Potatoes,Ethiopia,37.64,I
Harvested irrigated temporary crop area: Sweet potatoes,Ethiopia,11.7,I
Harvested irrigated temporary crop area: Other roots and tubers,Ethiopia,2.895,I
Harvested irrigated temporary crop area: Sugarcane,Ethiopia,27.2,I
Harvested irrigated temporary crop area: Leguminous crops,Ethiopia,8.686,I
Harvested irrigated temporary crop area: Vegetables,Ethiopia,107.1,I
Harvested irrigated permanent crop area: Bananas,Ethiopia,5.828,I
Harvested irrigated permanent crop area: Citrus,Ethiopia,5.828,I
Harvested irrigated temporary crop area: Cotton,Ethiopia,57.91,I
Harvested irrigated temporary crop area: Groundnuts,Ethiopia,5.791,I
Harvested irrigated permanent crop area: Other crops,Ethiopia,3.885,I
Harvested irrigated temporary crop area: Other cereals,Finland,2.0,I
Harvested irrigated temporary crop area: Potatoes,Finland,4.7,I
Harvested irrigated temporary crop area: Sugar beet,Finland,1.4,I
Harvested irrigated temporary crop area: Vegetables,Finland,3.8,I
Harvested irrigated permanent crop area: Other crops,Finland,3.2,I
Harvested irrigated temporary crop area: Wheat,France,30.24,I
Harvested irrigated temporary crop area: Maize,France,756.0,I
Harvested irrigated temporary crop area: Other cereals,France,60.48,I
Harvested irrigated temporary crop area: Potatoes,France,60.48,I
Harvested irrigated temporary crop area: Sugar beet,France,30.24,I
Harvested irrigated temporary crop area: Leguminous crops,France,60.48,I
Harvested irrigated temporary crop area: Vegetables,France,166.3,I
Harvested irrigated permanent crop area: Citrus,France,2.23,I
Harvested irrigated temporary crop area: Fodder,France,136.1,I
Harvested irrigated temporary crop area: Soybeans,France,30.24,I
Harvested irrigated temporary crop area: Sunflower,France,15.12,I
Harvested irrigated permanent crop area: Other crops,France,136.1,I
Harvested irrigated temporary crop area: Rice,Gabon,3.0,I
Harvested irrigated temporary crop area: Vegetables,Gabon,1.45,I
Harvested irrigated temporary crop area: Rice,Gambia,2.0,I
Harvested irrigated temporary crop area: Wheat,Georgia,15.98,I
Harvested irrigated temporary crop area: Barley,Georgia,5.15,I
Harvested irrigated temporary crop area: Maize,Georgia,6.17,I
Harvested irrigated temporary crop area: Potatoes,Georgia,9.25,I
Harvested irrigated temporary crop area: Leguminous crops,Georgia,2.57,I
Harvested irrigated temporary crop area: Vegetables,Georgia,10.29,I
Harvested irrigated permanent crop area: Citrus,Georgia,3.6,I
Harvested irrigated permanent crop area: Tea,Georgia,3.1,I
Harvested irrigated temporary crop area: Fodder,Georgia,33.94,I
Harvested irrigated temporary crop area: Sunflower,Georgia,5.15,I
Harvested irrigated permanent crop area: Other crops,Georgia,30.86,I
Harvested irrigated temporary crop area: Barley,Germany,19.0,I
Harvested irrigated temporary crop area: Maize,Germany,41.0,I
Harvested irrigated temporary crop area: Other cereals,Germany,30.0,I
Harvested irrigated temporary crop area: Potatoes,Germany,22.7,I
Harvested irrigated temporary crop area: Sugar beet,Germany,36.0,I
Harvested irrigated temporary crop area: Leguminous crops,Germany,13.6,I
Harvested irrigated temporary crop area: Vegetables,Germany,10.9,I
Harvested irrigated temporary crop area: Sunflower,Germany,2.4,I
Harvested irrigated temporary crop area: Other crops,Germany,12.6,I
Harvested irrigated permanent crop area: Other crops,Germany,37.57,I
Harvested irrigated temporary crop area: Rice,Ghana,20.0,I
Harvested irrigated temporary crop area: Vegetables,Ghana,40.5,I
Harvested irrigated temporary crop area: Wheat,Greece,31.0,I
Harvested irrigated temporary crop area: Rice,Greece,21.7,I
Harvested irrigated temporary crop area: Maize,Greece,192.9,I
Harvested irrigated temporary crop area: Other cereals,Greece,31.0,I
Harvested irrigated temporary crop area: Potatoes,Greece,19.2,I
Harvested irrigated temporary crop area: Sugar beet,Greece,33.6,I
Harvested irrigated temporary crop area: Leguminous crops,Greece,18.9,I
Harvested irrigated temporary crop area: Vegetables,Greece,95.7,I
Harvested irrigated permanent crop area: Citrus,Greece,48.6,I
Harvested irrigated temporary crop area: Tobacco,Greece,24.4,I
Harvested irrigated temporary crop area: Cotton,Greece,161.2,I
Harvested irrigated temporary crop area: Fodder,Greece,32.6,I
Harvested irrigated temporary crop area: Soybeans,Greece,0.08,I
Harvested irrigated temporary crop area: Sunflower,Greece,1.32,I
Harvested irrigated permanent crop area: Other crops,Greece,140.0,I
Harvested irrigated temporary crop area: Vegetables,Grenada,0.365,I
Harvested irrigated temporary crop area: Rice,Guatemala,0.249,I
Harvested irrigated temporary crop area: Maize,Guatemala,70.0,I
Harvested irrigated temporary crop area: Potatoes,Guatemala,3.087,I
Harvested irrigated temporary crop area: Sugarcane,Guatemala,172.0,I
Harvested irrigated temporary crop area: Vegetables,Guatemala,8.625,I
Harvested irrigated permanent crop area: Bananas,Guatemala,43.73,I
Harvested irrigated permanent crop area: Citrus,Guatemala,12.32,I
Harvested irrigated permanent crop area: Coffee,Guatemala,16.46,I
Harvested irrigated temporary crop area: Cotton,Guatemala,3.871,I
Harvested irrigated permanent crop area: Other crops,Guatemala,17.15,I
Harvested irrigated temporary crop area: Rice,Guinea,13.73,I
Harvested irrigated temporary crop area: Potatoes,Guinea,0.2,I
Harvested irrigated temporary crop area: Vegetables,Guinea,3.0,I
Harvested irrigated permanent crop area: Bananas,Guinea,0.96,I
Harvested irrigated permanent crop area: Rubber,Guinea,1.0,I
Harvested irrigated permanent crop area: Oil palm,Guinea,1.0,I
Harvested irrigated temporary crop area: Other crops,Guinea,0.5,I
Harvested irrigated temporary crop area: Rice,Guinea-Bissau,0.661,I
Harvested irrigated temporary crop area: Vegetables,Guinea-Bissau,0.53,I
Harvested irrigated permanent crop area: Other crops,Guinea-Bissau,7.371,I
Harvested irrigated temporary crop area: Rice,Guyana,131.4,I
Harvested irrigated temporary crop area: Sugarcane,Guyana,41.6,I
Harvested irrigated temporary crop area: Vegetables,Guyana,4.0,I
Harvested irrigated permanent crop area: Citrus,Guyana,2.0,I
Harvested irrigated temporary crop area: Rice,Haiti,57.5,I
Harvested irrigated temporary crop area: Maize,Haiti,12.8,I
Harvested irrigated temporary crop area: Sugarcane,Haiti,10.0,I
Harvested irrigated temporary crop area: Leguminous crops,Haiti,5.0,I
Harvested irrigated temporary crop area: Vegetables,Haiti,14.0,I
Harvested irrigated permanent crop area: Citrus,Haiti,8.0,I
Harvested irrigated temporary crop area: Cotton,Haiti,1.0,I
Harvested irrigated temporary crop area: Rice,Honduras,3.0,I
Harvested irrigated temporary crop area: Maize,Honduras,31.0,I
Harvested irrigated temporary crop area: Sorghum,Honduras,0.7,I
Harvested irrigated temporary crop area: Potatoes,Honduras,2.5,I
Harvested irrigated temporary crop area: Sweet potatoes,Honduras,0.194,I
Harvested irrigated temporary crop area: Cassava,Honduras,1.931,I
Harvested irrigated permanent crop area: Plantains,Honduras,13.2,I
Harvested irrigated temporary crop area: Sugarcane,Honduras,12.0,I
Harvested irrigated temporary crop area: Vegetables,Honduras,5.0,I
Harvested irrigated permanent crop area: Bananas,Honduras,8.822,I
Harvested irrigated permanent crop area: Citrus,Honduras,6.0,I
Harvested irrigated permanent crop area: Cocoa beans,Honduras,0.086,I
Harvested irrigated temporary crop area: Tobacco,Honduras,1.997,I
Harvested irrigated temporary crop area: Cotton,Honduras,1.0,I
Harvested irrigated temporary crop area: Wheat,Hungary,0.0,I
Harvested irrigated temporary crop area: Maize,Hungary,14.2,I
Harvested irrigated temporary crop area: Potatoes,Hungary,9.3,I
Harvested irrigated temporary crop area: Sugar beet,Hungary,2.9,I
Harvested irrigated temporary crop area: Leguminous crops,Hungary,8.0,I
Harvested irrigated temporary crop area: Vegetables,Hungary,26.3,I
Harvested irrigated permanent crop area: Citrus,Hungary,0.0,I
Harvested irrigated temporary crop area: Soybeans,Hungary,0.2,I
Harvested irrigated temporary crop area: Sunflower,Hungary,2.3,I
Harvested irrigated temporary crop area: Other crops,Hungary,2.0,I
Harvested irrigated permanent crop area: Other crops,Hungary,21.5,I
Harvested irrigated permanent crop area: Citrus,Iceland,0.261,I
Harvested irrigated temporary crop area: Wheat,India,28487.0,I
Harvested irrigated temporary crop area: Rice,India,24924.0,I
Harvested irrigated temporary crop area: Barley,India,537.0,I
Harvested irrigated temporary crop area: Maize,India,2179.0,I
Harvested irrigated temporary crop area: Millet,India,699.0,I
Harvested irrigated temporary crop area: Sorghum,India,609.0,I
Harvested irrigated temporary crop area: Other cereals,India,116.0,I
Harvested irrigated temporary crop area: Sugarcane,India,5175.0,I
Harvested irrigated temporary crop area: Leguminous crops,India,4081.0,I
Harvested irrigated temporary crop area: Vegetables,India,2715.0,I
Harvested irrigated temporary crop area: Tobacco,India,234.0,I
Harvested irrigated temporary crop area: Cotton,India,4015.0,I
Harvested irrigated permanent crop area: Oil palm,India,5442.0,I
Harvested irrigated temporary crop area: Groundnuts,India,1052.0,I
Harvested irrigated temporary crop area: Rice,Indonesia,10734.0,I
Harvested irrigated temporary crop area: Maize,Indonesia,1269.0,I
Harvested irrigated temporary crop area: Potatoes,Indonesia,65.42,I
Harvested irrigated temporary crop area: Sweet potatoes,Indonesia,178.3,I
Harvested irrigated temporary crop area: Sugarcane,Indonesia,95.45,I
Harvested irrigated temporary crop area: Vegetables,Indonesia,244.4,I
Harvested irrigated temporary crop area: Tobacco,Indonesia,198.2,I
Harvested irrigated temporary crop area: Soybeans,Indonesia,279.9,I
Harvested irrigated temporary crop area: Groundnuts,Indonesia,324.0,I
Harvested irrigated temporary crop area: Wheat,Iran (Islamic Republic of),2634.0,I
Harvested irrigated temporary crop area: Rice,Iran (Islamic Republic of),628.1,I
Harvested irrigated temporary crop area: Barley,Iran (Islamic Republic of),607.5,I
Harvested irrigated temporary crop area: Maize,Iran (Islamic Republic of),275.9,I
Harvested irrigated temporary crop area: Other cereals,Iran (Islamic Republic of),0.065,I
Harvested irrigated temporary crop area: Sweet potatoes,Iran (Islamic Republic of),186.7,I
Harvested irrigated temporary crop area: Other roots and tubers,Iran (Islamic Republic of),48.76,I
Harvested irrigated temporary crop area: Sugarcane,Iran (Islamic Republic of),63.38,I
Harvested irrigated temporary crop area: Sugar beet,Iran (Islamic Republic of),152.9,I
Harvested irrigated temporary crop area: Leguminous crops,Iran (Islamic Republic of),159.7,I
Harvested irrigated temporary crop area: Vegetables,Iran (Islamic Republic of),563.0,I
Harvested irrigated permanent crop area: Bananas,Iran (Islamic Republic of),2.889,I
Harvested irrigated permanent crop area: Citrus,Iran (Islamic Republic of),213.3,I
Harvested irrigated permanent crop area: Tea,Iran (Islamic Republic of),2.934,I
Harvested irrigated temporary crop area: Tobacco,Iran (Islamic Republic of),10.14,I
Harvested irrigated temporary crop area: Cotton,Iran (Islamic Republic of),143.2,I
Harvested irrigated temporary crop area: Fodder,Iran (Islamic Republic of),878.2,I
Harvested irrigated permanent crop area: Oil palm,Iran (Islamic Republic of),140.7,I
Harvested irrigated temporary crop area: Soybeans,Iran (Islamic Republic of),56.59,I
Harvested irrigated temporary crop area: Groundnuts,Iran (Islamic Republic of),647.9,I
Harvested irrigated temporary crop area: Sunflower,Iran (Islamic Republic of),77.78,I
Harvested irrigated temporary crop area: Flowers,Iran (Islamic Republic of),61.86,I
Harvested irrigated temporary crop area: Other crops,Iran (Islamic Republic of),123.6,I
Harvested irrigated permanent crop area: Other crops,Iran (Islamic Republic of),1054.0,I
Harvested irrigated temporary crop area: Wheat,Iraq,959.5,I
Harvested irrigated temporary crop area: Rice,Iraq,47.97,I
Harvested irrigated temporary crop area: Barley,Iraq,361.8,I
Harvested irrigated temporary crop area: Maize,Iraq,113.1,I
Harvested irrigated temporary crop area: Millet,Iraq,3.1,I
Harvested irrigated temporary crop area: Sorghum,Iraq,17.1,I
Harvested irrigated temporary crop area: Potatoes,Iraq,13.03,I
Harvested irrigated temporary crop area: Leguminous crops,Iraq,12.22,I
Harvested irrigated temporary crop area: Vegetables,Iraq,260.7,I
Harvested irrigated permanent crop area: Citrus,Iraq,32.0,I
Harvested irrigated temporary crop area: Cotton,Iraq,20.57,I
Harvested irrigated temporary crop area: Sunflower,Iraq,5.664,I
Harvested irrigated temporary crop area: Sesame,Iraq,13.12,I
Harvested irrigated temporary crop area: Potatoes,Ireland,0.5,I
Harvested irrigated temporary crop area: Vegetables,Ireland,0.5,I
Harvested irrigated temporary crop area: Potatoes,Israel,18.01,I
Harvested irrigated temporary crop area: Vegetables,Israel,53.94,I
Harvested irrigated permanent crop area: Citrus,Israel,16.31,I
Harvested irrigated temporary crop area: Flowers,Israel,5.43,I
Harvested irrigated temporary crop area: Other crops,Israel,41.83,I
Harvested irrigated permanent crop area: Other crops,Israel,73.06,I
Harvested irrigated temporary crop area: Wheat,Italy,118.0,I
Harvested irrigated temporary crop area: Rice,Italy,241.0,I
Harvested irrigated temporary crop area: Maize,Italy,736.0,I
Harvested irrigated temporary crop area: Potatoes,Italy,31.5,I
Harvested irrigated temporary crop area: Sugar beet,Italy,96.5,I
Harvested irrigated temporary crop area: Vegetables,Italy,225.7,I
Harvested irrigated permanent crop area: Citrus,Italy,122.6,I
Harvested irrigated temporary crop area: Fodder,Italy,100.0,I
Harvested irrigated temporary crop area: Soybeans,Italy,84.7,I
Harvested irrigated temporary crop area: Sunflower,Italy,20.0,I
Harvested irrigated permanent crop area: Other crops,Italy,210.1,I
Harvested irrigated temporary crop area: Sugarcane,Jamaica,12.0,I
Harvested irrigated temporary crop area: Vegetables,Jamaica,8.682,I
Harvested irrigated permanent crop area: Bananas,Jamaica,2.0,I
Harvested irrigated permanent crop area: Citrus,Jamaica,8.0,I
Harvested irrigated permanent crop area: Coffee,Jamaica,0.154,I
Harvested irrigated temporary crop area: Fodder,Jamaica,1.424,I
Harvested irrigated temporary crop area: Other crops,Jamaica,0.425,I
Harvested irrigated permanent crop area: Other crops,Jamaica,0.574,I
Harvested irrigated temporary crop area: Wheat,Japan,127.0,I
Harvested irrigated temporary crop area: Rice,Japan,1691.0,I
Harvested irrigated temporary crop area: Barley,Japan,52.9,I
Harvested irrigated temporary crop area: Other cereals,Japan,56.0,I
Harvested irrigated temporary crop area: Potatoes,Japan,46.0,I
Harvested irrigated temporary crop area: Sugarcane,Japan,16.0,I
Harvested irrigated temporary crop area: Sugar beet,Japan,47.0,I
Harvested irrigated temporary crop area: Leguminous crops,Japan,35.0,I
Harvested irrigated temporary crop area: Vegetables,Japan,269.0,I
Harvested irrigated temporary crop area: Cotton,Japan,267.0,I
Harvested irrigated temporary crop area: Soybeans,Japan,71.0,I
Harvested irrigated temporary crop area: Wheat,Jordan,1.676,I
Harvested irrigated temporary crop area: Barley,Jordan,0.684,I
Harvested irrigated temporary crop area: Potatoes,Jordan,3.483,I
Harvested irrigated temporary crop area: Leguminous crops,Jordan,0.927,I
Harvested irrigated temporary crop area: Vegetables,Jordan,46.14,I
Harvested irrigated permanent crop area: Bananas,Jordan,1.9,I
Harvested irrigated permanent crop area: Citrus,Jordan,6.638,I
Harvested irrigated permanent crop area: Oil palm,Jordan,13.35,I
Harvested irrigated temporary crop area: Other crops,Jordan,9.682,I
Harvested irrigated permanent crop area: Other crops,Jordan,47.65,I
Harvested irrigated temporary crop area: Wheat,Kazakhstan,208.0,I
Harvested irrigated temporary crop area: Rice,Kazakhstan,94.0,I
Harvested irrigated temporary crop area: Barley,Kazakhstan,92.0,I
Harvested irrigated temporary crop area: Maize,Kazakhstan,95.6,I
Harvested irrigated temporary crop area: Other cereals,Kazakhstan,200.0,I
Harvested irrigated temporary crop area: Potatoes,Kazakhstan,60.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Kazakhstan,69.0,I
Harvested irrigated temporary crop area: Sugar beet,Kazakhstan,8.72,I
Harvested irrigated temporary crop area: Leguminous crops,Kazakhstan,14.3,I
Harvested irrigated temporary crop area: Vegetables,Kazakhstan,182.6,I
Harvested irrigated temporary crop area: Tobacco,Kazakhstan,1.6,I
Harvested irrigated temporary crop area: Cotton,Kazakhstan,134.2,I
Harvested irrigated temporary crop area: Fodder,Kazakhstan,1007.0,I
Harvested irrigated permanent crop area: Oil palm,Kazakhstan,80.0,I
Harvested irrigated temporary crop area: Sunflower,Kazakhstan,40.0,I
Harvested irrigated temporary crop area: Other crops,Kazakhstan,4.83,I
Harvested irrigated permanent crop area: Other crops,Kazakhstan,54.0,I
Harvested irrigated temporary crop area: Rice,Kenya,25.0,I
Harvested irrigated temporary crop area: Maize,Kenya,6.0,I
Harvested irrigated temporary crop area: Sugarcane,Kenya,8.0,I
Harvested irrigated temporary crop area: Vegetables,Kenya,45.2,I
Harvested irrigated permanent crop area: Bananas,Kenya,1.0,I
Harvested irrigated permanent crop area: Citrus,Kenya,8.0,I
Harvested irrigated permanent crop area: Coffee,Kenya,20.0,I
Harvested irrigated permanent crop area: Tea,Kenya,8.0,I
Harvested irrigated temporary crop area: Cotton,Kenya,6.0,I
Harvested irrigated temporary crop area: Flowers,Kenya,5.0,I
Harvested irrigated temporary crop area: Other crops,Kenya,5.95,I
Harvested irrigated permanent crop area: Other crops,Kenya,0.03,I
Harvested irrigated temporary crop area: Wheat,Kuwait,0.29,I
Harvested irrigated temporary crop area: Barley,Kuwait,1.263,I
Harvested irrigated temporary crop area: Potatoes,Kuwait,0.76,I
Harvested irrigated temporary crop area: Leguminous crops,Kuwait,0.06,I
Harvested irrigated temporary crop area: Vegetables,Kuwait,3.66,I
Harvested irrigated temporary crop area: Fodder,Kuwait,1.47,I
Harvested irrigated temporary crop area: Other crops,Kuwait,0.39,I
Harvested irrigated permanent crop area: Other crops,Kuwait,1.692,I
Harvested irrigated temporary crop area: Wheat,Kyrgyzstan,360.7,I
Harvested irrigated temporary crop area: Rice,Kyrgyzstan,5.0,I
Harvested irrigated temporary crop area: Barley,Kyrgyzstan,86.6,I
Harvested irrigated temporary crop area: Maize,Kyrgyzstan,61.5,I
Harvested irrigated temporary crop area: Millet,Kyrgyzstan,0.08,I
Harvested irrigated temporary crop area: Sorghum,Kyrgyzstan,0.004,I
Harvested irrigated temporary crop area: Other cereals,Kyrgyzstan,1.516,I
Harvested irrigated temporary crop area: Potatoes,Kyrgyzstan,76.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Kyrgyzstan,7.1,I
Harvested irrigated temporary crop area: Sugar beet,Kyrgyzstan,14.5,I
Harvested irrigated temporary crop area: Leguminous crops,Kyrgyzstan,20.8,I
Harvested irrigated temporary crop area: Vegetables,Kyrgyzstan,40.6,I
Harvested irrigated temporary crop area: Tobacco,Kyrgyzstan,5.6,I
Harvested irrigated temporary crop area: Cotton,Kyrgyzstan,45.5,I
Harvested irrigated temporary crop area: Fodder,Kyrgyzstan,35.8,I
Harvested irrigated permanent crop area: Oil palm,Kyrgyzstan,58.4,I
Harvested irrigated temporary crop area: Sunflower,Kyrgyzstan,59.2,I
Harvested irrigated temporary crop area: Other crops,Kyrgyzstan,27.7,I
Harvested irrigated permanent crop area: Other crops,Kyrgyzstan,36.2,I
Harvested irrigated temporary crop area: Rice,Lao People's Democratic Republic,310.7,I
Harvested irrigated temporary crop area: Sugarcane,Lao People's Democratic Republic,5.0,I
Harvested irrigated temporary crop area: Vegetables,Lao People's Democratic Republic,33.0,I
Harvested irrigated permanent crop area: Citrus,Lao People's Democratic Republic,15.0,I
Harvested irrigated temporary crop area: Cotton,Lao People's Democratic Republic,8.0,I
Harvested irrigated temporary crop area: Potatoes,Latvia,0.31,I
Harvested irrigated temporary crop area: Vegetables,Latvia,0.31,I
Harvested irrigated temporary crop area: Wheat,Lebanon,16.94,I
Harvested irrigated temporary crop area: Barley,Lebanon,5.14,I
Harvested irrigated temporary crop area: Maize,Lebanon,3.49,I
Harvested irrigated temporary crop area: Other cereals,Lebanon,29.9,I
Harvested irrigated temporary crop area: Potatoes,Lebanon,19.17,I
Harvested irrigated temporary crop area: Other roots and tubers,Lebanon,4.156,I
Harvested irrigated temporary crop area: Sugar beet,Lebanon,0.0,I
Harvested irrigated temporary crop area: Leguminous crops,Lebanon,4.31,I
Harvested irrigated temporary crop area: Vegetables,Lebanon,33.0,I
Harvested irrigated permanent crop area: Bananas,Lebanon,2.754,I
Harvested irrigated permanent crop area: Citrus,Lebanon,16.43,I
Harvested irrigated temporary crop area: Tobacco,Lebanon,8.983,I
Harvested irrigated permanent crop area: Oil palm,Lebanon,0.305,I
Harvested irrigated temporary crop area: Groundnuts,Lebanon,0.718,I
Harvested irrigated temporary crop area: Flowers,Lebanon,0.508,I
Harvested irrigated temporary crop area: Other crops,Lebanon,7.3,I
Harvested irrigated permanent crop area: Other crops,Lebanon,1.1,I
Harvested irrigated temporary crop area: Vegetables,Lesotho,0.067,I
Harvested irrigated temporary crop area: Vegetables,Liberia,0.1,I
Harvested irrigated temporary crop area: Wheat,Libya,70.0,I
Harvested irrigated temporary crop area: Barley,Libya,50.0,I
Harvested irrigated temporary crop area: Potatoes,Libya,10.0,I
Harvested irrigated temporary crop area: Leguminous crops,Libya,10.0,I
Harvested irrigated temporary crop area: Vegetables,Libya,60.0,I
Harvested irrigated permanent crop area: Citrus,Libya,10.0,I
Harvested irrigated permanent crop area: Coffee,Libya,0.0,I
Harvested irrigated temporary crop area: Tobacco,Libya,1.0,I
Harvested irrigated temporary crop area: Fodder,Libya,70.0,I
Harvested irrigated temporary crop area: Groundnuts,Libya,10.0,I
Harvested irrigated temporary crop area: Potatoes,Lithuania,0.642,I
Harvested irrigated temporary crop area: Vegetables,Lithuania,0.615,I
Harvested irrigated temporary crop area: Other crops,Lithuania,0.101,I
Harvested irrigated temporary crop area: Rice,Madagascar,1044.0,I
Harvested irrigated temporary crop area: Sugarcane,Madagascar,17.75,I
Harvested irrigated temporary crop area: Cotton,Madagascar,1.243,I
Harvested irrigated temporary crop area: Other crops,Madagascar,0.5,I
Harvested irrigated permanent crop area: Other crops,Madagascar,0.5,I
Harvested irrigated temporary crop area: Rice,Malawi,6.4,I
Harvested irrigated temporary crop area: Maize,Malawi,2.0,I
Harvested irrigated temporary crop area: Sugarcane,Malawi,21.68,I
Harvested irrigated temporary crop area: Vegetables,Malawi,2.0,I
Harvested irrigated permanent crop area: Coffee,Malawi,5.45,I
Harvested irrigated permanent crop area: Tea,Malawi,21.0,I
Harvested irrigated temporary crop area: Other crops,Malawi,1.65,I
Harvested irrigated permanent crop area: Other crops,Malawi,1.65,I
Harvested irrigated temporary crop area: Rice,Malaysia,433.6,I
Harvested irrigated temporary crop area: Vegetables,Malaysia,32.02,I
Harvested irrigated temporary crop area: Tobacco,Malaysia,11.2,I
Harvested irrigated temporary crop area: Flowers,Malaysia,0.841,I
Harvested irrigated temporary crop area: Wheat,Mali,9.515,I
Harvested irrigated temporary crop area: Rice,Mali,105.3,I
Harvested irrigated temporary crop area: Maize,Mali,0.437,I
Harvested irrigated temporary crop area: Sorghum,Mali,1.505,I
Harvested irrigated temporary crop area: Other cereals,Mali,73.7,I
Harvested irrigated temporary crop area: Potatoes,Mali,0.069,I
Harvested irrigated temporary crop area: Sweet potatoes,Mali,16.87,I
Harvested irrigated temporary crop area: Other roots and tubers,Mali,6.2,I
Harvested irrigated temporary crop area: Sugarcane,Mali,5.035,I
Harvested irrigated temporary crop area: Leguminous crops,Mali,0.265,I
Harvested irrigated temporary crop area: Vegetables,Mali,60.0,I
Harvested irrigated permanent crop area: Bananas,Mali,0.0468,I
Harvested irrigated permanent crop area: Citrus,Mali,0.094,I
Harvested irrigated permanent crop area: Tea,Mali,4.0,I
Harvested irrigated temporary crop area: Other crops,Mali,0.316,I
Harvested irrigated temporary crop area: Potatoes,Malta,0.81,I
Harvested irrigated temporary crop area: Other roots and tubers,Malta,0.377,I
Harvested irrigated temporary crop area: Leguminous crops,Malta,0.3,I
Harvested irrigated temporary crop area: Vegetables,Malta,1.3,I
Harvested irrigated permanent crop area: Citrus,Malta,0.07,I
Harvested irrigated permanent crop area: Other crops,Malta,0.09,I
Harvested irrigated temporary crop area: Rice,Mauritania,33.76,I
Harvested irrigated temporary crop area: Maize,Mauritania,0.532,I
Harvested irrigated temporary crop area: Sorghum,Mauritania,0.678,I
Harvested irrigated temporary crop area: Vegetables,Mauritania,0.244,I
Harvested irrigated permanent crop area: Other crops,Mauritania,4.751,I
Harvested irrigated temporary crop area: Maize,Mauritius,0.038,I
Harvested irrigated temporary crop area: Vegetables,Mauritius,0.758,I
Harvested irrigated permanent crop area: Citrus,Mauritius,0.042,I
