,,,Value,Symbol
Haiti,% of agricultural GVA produced by irrigated agriculture,16,15.7635267275,E
Haiti,Ratio between rainfed and irrigated yields,22,2.12,I
Haiti,Agricultural water withdrawal as % of total renewable water resources,28,8.622165169,I
Haiti,Agricultural water withdrawal,34,1.209,I
Haiti,Irrigation water requirement,37,0.348,I
Haiti,Irrigation water withdrawal,40,1.209,I
Honduras,Total agricultural water managed area,4,73.21,E
Honduras,Area equipped for irrigation: total,10,73.21,E
Honduras,% of agricultural GVA produced by irrigated agriculture,16,8.895260891,E
Honduras,Ratio between rainfed and irrigated yields,22,1.678,I
Honduras,Agricultural water withdrawal as % of total renewable water resources,28,1.27815633,I
Honduras,Agricultural water withdrawal,32,1.178,I
Honduras,Irrigation water withdrawal,36,1.153,I
Hungary,% of agricultural GVA produced by irrigated agriculture,11,3.4110492042,E
Hungary,Ratio between rainfed and irrigated yields,14,1.778,I
Hungary,Agricultural water withdrawal as % of total renewable water resources,20,0.4986538462,E
Hungary,Agricultural water withdrawal,24,0.5186,E
Hungary,Irrigation water requirement,27,0.0253,I
Hungary,Irrigation water withdrawal,33,0.1563,
Iceland,% of agricultural GVA produced by irrigated agriculture,0,0.0293332345,I
Iceland,Ratio between rainfed and irrigated yields,3,1.778,I
Iceland,Agricultural water withdrawal as % of total renewable water resources,9,0.0001764706,I
Iceland,Agricultural water withdrawal,14,0.0003,I
Iceland,Irrigation water withdrawal,19,0.0,I
India,Total agricultural water managed area,4,70400.0,I
India,Area equipped for irrigation: total,10,70400.0,I
India,Ratio between rainfed and irrigated yields,20,2.175,I
India,Agricultural water withdrawal as % of total renewable water resources,26,36.0039771835,I
India,Agricultural water withdrawal,32,688.0,I
India,Irrigation water requirement,36,370.8,I
Indonesia,Total agricultural water managed area,4,9855.0,I
Indonesia,Area equipped for irrigation: total,10,6722.0,I
Indonesia,% of agricultural GVA produced by irrigated agriculture,14,36.3040117182,E
Indonesia,Ratio between rainfed and irrigated yields,20,1.614,I
Indonesia,Agricultural water withdrawal as % of total renewable water resources,26,9.3971367712,I
Indonesia,Agricultural water withdrawal,32,189.7,I
Indonesia,Irrigation water requirement,36,47.42,I
Indonesia,Irrigation water withdrawal,38,177.1,I
Iran,Total agricultural water managed area,4,8710.0,E
Iran,Area equipped for irrigation: total,10,8700.0,I
Iran,Ratio between rainfed and irrigated yields,20,2.511,I
Iran,Agricultural water withdrawal as % of total renewable water resources,26,62.7531102922,I
Iran,Agricultural water withdrawal,32,86.0,I
Iran,Irrigation water requirement,36,49.19,I
Iraq,% of agricultural GVA produced by irrigated agriculture,4,60.0716660094,E
Iraq,Ratio between rainfed and irrigated yields,10,2.201,I
Iraq,Irrigation water requirement,22,15.02,I
Ireland,% of agricultural GVA produced by irrigated agriculture,3,0.4225506086,E
Ireland,Ratio between rainfed and irrigated yields,6,1.778,I
Ireland,Agricultural water withdrawal as % of total renewable water resources,12,0.1341346154,I
Ireland,Agricultural water withdrawal,18,0.06975,I
Ireland,Irrigation water requirement,22,0.002,I
Ireland,Irrigation water withdrawal,27,0.001115,I
Israel,Total agricultural water managed area,4,225.0,I
Israel,Area equipped for irrigation: total,10,225.0,I
Israel,% of agricultural GVA produced by irrigated agriculture,16,49.1599513456,E
Israel,Ratio between rainfed and irrigated yields,22,1.916,I
Israel,Agricultural water withdrawal as % of total renewable water resources,28,70.1685393258,E
Israel,Irrigation water requirement,36,0.5562,I
Italy,Total agricultural water managed area,4,4124.0,I
Italy,Area equipped for irrigation: total,10,4124.0,I
Italy,% of agricultural GVA produced by irrigated agriculture,16,41.9763774242,E
Italy,Ratio between rainfed and irrigated yields,19,1.778,I
Italy,Agricultural water withdrawal as % of total renewable water resources,25,8.8865656038,I
Italy,Agricultural water withdrawal,30,17.0,I
Italy,Irrigation water requirement,34,8.022,I
Italy,Irrigation water withdrawal,38,16.0,I
Jamaica,Total agricultural water managed area,4,45.854,E
Jamaica,Area equipped for irrigation: total,10,45.854,E
Jamaica,% of agricultural GVA produced by irrigated agriculture,16,20.191761462,E
Jamaica,Ratio between rainfed and irrigated yields,22,1.52,I
Jamaica,Agricultural water withdrawal as % of total renewable water resources,28,1.0533123903,I
Jamaica,Agricultural water withdrawal,33,0.114,I
Jamaica,Irrigation water requirement,37,0.129,I
Jamaica,Irrigation water withdrawal,40,0.11,I
Japan,Total agricultural water managed area,4,2500.0,I
Japan,Area equipped for irrigation: total,10,2500.0,I
Japan,% of agricultural GVA produced by irrigated agriculture,16,75.4440749955,E
Japan,Ratio between rainfed and irrigated yields,22,1.545,I
Japan,Irrigation water requirement,30,38.31,I
Jordan,Total agricultural water managed area,4,98.553,I
Jordan,Area equipped for irrigation: total,9,98.553,I
Jordan,% of agricultural GVA produced by irrigated agriculture,14,49.595289416,E
Jordan,Ratio between rainfed and irrigated yields,20,1.776,I
Jordan,Agricultural water withdrawal as % of total renewable water resources,26,59.1995731057,I
Jordan,Agricultural water withdrawal,32,0.5547,I
Jordan,Irrigation water requirement,36,0.3011,I
Jordan,Irrigation water withdrawal,38,0.547,I
Kazakhstan,Ratio between rainfed and irrigated yields,11,1.778,I
Kazakhstan,Agricultural water withdrawal as % of total renewable water resources,17,13.9470528549,E
Kazakhstan,Agricultural water withdrawal,23,15.12,
Kazakhstan,Irrigation water requirement,25,6.448,I
Kazakhstan,Irrigation water withdrawal,28,12.125,I
Kenya,Total agricultural water managed area,4,200.37,E
Kenya,Area equipped for irrigation: total,10,200.37,E
Kenya,% of agricultural GVA produced by irrigated agriculture,16,2.9798408479,E
Kenya,Ratio between rainfed and irrigated yields,22,1.356,I
Kenya,Agricultural water withdrawal as % of total renewable water resources,28,10.5342019544,I
Kenya,Agricultural water withdrawal,34,3.234,I
Kenya,Irrigation water requirement,38,0.486,I
Kenya,Irrigation water withdrawal,41,0.459,I
Kuwait,Total agricultural water managed area,4,16.98,I
Kuwait,Area equipped for irrigation: total,10,16.98,I
Kuwait,% of agricultural GVA produced by irrigated agriculture,16,100.0,I
Kuwait,Agricultural water withdrawal as % of total renewable water resources,22,3892.0,E
Kuwait,Agricultural water withdrawal,27,0.7784,
Kuwait,Irrigation water requirement,31,0.119,I
Kuwait,Irrigation water withdrawal,33,0.7768,
Kyrgyzstan,Total agricultural water managed area,4,1021.4,E
Kyrgyzstan,Area equipped for irrigation: total,10,1021.4,E
Kyrgyzstan,% of agricultural GVA produced by irrigated agriculture,16,84.115936979,E
Kyrgyzstan,Ratio between rainfed and irrigated yields,19,1.778,I
Kyrgyzstan,Agricultural water withdrawal as % of total renewable water resources,25,30.061817258,I
Kyrgyzstan,Agricultural water withdrawal,31,7.1,I
Kyrgyzstan,Irrigation water requirement,35,2.918,I
Lao People's Democratic Republic,Total agricultural water managed area,4,547.93,E
Lao People's Democratic Republic,Area equipped for irrigation: total,10,439.03,E
Lao People's Democratic Republic,% of agricultural GVA produced by irrigated agriculture,16,31.3419752965,E
Lao People's Democratic Republic,Ratio between rainfed and irrigated yields,22,1.383,I
Lao People's Democratic Republic,Agricultural water withdrawal as % of total renewable water resources,26,2.1049475262,E
Lao People's Democratic Republic,Agricultural water withdrawal,30,7.02,
Lao People's Democratic Republic,Irrigation water requirement,34,1.521,I
Lao People's Democratic Republic,Irrigation water withdrawal,38,6.58,
Latvia,Total agricultural water managed area,3,0.672,I
Latvia,Area equipped for irrigation: total,7,0.672,I
Latvia,% of agricultural GVA produced by irrigated agriculture,11,0.084896032,E
Latvia,Ratio between rainfed and irrigated yields,14,1.778,I
Latvia,Irrigation water requirement,23,0.0355,I
Lebanon,Total agricultural water managed area,4,90.0,I
Lebanon,Area equipped for irrigation: total,10,90.0,I
Lebanon,% of agricultural GVA produced by irrigated agriculture,16,66.1427312643,E
Lebanon,Ratio between rainfed and irrigated yields,22,1.859,I
Lebanon,Agricultural water withdrawal as % of total renewable water resources,28,15.5451920942,I
Lebanon,Agricultural water withdrawal,34,0.7,I
Lebanon,Irrigation water requirement,38,0.529,I
Lesotho,Total agricultural water managed area,4,2.637,I
Lesotho,Area equipped for irrigation: total,10,2.637,I
Lesotho,% of agricultural GVA produced by irrigated agriculture,16,0.046148773,E
Lesotho,Ratio between rainfed and irrigated yields,22,2.88,I
Lesotho,Agricultural water withdrawal as % of total renewable water resources,28,0.12574454,I
Lesotho,Agricultural water withdrawal,34,0.0038,I
Lesotho,Irrigation water requirement,39,0.001,I
Lesotho,Irrigation water withdrawal,44,0.0038,I
Liberia,Total agricultural water managed area,4,20.1,I
Liberia,Area equipped for irrigation: total,10,2.1,I
Liberia,% of agricultural GVA produced by irrigated agriculture,16,0.0246403051,E
Liberia,Ratio between rainfed and irrigated yields,22,1.725,I
Liberia,Agricultural water withdrawal as % of total renewable water resources,28,0.0053017241,I
Liberia,Agricultural water withdrawal,34,0.0123,I
Liberia,Irrigation water requirement,40,0.003,I
Liberia,Irrigation water withdrawal,45,0.0123,I
Libya,Total agricultural water managed area,4,400.0,I
Libya,Area equipped for irrigation: total,10,400.0,I
Libya,% of agricultural GVA produced by irrigated agriculture,16,39.7544443923,E
Libya,Ratio between rainfed and irrigated yields,22,2.672,I
Libya,Agricultural water withdrawal as % of total renewable water resources,28,692.8571428571,I
Libya,Agricultural water withdrawal,34,4.85,I
Libya,Irrigation water requirement,39,1.833,I
Lithuania,Total agricultural water managed area,4,4.49,I
Lithuania,Area equipped for irrigation: total,10,4.49,I
Lithuania,% of agricultural GVA produced by irrigated agriculture,14,0.1272615545,E
Lithuania,Ratio between rainfed and irrigated yields,17,1.778,I
Lithuania,Agricultural water withdrawal as % of total renewable water resources,23,0.2404081633,E
Lithuania,Agricultural water withdrawal,28,0.0589,
Lithuania,Irrigation water requirement,30,0.0014,I
Lithuania,Irrigation water withdrawal,33,0.0005,
Luxembourg,% of agricultural GVA produced by irrigated agriculture,6,0.0,E
Luxembourg,Ratio between rainfed and irrigated yields,9,1.778,I
Luxembourg,Agricultural water withdrawal as % of total renewable water resources,15,0.0114285714,E
Luxembourg,Agricultural water withdrawal,20,0.0004,
Luxembourg,Irrigation water withdrawal,24,0.0002,
Macedonia,Total agricultural water managed area,4,127.8,I
Macedonia,Area equipped for irrigation: total,10,127.8,I
Macedonia,% of agricultural GVA produced by irrigated agriculture,14,27.2853287013,E
Macedonia,Ratio between rainfed and irrigated yields,16,1.778,I
Macedonia,Agricultural water withdrawal as % of total renewable water resources,22,5.1440266828,E
Macedonia,Agricultural water withdrawal,26,0.3292177077,I
Macedonia,Irrigation water requirement,29,0.0784,I
Macedonia,Irrigation water withdrawal,32,0.139,I
Madagascar,Total agricultural water managed area,4,1126.95,E
Madagascar,Area equipped for irrigation: total,9,831.7,E
Madagascar,% of agricultural GVA produced by irrigated agriculture,14,45.5143082345,E
Madagascar,Ratio between rainfed and irrigated yields,20,1.999,I
Madagascar,Agricultural water withdrawal as % of total renewable water resources,26,3.8575667656,I
Madagascar,Agricultural water withdrawal,32,13.0,I
Madagascar,Irrigation water requirement,37,4.398,I
Madagascar,Irrigation water withdrawal,42,13.0,I
Malawi,Total agricultural water managed area,4,152.46,E
Malawi,Area equipped for irrigation: total,10,90.56,I
Malawi,% of agricultural GVA produced by irrigated agriculture,16,2.0813530316,E
Malawi,Ratio between rainfed and irrigated yields,22,1.359,I
Malawi,Agricultural water withdrawal as % of total renewable water resources,28,6.7476851852,I
Malawi,Agricultural water withdrawal,33,1.166,I
Malawi,Irrigation water requirement,38,0.3098,I
Malawi,Irrigation water withdrawal,43,1.166,I
Malaysia,Total agricultural water managed area,4,401.97,E
Malaysia,Area equipped for irrigation: total,10,401.97,E
Malaysia,% of agricultural GVA produced by irrigated agriculture,16,8.7411581164,E
Malaysia,Ratio between rainfed and irrigated yields,22,1.566,I
Malaysia,Agricultural water withdrawal as % of total renewable water resources,28,0.4318965517,I
Malaysia,Agricultural water withdrawal,34,2.505,I
Malaysia,Irrigation water requirement,40,1.271,I
Malaysia,Irrigation water withdrawal,46,2.505,I
Maldives,Total agricultural water managed area,3,0.0,I
Maldives,Area equipped for irrigation: total,8,0.0,I
Maldives,Agricultural water withdrawal as % of total renewable water resources,14,0.0,I
Maldives,Agricultural water withdrawal,20,0.0,I
Maldives,Irrigation water withdrawal,23,0.0,I
Mali,Total agricultural water managed area,4,625.095,E
Mali,Area equipped for irrigation: total,10,371.069,I
Mali,% of agricultural GVA produced by irrigated agriculture,16,3.851952898,E
Mali,Ratio between rainfed and irrigated yields,22,1.214,I
Mali,Agricultural water withdrawal as % of total renewable water resources,28,4.2291666667,I
Mali,Agricultural water withdrawal,34,5.075,I
Mali,Irrigation water requirement,39,1.469,I
Mali,Irrigation water withdrawal,43,5.0,I
Malta,Ratio between rainfed and irrigated yields,12,1.778,I
Malta,Irrigation water requirement,21,0.012,I
Mauritania,Total agricultural water managed area,4,108.78,I
Mauritania,Area equipped for irrigation: total,10,45.01,I
Mauritania,% of agricultural GVA produced by irrigated agriculture,16,27.7650598286,E
Mauritania,Ratio between rainfed and irrigated yields,22,3.569,I
Mauritania,Agricultural water withdrawal as % of total renewable water resources,28,10.7280701754,I
Mauritania,Agricultural water withdrawal,34,1.223,I
Mauritania,Irrigation water requirement,38,0.3748,I
Mauritania,Irrigation water withdrawal,42,1.223,I
Mauritius,Ratio between rainfed and irrigated yields,16,1.684,I
Mauritius,Agricultural water withdrawal as % of total renewable water resources,22,12.5045438023,E
Mauritius,Agricultural water withdrawal,28,0.344,
Mauritius,Irrigation water requirement,31,0.132,I
Mexico,Ratio between rainfed and irrigated yields,15,1.903,I
Mexico,Agricultural water withdrawal as % of total renewable water resources,21,14.4623804905,E
Mexico,Agricultural water withdrawal,26,66.8,
Mexico,Irrigation water requirement,31,26.03,I
Monaco,Agricultural water withdrawal,4,0.0,I
Mongolia,Total agricultural water managed area,4,87.36,E
Mongolia,Area equipped for irrigation: total,10,87.36,E
Mongolia,% of agricultural GVA produced by irrigated agriculture,16,4.4384132896,E
Mongolia,Ratio between rainfed and irrigated yields,19,1.778,I
Mongolia,Agricultural water withdrawal as % of total renewable water resources,25,0.7209770115,I
Mongolia,Agricultural water withdrawal,31,0.2509,I
Mongolia,Irrigation water requirement,37,0.108,I
Mongolia,Irrigation water withdrawal,41,0.1261,I
Montenegro,Total agricultural water managed area,1,2.412,I
Montenegro,Area equipped for irrigation: total,4,2.412,I
Montenegro,% of agricultural GVA produced by irrigated agriculture,7,26.0281408665,E
Montenegro,Ratio between rainfed and irrigated yields,10,1.778,I
Montenegro,Agricultural water withdrawal,14,0.0017,I
Montenegro,Irrigation water requirement,17,0.0005,I
Morocco,Total agricultural water managed area,4,1520.2,I
Morocco,Area equipped for irrigation: total,10,1520.2,I
Morocco,Ratio between rainfed and irrigated yields,20,1.796,I
Morocco,Agricultural water withdrawal as % of total renewable water resources,26,31.5724137931,I
Morocco,Agricultural water withdrawal,32,9.156,I
Morocco,Irrigation water requirement,36,5.823,I
Mozambique,Total agricultural water managed area,4,118.1,I
Mozambique,Area equipped for irrigation: total,10,118.1,I
Mozambique,% of agricultural GVA produced by irrigated agriculture,16,1.4691274395,E
Mozambique,Ratio between rainfed and irrigated yields,22,1.416,I
Mozambique,Agricultural water withdrawal as % of total renewable water resources,28,0.4956241363,I
Mozambique,Agricultural water withdrawal,34,1.076,I
Mozambique,Irrigation water requirement,39,0.1833,I
Mozambique,Irrigation water withdrawal,44,1.005,I
Myanmar,Total agricultural water managed area,4,2110.0,I
Myanmar,Area equipped for irrigation: total,10,2110.0,I
Myanmar,% of agricultural GVA produced by irrigated agriculture,16,30.2904269058,E
Myanmar,Ratio between rainfed and irrigated yields,22,1.534,I
Myanmar,Agricultural water withdrawal as % of total renewable water resources,28,2.532111663,I
Myanmar,Agricultural water withdrawal,34,29.57,I
Myanmar,Irrigation water requirement,38,12.38,I
Namibia,Total agricultural water managed area,4,9.573,I
Namibia,Area equipped for irrigation: total,10,7.573,I
Namibia,% of agricultural GVA produced by irrigated agriculture,16,1.6503161447,E
Namibia,Ratio between rainfed and irrigated yields,19,1.778,I
Namibia,Agricultural water withdrawal as % of total renewable water resources,25,0.5036331746,I
Namibia,Agricultural water withdrawal,31,0.201,I
Namibia,Irrigation water requirement,36,0.032,I
Namibia,Irrigation water withdrawal,40,0.144,I
Nepal,Total agricultural water managed area,4,1134.0,E
Nepal,Area equipped for irrigation: total,10,1134.0,E
Nepal,% of agricultural GVA produced by irrigated agriculture,14,92.1091979446,E
Nepal,Ratio between rainfed and irrigated yields,20,2.548,I
Nepal,Agricultural water withdrawal as % of total renewable water resources,25,4.4338725024,I
Nepal,Agricultural water withdrawal,30,9.32,I
Nepal,Irrigation water requirement,34,5.428,I
Nepal,Irrigation water withdrawal,39,9.32,I
Netherlands,Total agricultural water managed area,4,522.6,I
Netherlands,Area equipped for irrigation: total,10,522.6,I
Netherlands,Ratio between rainfed and irrigated yields,15,1.778,I
Netherlands,Irrigation water requirement,24,0.0425,I
New Zealand,Ratio between rainfed and irrigated yields,14,1.289,I
New Zealand,Agricultural water withdrawal as % of total renewable water resources,20,0.980733945,I
New Zealand,Agricultural water withdrawal,26,3.207,I
New Zealand,Irrigation water requirement,29,1.492,I
New Zealand,Irrigation water withdrawal,34,2.8,I
Nicaragua,Total agricultural water managed area,4,199.1,I
Nicaragua,Area equipped for irrigation: total,10,199.1,I
Nicaragua,% of agricultural GVA produced by irrigated agriculture,16,12.0911918622,E
Nicaragua,Ratio between rainfed and irrigated yields,22,1.571,I
Nicaragua,Agricultural water withdrawal as % of total renewable water resources,27,0.7202771699,I
Nicaragua,Agricultural water withdrawal,32,1.185,I
Nicaragua,Irrigation water requirement,36,0.512,I
Nicaragua,Irrigation water withdrawal,39,1.11,I
Niger,Total agricultural water managed area,4,138.39,E
Niger,Area equipped for irrigation: total,10,101.59,E
Niger,% of agricultural GVA produced by irrigated agriculture,16,0.1669873879,E
Niger,Ratio between rainfed and irrigated yields,22,2.206,I
Niger,Agricultural water withdrawal as % of total renewable water resources,28,4.5110132159,I
Niger,Agricultural water withdrawal,34,1.536,I
Niger,Irrigation water requirement,40,0.2012,I
Niger,Irrigation water withdrawal,44,1.366,
Nigeria,Total agricultural water managed area,4,1013.05,E
Nigeria,Area equipped for irrigation: total,10,331.15,E
Nigeria,% of agricultural GVA produced by irrigated agriculture,15,1.1806534557,E
Nigeria,Ratio between rainfed and irrigated yields,21,2.131,I
Nigeria,Agricultural water withdrawal as % of total renewable water resources,27,1.9252271139,I
Nigeria,Agricultural water withdrawal,33,5.51,I
Nigeria,Irrigation water requirement,37,1.695,I
Nigeria,Irrigation water withdrawal,41,4.549,I
Norway,Total agricultural water managed area,4,88.91,I
Norway,Area equipped for irrigation: total,10,88.91,I
Norway,% of agricultural GVA produced by irrigated agriculture,14,11.5414211798,E
Norway,Ratio between rainfed and irrigated yields,17,1.778,I
Norway,Agricultural water withdrawal as % of total renewable water resources,23,0.2149872774,I
Norway,Agricultural water withdrawal,29,0.8449,I
Norway,Irrigation water requirement,32,0.0677,I
Norway,Irrigation water withdrawal,37,0.1128,I
Oman,% of agricultural GVA produced by irrigated agriculture,12,100.0,I
Oman,Agricultural water withdrawal as % of total renewable water resources,18,110.5,E
Oman,Irrigation water requirement,26,0.721,I
Pakistan,Total agricultural water managed area,4,21240.0,I
Pakistan,Area equipped for irrigation: total,10,19990.0,I
Pakistan,% of agricultural GVA produced by irrigated agriculture,15,75.9652497206,E
Pakistan,Ratio between rainfed and irrigated yields,21,2.394,I
Pakistan,Agricultural water withdrawal as % of total renewable water resources,27,69.8541329011,I
Pakistan,Agricultural water withdrawal,33,172.4,I
Pakistan,Irrigation water requirement,36,126.9,I
Palestine,% of agricultural GVA produced by irrigated agriculture,10,76.7971499761,E
Palestine,Ratio between rainfed and irrigated yields,13,1.778,I
Palestine,Agricultural water withdrawal as % of total renewable water resources,16,19.3548387097,E
Palestine,Agricultural water withdrawal,19,0.162,
Palestine,Irrigation water requirement,22,0.0931,I
Panama,Total agricultural water managed area,4,32.14,I
Panama,Area equipped for irrigation: total,10,32.14,I
Panama,% of agricultural GVA produced by irrigated agriculture,16,9.4943055273,E
Panama,Ratio between rainfed and irrigated yields,22,1.656,I
Panama,Agricultural water withdrawal as % of total renewable water resources,25,0.320234882,E
Panama,Agricultural water withdrawal,28,0.4461,I
Panama,Irrigation water withdrawal,31,0.4461,I
Papua New Guinea,Total agricultural water managed area,4,0.0,I
Papua New Guinea,Area equipped for irrigation: total,10,0.0,I
Papua New Guinea,Agricultural water withdrawal as % of total renewable water resources,15,0.0001248439,I
Papua New Guinea,Agricultural water withdrawal,20,0.001,I
Paraguay,Total agricultural water managed area,3,136.2,I
Paraguay,Area equipped for irrigation: total,7,136.2,I
Paraguay,% of agricultural GVA produced by irrigated agriculture,10,7.2702666094,E
Paraguay,Ratio between rainfed and irrigated yields,15,2.649,I
Paraguay,Agricultural water withdrawal as % of total renewable water resources,21,0.4892075199,I
Paraguay,Agricultural water withdrawal,26,1.897,I
Paraguay,Irrigation water requirement,28,1.6,I
Peru,Area equipped for irrigation: total,8,2579.77,E
Peru,Ratio between rainfed and irrigated yields,17,1.993,I
Peru,Agricultural water withdrawal as % of total renewable water resources,23,0.7391211831,I
Peru,Agricultural water withdrawal,26,13.894,I
Peru,Irrigation water requirement,31,5.663,I
Philippines,Total agricultural water managed area,4,1991.29,E
Philippines,% of agricultural GVA produced by irrigated agriculture,13,35.7286470207,E
Philippines,Ratio between rainfed and irrigated yields,19,1.287,I
Philippines,Agricultural water withdrawal as % of total renewable water resources,23,14.1899791232,E
Philippines,Agricultural water withdrawal,26,67.97,
Philippines,Irrigation water requirement,29,33.28,I
Philippines,Irrigation water withdrawal,33,67.04,
Poland,% of agricultural GVA produced by irrigated agriculture,10,1.0845250002,E
Poland,Ratio between rainfed and irrigated yields,13,1.778,I
Poland,Agricultural water withdrawal as % of total renewable water resources,19,1.6826446281,E
Poland,Agricultural water withdrawal,21,1.018,
Poland,Irrigation water requirement,23,0.0314,I
Poland,Irrigation water withdrawal,25,0.081,
Portugal,Ratio between rainfed and irrigated yields,14,1.778,I
Portugal,Agricultural water withdrawal as % of total renewable water resources,20,4.4179328165,E
Portugal,Irrigation water requirement,28,2.016,I
Puerto Rico,Total agricultural water managed area,4,22.04,I
Puerto Rico,Area equipped for irrigation: total,10,22.04,I
Puerto Rico,% of agricultural GVA produced by irrigated agriculture,14,38.0855145488,E
Puerto Rico,Ratio between rainfed and irrigated yields,17,1.778,I
Puerto Rico,Agricultural water withdrawal as % of total renewable water resources,23,1.5985915493,I
Puerto Rico,Agricultural water withdrawal,29,0.1135,I
Puerto Rico,Irrigation water requirement,33,0.0483,I
Puerto Rico,Irrigation water withdrawal,39,0.0528,I
Qatar,% of agricultural GVA produced by irrigated agriculture,6,100.0,I
Qatar,Irrigation water requirement,19,0.076,I
Republic of Korea,Total agricultural water managed area,4,888.8,E
Republic of Korea,Area equipped for irrigation: total,10,888.8,E
Republic of Korea,% of agricultural GVA produced by irrigated agriculture,16,87.9633793347,E
Republic of Korea,Ratio between rainfed and irrigated yields,22,1.498,I
Republic of Korea,Agricultural water withdrawal as % of total renewable water resources,28,22.8981348637,I
Republic of Korea,Agricultural water withdrawal,33,15.96,I
Republic of Korea,Irrigation water requirement,37,3.932,I
Republic of Korea,Irrigation water withdrawal,42,14.49,I
Republic of Moldova,Total agricultural water managed area,4,228.3,I
Republic of Moldova,Area equipped for irrigation: total,10,228.3,I
Republic of Moldova,% of agricultural GVA produced by irrigated agriculture,16,2.8449479373,E
Republic of Moldova,Ratio between rainfed and irrigated yields,19,1.778,I
Republic of Moldova,Agricultural water withdrawal as % of total renewable water resources,25,0.3422982885,E
Republic of Moldova,Agricultural water withdrawal,31,0.042,
Republic of Moldova,Irrigation water requirement,34,0.0251,I
Republic of Serbia,Ratio between rainfed and irrigated yields,7,1.778,I
Republic of Serbia,Agricultural water withdrawal as % of total renewable water resources,11,0.4073982737,E
Republic of Serbia,Agricultural water withdrawal,14,0.6608,
Republic of Serbia,Irrigation water requirement,16,0.0212,I
Republic of Serbia,Irrigation water withdrawal,19,0.0753,
Romania,% of agricultural GVA produced by irrigated agriculture,6,4.6662992415,E
Romania,Ratio between rainfed and irrigated yields,9,1.778,I
Romania,Agricultural water withdrawal as % of total renewable water resources,15,0.7032687137,E
Romania,Agricultural water withdrawal,18,1.491,
Romania,Irrigation water requirement,21,0.379,I
Romania,Irrigation water withdrawal,23,0.441,
Russian Federation,% of agricultural GVA produced by irrigated agriculture,12,2.0990189057,E
Russian Federation,Ratio between rainfed and irrigated yields,17,1.97,I
Russian Federation,Agricultural water withdrawal as % of total renewable water resources,23,0.4123351405,E
Russian Federation,Irrigation water requirement,29,9.227,I
Rwanda,Total agricultural water managed area,4,102.5,E
Rwanda,Area equipped for irrigation: total,10,8.5,E
Rwanda,% of agricultural GVA produced by irrigated agriculture,14,0.398491547,E
Rwanda,Ratio between rainfed and irrigated yields,20,1.398,I
Rwanda,Agricultural water withdrawal as % of total renewable water resources,25,0.7669172932,I
Rwanda,Agricultural water withdrawal,30,0.102,I
Rwanda,Irrigation water requirement,36,0.0258,I
Saint Kitts and Nevis,Total agricultural water managed area,4,0.025,I
Saint Kitts and Nevis,Area equipped for irrigation: total,10,0.025,I
Saint Kitts and Nevis,% of agricultural GVA produced by irrigated agriculture,13,0.8682573323,I
Saint Kitts and Nevis,Ratio between rainfed and irrigated yields,16,1.778,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,22,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal,26,0.0002,I
Saint Kitts and Nevis,Irrigation water requirement,31,5e-05,I
Saint Kitts and Nevis,Irrigation water withdrawal,37,0.0002,I
Saint Lucia,Total agricultural water managed area,2,3.0,I
Saint Lucia,Area equipped for irrigation: total,6,3.0,I
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,10,0.1776617791,E
Saint Lucia,Ratio between rainfed and irrigated yields,13,1.778,I
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,17,10.1333333333,I
Saint Lucia,Agricultural water withdrawal,21,0.0304,I
Saint Lucia,Irrigation water requirement,24,0.0076,I
Saint Vincent and the Grenadines,Total agricultural water managed area,2,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,6,0.478,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,12,0.0,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,18,0.0,I
Saint Vincent and the Grenadines,Irrigation water requirement,24,0.0025,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,30,0.0101,I
Sao Tome and Principe,Total agricultural water managed area,4,7.336,I
Sao Tome and Principe,Area equipped for irrigation: total,10,7.336,I
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,16,18.9592663681,E
Sao Tome and Principe,Ratio between rainfed and irrigated yields,19,1.778,I
Sao Tome and Principe,Agricultural water withdrawal as % of total renewable water resources,21,1.1743119266,I
Sao Tome and Principe,Agricultural water withdrawal,23,0.0256,I
Sao Tome and Principe,Irrigation water withdrawal,25,0.0224,I
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,8,100.0,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,14,800.0,E
Saudi Arabia,Agricultural water withdrawal,20,19.2,
Saudi Arabia,Irrigation water requirement,23,11.6,I
Senegal,Total agricultural water managed area,4,187.1,E
Senegal,Area equipped for irrigation: total,10,120.1,E
Senegal,% of agricultural GVA produced by irrigated agriculture,16,5.6574646754,E
Senegal,Ratio between rainfed and irrigated yields,22,1.791,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,28,5.2989479086,I
Senegal,Agricultural water withdrawal,34,2.065,I
Senegal,Irrigation water requirement,39,0.9494,I
Seychelles,Total agricultural water managed area,2,0.26,I
