country,year,value,symbol,lat,lon
Iraq,1982,89.86,E,33.0955793,44.1749775
Iraq,1987,89.86,E,33.0955793,44.1749775
Iraq,1992,89.86,E,33.0955793,44.1749775
Iraq,1997,89.86,E,33.0955793,44.1749775
Iraq,2002,89.86,E,33.0955793,44.1749775
Iraq,2007,89.86,E,33.0955793,44.1749775
Iraq,2012,89.86,E,33.0955793,44.1749775
Iraq,2017,89.86,E,33.0955793,44.1749775
Iraq,2018,89.86,E,33.0955793,44.1749775
Ireland,1962,52.0,E,52.865196,-7.9794599
Ireland,1967,52.0,E,52.865196,-7.9794599
Ireland,1972,52.0,E,52.865196,-7.9794599
Ireland,1977,52.0,E,52.865196,-7.9794599
Ireland,1982,52.0,E,52.865196,-7.9794599
Ireland,1987,52.0,E,52.865196,-7.9794599
Ireland,1992,52.0,E,52.865196,-7.9794599
Ireland,1997,52.0,E,52.865196,-7.9794599
Ireland,2002,52.0,E,52.865196,-7.9794599
Ireland,2007,52.0,E,52.865196,-7.9794599
Ireland,2012,52.0,E,52.865196,-7.9794599
Ireland,2017,52.0,E,52.865196,-7.9794599
Ireland,2018,52.0,E,52.865196,-7.9794599
Israel,1962,1.78,E,31.5313113,34.8667654
Israel,1967,1.78,E,31.5313113,34.8667654
Israel,1972,1.78,E,31.5313113,34.8667654
Israel,1977,1.78,E,31.5313113,34.8667654
Israel,1982,1.78,E,31.5313113,34.8667654
Israel,1987,1.78,E,31.5313113,34.8667654
Israel,1992,1.78,E,31.5313113,34.8667654
Israel,1997,1.78,E,31.5313113,34.8667654
Israel,2002,1.78,E,31.5313113,34.8667654
Israel,2007,1.78,E,31.5313113,34.8667654
Israel,2012,1.78,E,31.5313113,34.8667654
Israel,2017,1.78,E,31.5313113,34.8667654
Israel,2018,1.78,E,31.5313113,34.8667654
Italy,1962,191.3,E,42.6384261,12.674297
Italy,1967,191.3,E,42.6384261,12.674297
Italy,1972,191.3,E,42.6384261,12.674297
Italy,1977,191.3,E,42.6384261,12.674297
Italy,1982,191.3,E,42.6384261,12.674297
Italy,1987,191.3,E,42.6384261,12.674297
Italy,1992,191.3,E,42.6384261,12.674297
Italy,1997,191.3,E,42.6384261,12.674297
Italy,2002,191.3,E,42.6384261,12.674297
Italy,2007,191.3,E,42.6384261,12.674297
Italy,2012,191.3,E,42.6384261,12.674297
Italy,2017,191.3,E,42.6384261,12.674297
Italy,2018,191.3,E,42.6384261,12.674297
Jamaica,1962,10.823,E,18.1850507,-77.3947693
Jamaica,1967,10.823,E,18.1850507,-77.3947693
Jamaica,1972,10.823,E,18.1850507,-77.3947693
Jamaica,1977,10.823,E,18.1850507,-77.3947693
Jamaica,1982,10.823,E,18.1850507,-77.3947693
Jamaica,1987,10.823,E,18.1850507,-77.3947693
Jamaica,1992,10.823,E,18.1850507,-77.3947693
Jamaica,1997,10.823,E,18.1850507,-77.3947693
Jamaica,2002,10.823,E,18.1850507,-77.3947693
Jamaica,2007,10.823,E,18.1850507,-77.3947693
Jamaica,2012,10.823,E,18.1850507,-77.3947693
Jamaica,2017,10.823,E,18.1850507,-77.3947693
Jamaica,2018,10.823,E,18.1850507,-77.3947693
Japan,1962,430.0,E,36.5748441,139.2394179
Japan,1967,430.0,E,36.5748441,139.2394179
Japan,1972,430.0,E,36.5748441,139.2394179
Japan,1977,430.0,E,36.5748441,139.2394179
Japan,1982,430.0,E,36.5748441,139.2394179
Japan,1987,430.0,E,36.5748441,139.2394179
Japan,1992,430.0,E,36.5748441,139.2394179
Japan,1997,430.0,E,36.5748441,139.2394179
Japan,2002,430.0,E,36.5748441,139.2394179
Japan,2007,430.0,E,36.5748441,139.2394179
Japan,2012,430.0,E,36.5748441,139.2394179
Japan,2017,430.0,E,36.5748441,139.2394179
Japan,2018,430.0,E,36.5748441,139.2394179
Jordan,1962,0.937,E,31.1667049,36.941628
Jordan,1967,0.937,E,31.1667049,36.941628
Jordan,1972,0.937,E,31.1667049,36.941628
Jordan,1977,0.937,E,31.1667049,36.941628
Jordan,1982,0.937,E,31.1667049,36.941628
Jordan,1987,0.937,E,31.1667049,36.941628
Jordan,1992,0.937,E,31.1667049,36.941628
Jordan,1997,0.937,E,31.1667049,36.941628
Jordan,2002,0.937,E,31.1667049,36.941628
Jordan,2007,0.937,E,31.1667049,36.941628
Jordan,2012,0.937,E,31.1667049,36.941628
Jordan,2017,0.937,E,31.1667049,36.941628
Jordan,2018,0.937,E,31.1667049,36.941628
Kazakhstan,1992,108.41,E,47.2286086,65.2093197
Kazakhstan,1997,108.41,E,47.2286086,65.2093197
Kazakhstan,2002,108.41,E,47.2286086,65.2093197
Kazakhstan,2007,108.41,E,47.2286086,65.2093197
Kazakhstan,2012,108.41,E,47.2286086,65.2093197
Kazakhstan,2017,108.41,E,47.2286086,65.2093197
Kazakhstan,2018,108.41,E,47.2286086,65.2093197
Kenya,1962,30.7,E,1.4419683,38.4313975
Kenya,1967,30.7,E,1.4419683,38.4313975
Kenya,1972,30.7,E,1.4419683,38.4313975
Kenya,1977,30.7,E,1.4419683,38.4313975
Kenya,1982,30.7,E,1.4419683,38.4313975
Kenya,1987,30.7,E,1.4419683,38.4313975
Kenya,1992,30.7,E,1.4419683,38.4313975
Kenya,1997,30.7,E,1.4419683,38.4313975
Kenya,2002,30.7,E,1.4419683,38.4313975
Kenya,2007,30.7,E,1.4419683,38.4313975
Kenya,2012,30.7,E,1.4419683,38.4313975
Kenya,2017,30.7,E,1.4419683,38.4313975
Kenya,2018,30.7,E,1.4419683,38.4313975
Kiribati,1962,0.0,E,0.3448612,173.6641773
Kiribati,1967,0.0,E,0.3448612,173.6641773
Kiribati,1972,0.0,E,0.3448612,173.6641773
Kiribati,1977,0.0,E,0.3448612,173.6641773
Kiribati,1982,0.0,E,0.3448612,173.6641773
Kiribati,1987,0.0,E,0.3448612,173.6641773
Kiribati,1992,0.0,E,0.3448612,173.6641773
Kiribati,1997,0.0,E,0.3448612,173.6641773
Kiribati,2002,0.0,E,0.3448612,173.6641773
Kiribati,2007,0.0,E,0.3448612,173.6641773
Kiribati,2012,0.0,E,0.3448612,173.6641773
Kiribati,2017,0.0,E,0.3448612,173.6641773
Kiribati,2018,0.0,E,0.3448612,173.6641773
Kuwait,1962,0.02,E,29.2733964,47.4979476
Kuwait,1967,0.02,E,29.2733964,47.4979476
Kuwait,1972,0.02,E,29.2733964,47.4979476
Kuwait,1977,0.02,E,29.2733964,47.4979476
Kuwait,1982,0.02,E,29.2733964,47.4979476
Kuwait,1987,0.02,E,29.2733964,47.4979476
Kuwait,1992,0.02,E,29.2733964,47.4979476
Kuwait,1997,0.02,E,29.2733964,47.4979476
Kuwait,2002,0.02,E,29.2733964,47.4979476
Kuwait,2007,0.02,E,29.2733964,47.4979476
Kuwait,2012,0.02,E,29.2733964,47.4979476
Kuwait,2017,0.02,E,29.2733964,47.4979476
Kuwait,2018,0.02,E,29.2733964,47.4979476
Kyrgyzstan,1992,23.618,E,41.5089324,74.724091
Kyrgyzstan,1997,23.618,E,41.5089324,74.724091
Kyrgyzstan,2002,23.618,E,41.5089324,74.724091
Kyrgyzstan,2007,23.618,E,41.5089324,74.724091
Kyrgyzstan,2012,23.618,E,41.5089324,74.724091
Kyrgyzstan,2017,23.618,E,41.5089324,74.724091
Kyrgyzstan,2018,23.618,E,41.5089324,74.724091
Lao People's Democratic Republic,1962,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1967,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1972,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1977,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1982,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1987,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1992,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,1997,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,2002,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,2007,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,2012,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,2017,333.5,E,20.0171109,103.378253
Lao People's Democratic Republic,2018,333.5,E,20.0171109,103.378253
Latvia,1992,34.94,E,56.8406494,24.7537645
Latvia,1997,34.94,E,56.8406494,24.7537645
Latvia,2002,34.94,E,56.8406494,24.7537645
Latvia,2007,34.94,E,56.8406494,24.7537645
Latvia,2012,34.94,E,56.8406494,24.7537645
Latvia,2017,34.94,E,56.8406494,24.7537645
Latvia,2018,34.94,E,56.8406494,24.7537645
Lebanon,1962,4.503,E,33.8750629,35.843409
Lebanon,1967,4.503,E,33.8750629,35.843409
Lebanon,1972,4.503,E,33.8750629,35.843409
Lebanon,1977,4.503,E,33.8750629,35.843409
Lebanon,1982,4.503,E,33.8750629,35.843409
Lebanon,1987,4.503,E,33.8750629,35.843409
Lebanon,1992,4.503,E,33.8750629,35.843409
Lebanon,1997,4.503,E,33.8750629,35.843409
Lebanon,2002,4.503,E,33.8750629,35.843409
Lebanon,2007,4.503,E,33.8750629,35.843409
Lebanon,2012,4.503,E,33.8750629,35.843409
Lebanon,2017,4.503,E,33.8750629,35.843409
Lebanon,2018,4.503,E,33.8750629,35.843409
Lesotho,1962,3.022,E,-29.6039267,28.3350193
Lesotho,1967,3.022,E,-29.6039267,28.3350193
Lesotho,1972,3.022,E,-29.6039267,28.3350193
Lesotho,1977,3.022,E,-29.6039267,28.3350193
Lesotho,1982,3.022,E,-29.6039267,28.3350193
Lesotho,1987,3.022,E,-29.6039267,28.3350193
Lesotho,1992,3.022,E,-29.6039267,28.3350193
Lesotho,1997,3.022,E,-29.6039267,28.3350193
Lesotho,2002,3.022,E,-29.6039267,28.3350193
Lesotho,2007,3.022,E,-29.6039267,28.3350193
Lesotho,2012,3.022,E,-29.6039267,28.3350193
Lesotho,2017,3.022,E,-29.6039267,28.3350193
Lesotho,2018,3.022,E,-29.6039267,28.3350193
Liberia,1962,232.0,E,5.7499721,-9.3658524
Liberia,1967,232.0,E,5.7499721,-9.3658524
Liberia,1972,232.0,E,5.7499721,-9.3658524
Liberia,1977,232.0,E,5.7499721,-9.3658524
Liberia,1982,232.0,E,5.7499721,-9.3658524
Liberia,1987,232.0,E,5.7499721,-9.3658524
Liberia,1992,232.0,E,5.7499721,-9.3658524
Liberia,1997,232.0,E,5.7499721,-9.3658524
Liberia,2002,232.0,E,5.7499721,-9.3658524
Liberia,2007,232.0,E,5.7499721,-9.3658524
Liberia,2012,232.0,E,5.7499721,-9.3658524
Liberia,2017,232.0,E,5.7499721,-9.3658524
Liberia,2018,232.0,E,5.7499721,-9.3658524
Libya,1962,0.7,E,26.8234472,18.1236723
Libya,1967,0.7,E,26.8234472,18.1236723
Libya,1972,0.7,E,26.8234472,18.1236723
Libya,1977,0.7,E,26.8234472,18.1236723
Libya,1982,0.7,E,26.8234472,18.1236723
Libya,1987,0.7,E,26.8234472,18.1236723
Libya,1992,0.7,E,26.8234472,18.1236723
Libya,1997,0.7,E,26.8234472,18.1236723
Libya,2002,0.7,E,26.8234472,18.1236723
Libya,2007,0.7,E,26.8234472,18.1236723
Libya,2012,0.7,E,26.8234472,18.1236723
Libya,2017,0.7,E,26.8234472,18.1236723
Libya,2018,0.7,E,26.8234472,18.1236723
Liechtenstein,1962,0.0,E,47.1416307,9.5531527
Liechtenstein,1967,0.0,E,47.1416307,9.5531527
Liechtenstein,1972,0.0,E,47.1416307,9.5531527
Liechtenstein,1977,0.0,E,47.1416307,9.5531527
Liechtenstein,1982,0.0,E,47.1416307,9.5531527
Liechtenstein,1987,0.0,E,47.1416307,9.5531527
Liechtenstein,1992,0.0,E,47.1416307,9.5531527
Liechtenstein,1997,0.0,E,47.1416307,9.5531527
Liechtenstein,2002,0.0,E,47.1416307,9.5531527
Liechtenstein,2007,0.0,E,47.1416307,9.5531527
Liechtenstein,2012,0.0,E,47.1416307,9.5531527
Liechtenstein,2017,0.0,E,47.1416307,9.5531527
Liechtenstein,2018,0.0,E,47.1416307,9.5531527
Lithuania,1992,24.5,E,55.3500003,23.7499997
Lithuania,1997,24.5,E,55.3500003,23.7499997
Lithuania,2002,24.5,E,55.3500003,23.7499997
Lithuania,2007,24.5,E,55.3500003,23.7499997
Lithuania,2012,24.5,E,55.3500003,23.7499997
Lithuania,2017,24.5,E,55.3500003,23.7499997
Lithuania,2018,24.5,E,55.3500003,23.7499997
Luxembourg,1962,3.5,E,49.8158683,6.1296751
Luxembourg,1967,3.5,E,49.8158683,6.1296751
Luxembourg,1972,3.5,E,49.8158683,6.1296751
Luxembourg,1977,3.5,E,49.8158683,6.1296751
Luxembourg,1982,3.5,E,49.8158683,6.1296751
Luxembourg,1987,3.5,E,49.8158683,6.1296751
Luxembourg,1992,3.5,E,49.8158683,6.1296751
Luxembourg,1997,3.5,E,49.8158683,6.1296751
Luxembourg,2002,3.5,E,49.8158683,6.1296751
Luxembourg,2007,3.5,E,49.8158683,6.1296751
Luxembourg,2012,3.5,E,49.8158683,6.1296751
Luxembourg,2017,3.5,E,49.8158683,6.1296751
Luxembourg,2018,3.5,E,49.8158683,6.1296751
Madagascar,1962,337.0,E,-18.9249604,46.4416422
Madagascar,1967,337.0,E,-18.9249604,46.4416422
Madagascar,1972,337.0,E,-18.9249604,46.4416422
Madagascar,1977,337.0,E,-18.9249604,46.4416422
Madagascar,1982,337.0,E,-18.9249604,46.4416422
Madagascar,1987,337.0,E,-18.9249604,46.4416422
Madagascar,1992,337.0,E,-18.9249604,46.4416422
Madagascar,1997,337.0,E,-18.9249604,46.4416422
Madagascar,2002,337.0,E,-18.9249604,46.4416422
Madagascar,2007,337.0,E,-18.9249604,46.4416422
Madagascar,2012,337.0,E,-18.9249604,46.4416422
Madagascar,2017,337.0,E,-18.9249604,46.4416422
Madagascar,2018,337.0,E,-18.9249604,46.4416422
Malawi,1962,17.28,E,-13.2687204,33.9301963
Malawi,1967,17.28,E,-13.2687204,33.9301963
Malawi,1972,17.28,E,-13.2687204,33.9301963
Malawi,1977,17.28,E,-13.2687204,33.9301963
Malawi,1982,17.28,E,-13.2687204,33.9301963
Malawi,1987,17.28,E,-13.2687204,33.9301963
Malawi,1992,17.28,E,-13.2687204,33.9301963
Malawi,1997,17.28,E,-13.2687204,33.9301963
Malawi,2002,17.28,E,-13.2687204,33.9301963
Malawi,2007,17.28,E,-13.2687204,33.9301963
Malawi,2012,17.28,E,-13.2687204,33.9301963
Malawi,2017,17.28,E,-13.2687204,33.9301963
Malawi,2018,17.28,E,-13.2687204,33.9301963
Malaysia,1962,580.0,E,39.7837304,-100.445882
Malaysia,1967,580.0,E,39.7837304,-100.445882
Malaysia,1972,580.0,E,39.7837304,-100.445882
Malaysia,1977,580.0,E,39.7837304,-100.445882
Malaysia,1982,580.0,E,39.7837304,-100.445882
Malaysia,1987,580.0,E,39.7837304,-100.445882
Malaysia,1992,580.0,E,39.7837304,-100.445882
Malaysia,1997,580.0,E,39.7837304,-100.445882
Malaysia,2002,580.0,E,39.7837304,-100.445882
Malaysia,2007,580.0,E,39.7837304,-100.445882
Malaysia,2012,580.0,E,39.7837304,-100.445882
Malaysia,2017,580.0,E,39.7837304,-100.445882
Malaysia,2018,580.0,E,39.7837304,-100.445882
Maldives,1962,0.03,E,4.7064352,73.3287853
Maldives,1967,0.03,E,4.7064352,73.3287853
Maldives,1972,0.03,E,4.7064352,73.3287853
Maldives,1977,0.03,E,4.7064352,73.3287853
Maldives,1982,0.03,E,4.7064352,73.3287853
Maldives,1987,0.03,E,4.7064352,73.3287853
Maldives,1992,0.03,E,4.7064352,73.3287853
Maldives,1997,0.03,E,4.7064352,73.3287853
Maldives,2002,0.03,E,4.7064352,73.3287853
Maldives,2007,0.03,E,4.7064352,73.3287853
Maldives,2012,0.03,E,4.7064352,73.3287853
Maldives,2017,0.03,E,4.7064352,73.3287853
Maldives,2018,0.03,E,4.7064352,73.3287853
Mali,1962,120.0,E,16.3700359,-2.2900239
Mali,1967,120.0,E,16.3700359,-2.2900239
Mali,1972,120.0,E,16.3700359,-2.2900239
Mali,1977,120.0,E,16.3700359,-2.2900239
Mali,1982,120.0,E,16.3700359,-2.2900239
Mali,1987,120.0,E,16.3700359,-2.2900239
Mali,1992,120.0,E,16.3700359,-2.2900239
Mali,1997,120.0,E,16.3700359,-2.2900239
Mali,2002,120.0,E,16.3700359,-2.2900239
Mali,2007,120.0,E,16.3700359,-2.2900239
Mali,2012,120.0,E,16.3700359,-2.2900239
Mali,2017,120.0,E,16.3700359,-2.2900239
Mali,2018,120.0,E,16.3700359,-2.2900239
Malta,1962,0.0505,E,35.8885993,14.4476911
Malta,1967,0.0505,E,35.8885993,14.4476911
Malta,1972,0.0505,E,35.8885993,14.4476911
Malta,1977,0.0505,E,35.8885993,14.4476911
Malta,1982,0.0505,E,35.8885993,14.4476911
Malta,1987,0.0505,E,35.8885993,14.4476911
Malta,1992,0.0505,E,35.8885993,14.4476911
Malta,1997,0.0505,E,35.8885993,14.4476911
Malta,2002,0.0505,E,35.8885993,14.4476911
Malta,2007,0.0505,E,35.8885993,14.4476911
Malta,2012,0.0505,E,35.8885993,14.4476911
Malta,2017,0.0505,E,35.8885993,14.4476911
Malta,2018,0.0505,E,35.8885993,14.4476911
Marshall Islands,1962,0.0,E,6.9518742,170.9985095
Marshall Islands,1967,0.0,E,6.9518742,170.9985095
Marshall Islands,1972,0.0,E,6.9518742,170.9985095
Marshall Islands,1977,0.0,E,6.9518742,170.9985095
Marshall Islands,1982,0.0,E,6.9518742,170.9985095
Marshall Islands,1987,0.0,E,6.9518742,170.9985095
Marshall Islands,1992,0.0,E,6.9518742,170.9985095
Marshall Islands,1997,0.0,E,6.9518742,170.9985095
Marshall Islands,2002,0.0,E,6.9518742,170.9985095
Marshall Islands,2007,0.0,E,6.9518742,170.9985095
Marshall Islands,2012,0.0,E,6.9518742,170.9985095
Marshall Islands,2017,0.0,E,6.9518742,170.9985095
Marshall Islands,2018,0.0,E,6.9518742,170.9985095
Mauritania,1962,11.4,E,20.2540382,-9.2399263
Mauritania,1967,11.4,E,20.2540382,-9.2399263
Mauritania,1972,11.4,E,20.2540382,-9.2399263
Mauritania,1977,11.4,E,20.2540382,-9.2399263
Mauritania,1982,11.4,E,20.2540382,-9.2399263
Mauritania,1987,11.4,E,20.2540382,-9.2399263
Mauritania,1992,11.4,E,20.2540382,-9.2399263
Mauritania,1997,11.4,E,20.2540382,-9.2399263
Mauritania,2002,11.4,E,20.2540382,-9.2399263
Mauritania,2007,11.4,E,20.2540382,-9.2399263
Mauritania,2012,11.4,E,20.2540382,-9.2399263
Mauritania,2017,11.4,E,20.2540382,-9.2399263
Mauritania,2018,11.4,E,20.2540382,-9.2399263
Mauritius,1962,2.751,E,-20.2759451,57.5703566
Mauritius,1967,2.751,E,-20.2759451,57.5703566
Mauritius,1972,2.751,E,-20.2759451,57.5703566
Mauritius,1977,2.751,E,-20.2759451,57.5703566
Mauritius,1982,2.751,E,-20.2759451,57.5703566
Mauritius,1987,2.751,E,-20.2759451,57.5703566
Mauritius,1992,2.751,E,-20.2759451,57.5703566
Mauritius,1997,2.751,E,-20.2759451,57.5703566
Mauritius,2002,2.751,E,-20.2759451,57.5703566
Mauritius,2007,2.751,E,-20.2759451,57.5703566
Mauritius,2012,2.751,E,-20.2759451,57.5703566
Mauritius,2017,2.751,E,-20.2759451,57.5703566
Mauritius,2018,2.751,E,-20.2759451,57.5703566
Mexico,1962,461.888,E,22.5000485,-100.000037
Mexico,1967,461.888,E,22.5000485,-100.000037
Mexico,1972,461.888,E,22.5000485,-100.000037
Mexico,1977,461.888,E,22.5000485,-100.000037
Mexico,1982,461.888,E,22.5000485,-100.000037
Mexico,1987,461.888,E,22.5000485,-100.000037
Mexico,1992,461.888,E,22.5000485,-100.000037
Mexico,1997,461.888,E,22.5000485,-100.000037
Mexico,2002,461.888,E,22.5000485,-100.000037
Mexico,2007,461.888,E,22.5000485,-100.000037
Mexico,2012,461.888,E,22.5000485,-100.000037
Mexico,2017,461.888,E,22.5000485,-100.000037
Mexico,2018,461.888,E,22.5000485,-100.000037
Micronesia (Federated States of),1962,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1967,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1972,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1977,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1982,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1987,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1992,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),1997,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),2002,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),2007,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),2012,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),2017,0.0,E,8.6062347,151.832744331612
Micronesia (Federated States of),2018,0.0,E,8.6062347,151.832744331612
Mongolia,1962,34.8,E,46.8250388,103.8499736
Mongolia,1967,34.8,E,46.8250388,103.8499736
Mongolia,1972,34.8,E,46.8250388,103.8499736
Mongolia,1977,34.8,E,46.8250388,103.8499736
Mongolia,1982,34.8,E,46.8250388,103.8499736
Mongolia,1987,34.8,E,46.8250388,103.8499736
Mongolia,1992,34.8,E,46.8250388,103.8499736
Mongolia,1997,34.8,E,46.8250388,103.8499736
Mongolia,2002,34.8,E,46.8250388,103.8499736
Mongolia,2007,34.8,E,46.8250388,103.8499736
Mongolia,2012,34.8,E,46.8250388,103.8499736
Mongolia,2017,34.8,E,46.8250388,103.8499736
Mongolia,2018,34.8,E,46.8250388,103.8499736
Morocco,1962,29.0,E,31.1728205,-7.3362482
Morocco,1967,29.0,E,31.1728205,-7.3362482
Morocco,1972,29.0,E,31.1728205,-7.3362482
Morocco,1977,29.0,E,31.1728205,-7.3362482
Morocco,1982,29.0,E,31.1728205,-7.3362482
Morocco,1987,29.0,E,31.1728205,-7.3362482
Morocco,1992,29.0,E,31.1728205,-7.3362482
Morocco,1997,29.0,E,31.1728205,-7.3362482
Morocco,2002,29.0,E,31.1728205,-7.3362482
Morocco,2007,29.0,E,31.1728205,-7.3362482
Morocco,2012,29.0,E,31.1728205,-7.3362482
Morocco,2017,29.0,E,31.1728205,-7.3362482
Morocco,2018,29.0,E,31.1728205,-7.3362482
Mozambique,1962,217.1,E,-19.302233,34.9144977
Mozambique,1967,217.1,E,-19.302233,34.9144977
Mozambique,1972,217.1,E,-19.302233,34.9144977
Mozambique,1977,217.1,E,-19.302233,34.9144977
Mozambique,1982,217.1,E,-19.302233,34.9144977
Mozambique,1987,217.1,E,-19.302233,34.9144977
Mozambique,1992,217.1,E,-19.302233,34.9144977
Mozambique,1997,217.1,E,-19.302233,34.9144977
Mozambique,2002,217.1,E,-19.302233,34.9144977
Mozambique,2007,217.1,E,-19.302233,34.9144977
Mozambique,2012,217.1,E,-19.302233,34.9144977
Mozambique,2017,217.1,E,-19.302233,34.9144977
Mozambique,2018,217.1,E,-19.302233,34.9144977
Myanmar,1962,1167.8,E,17.1750495,95.9999652
Myanmar,1967,1167.8,E,17.1750495,95.9999652
Myanmar,1972,1167.8,E,17.1750495,95.9999652
Myanmar,1977,1167.8,E,17.1750495,95.9999652
Myanmar,1982,1167.8,E,17.1750495,95.9999652
Myanmar,1987,1167.8,E,17.1750495,95.9999652
Myanmar,1992,1167.8,E,17.1750495,95.9999652
Myanmar,1997,1167.8,E,17.1750495,95.9999652
Myanmar,2002,1167.8,E,17.1750495,95.9999652
Myanmar,2007,1167.8,E,17.1750495,95.9999652
Myanmar,2012,1167.8,E,17.1750495,95.9999652
Myanmar,2017,1167.8,E,17.1750495,95.9999652
Myanmar,2018,1167.8,E,17.1750495,95.9999652
Namibia,1962,39.91,E,-23.2335499,17.3231107
Namibia,1967,39.91,E,-23.2335499,17.3231107
Namibia,1972,39.91,E,-23.2335499,17.3231107
Namibia,1977,39.91,E,-23.2335499,17.3231107
Namibia,1982,39.91,E,-23.2335499,17.3231107
Namibia,1987,39.91,E,-23.2335499,17.3231107
Namibia,1992,39.91,E,-23.2335499,17.3231107
Namibia,1997,39.91,E,-23.2335499,17.3231107
Namibia,2002,39.91,E,-23.2335499,17.3231107
Namibia,2007,39.91,E,-23.2335499,17.3231107
Namibia,2012,39.91,E,-23.2335499,17.3231107
Namibia,2017,39.91,E,-23.2335499,17.3231107
Namibia,2018,39.91,E,-23.2335499,17.3231107
Nauru,1962,0.01,E,-0.5252306,166.9324426
Nauru,1967,0.01,E,-0.5252306,166.9324426
Nauru,1972,0.01,E,-0.5252306,166.9324426
Nauru,1977,0.01,E,-0.5252306,166.9324426
Nauru,1982,0.01,E,-0.5252306,166.9324426
Nauru,1987,0.01,E,-0.5252306,166.9324426
Nauru,1992,0.01,E,-0.5252306,166.9324426
Nauru,1997,0.01,E,-0.5252306,166.9324426
Nauru,2002,0.01,E,-0.5252306,166.9324426
Nauru,2007,0.01,E,-0.5252306,166.9324426
Nauru,2012,0.01,E,-0.5252306,166.9324426
Nauru,2017,0.01,E,-0.5252306,166.9324426
Nauru,2018,0.01,E,-0.5252306,166.9324426
Nepal,1962,210.2,E,28.1083929,84.0917139
Nepal,1967,210.2,E,28.1083929,84.0917139
Nepal,1972,210.2,E,28.1083929,84.0917139
Nepal,1977,210.2,E,28.1083929,84.0917139
Nepal,1982,210.2,E,28.1083929,84.0917139
Nepal,1987,210.2,E,28.1083929,84.0917139
Nepal,1992,210.2,E,28.1083929,84.0917139
Nepal,1997,210.2,E,28.1083929,84.0917139
Nepal,2002,210.2,E,28.1083929,84.0917139
Nepal,2007,210.2,E,28.1083929,84.0917139
Nepal,2012,210.2,E,28.1083929,84.0917139
Nepal,2017,210.2,E,28.1083929,84.0917139
Nepal,2018,210.2,E,28.1083929,84.0917139
Netherlands,1962,91.0,E,52.24764975,5.541246849406163
Netherlands,1967,91.0,E,52.24764975,5.541246849406163
Netherlands,1972,91.0,E,52.24764975,5.541246849406163
Netherlands,1977,91.0,E,52.24764975,5.541246849406163
Netherlands,1982,91.0,E,52.24764975,5.541246849406163
Netherlands,1987,91.0,E,52.24764975,5.541246849406163
Netherlands,1992,91.0,E,52.24764975,5.541246849406163
Netherlands,1997,91.0,E,52.24764975,5.541246849406163
Netherlands,2002,91.0,E,52.24764975,5.541246849406163
Netherlands,2007,91.0,E,52.24764975,5.541246849406163
Netherlands,2012,91.0,E,52.24764975,5.541246849406163
Netherlands,2017,91.0,E,52.24764975,5.541246849406163
Netherlands,2018,91.0,E,52.24764975,5.541246849406163
New Zealand,1962,327.0,"12",-41.5000831,172.8344077
New Zealand,1967,327.0,"13",-41.5000831,172.8344077
New Zealand,1972,327.0,"14",-41.5000831,172.8344077
New Zealand,1977,327.0,"15",-41.5000831,172.8344077
New Zealand,1982,327.0,"16",-41.5000831,172.8344077
New Zealand,1987,327.0,"17",-41.5000831,172.8344077
New Zealand,1992,327.0,"18",-41.5000831,172.8344077
New Zealand,1997,327.0,"19",-41.5000831,172.8344077
New Zealand,2002,327.0,"20",-41.5000831,172.8344077
New Zealand,2007,327.0,"21",-41.5000831,172.8344077
New Zealand,2012,327.0,"22",-41.5000831,172.8344077
New Zealand,2017,327.0,OF,-41.5000831,172.8344077
Nicaragua,1962,164.52,E,12.6090157,-85.2936911
Nicaragua,1967,164.52,E,12.6090157,-85.2936911
Nicaragua,1972,164.52,E,12.6090157,-85.2936911
Nicaragua,1977,164.52,E,12.6090157,-85.2936911
Nicaragua,1982,164.52,E,12.6090157,-85.2936911
Nicaragua,1987,164.52,E,12.6090157,-85.2936911
Nicaragua,1992,164.52,E,12.6090157,-85.2936911
Nicaragua,1997,164.52,E,12.6090157,-85.2936911
