,,Value,Symbol
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,113.1,I
Harvested irrigated permanent crop area: Citrus,Saudi Arabia,10.85,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,207.3,I
Harvested irrigated permanent crop area: Oil palm,Saudi Arabia,2.7,I
Harvested irrigated permanent crop area: Other crops,Saudi Arabia,190.8,I
Harvested irrigated temporary crop area: Rice,Senegal,80.68,I
Harvested irrigated temporary crop area: Maize,Senegal,2.97,I
Harvested irrigated temporary crop area: Other cereals,Senegal,1.16,I
Harvested irrigated temporary crop area: Potatoes,Senegal,1.2,I
Harvested irrigated temporary crop area: Cassava,Senegal,0.06,I
Harvested irrigated temporary crop area: Sugarcane,Senegal,10.75,I
Harvested irrigated temporary crop area: Vegetables,Senegal,13.61,I
Harvested irrigated temporary crop area: Other crops,Senegal,0.948,I
Harvested irrigated temporary crop area: Leguminous crops,Seychelles,0.0026,I
Harvested irrigated temporary crop area: Vegetables,Seychelles,0.208,I
Harvested irrigated temporary crop area: Flowers,Seychelles,0.013,I
Harvested irrigated temporary crop area: Sugarcane,Sierra Leone,0.5,I
Harvested irrigated temporary crop area: Vegetables,Sierra Leone,0.5,I
Harvested irrigated temporary crop area: Wheat,Slovakia,0.5,I
Harvested irrigated temporary crop area: Maize,Slovakia,9.63,I
Harvested irrigated temporary crop area: Potatoes,Slovakia,1.592,I
Harvested irrigated temporary crop area: Sugar beet,Slovakia,6.368,I
Harvested irrigated permanent crop area: Citrus,Slovakia,0.0,I
Harvested irrigated temporary crop area: Fodder,Slovakia,8.444,I
Harvested irrigated temporary crop area: Soybeans,Slovakia,0.91,I
Harvested irrigated temporary crop area: Sunflower,Slovakia,2.626,I
Harvested irrigated permanent crop area: Other crops,Slovakia,2.72,I
Harvested irrigated temporary crop area: Wheat,Slovenia,0.0,I
Harvested irrigated temporary crop area: Maize,Slovenia,0.2337142857,I
Harvested irrigated temporary crop area: Potatoes,Slovenia,0.0705714286,I
Harvested irrigated temporary crop area: Sugar beet,Slovenia,0.06,I
Harvested irrigated temporary crop area: Fodder,Slovenia,0.1114285714,I
Harvested irrigated permanent crop area: Other crops,Slovenia,0.9694285714,I
Harvested irrigated temporary crop area: Rice,Somalia,1.3,I
Harvested irrigated temporary crop area: Maize,Somalia,19.6,I
Harvested irrigated temporary crop area: Sorghum,Somalia,13.7,I
Harvested irrigated temporary crop area: Other cereals,Somalia,1.7,I
Harvested irrigated temporary crop area: Sugarcane,Somalia,1.7,I
Harvested irrigated temporary crop area: Vegetables,Somalia,3.9,I
Harvested irrigated permanent crop area: Bananas,Somalia,3.0,I
Harvested irrigated permanent crop area: Citrus,Somalia,1.1,I
Harvested irrigated temporary crop area: Cotton,Somalia,1.9,I
Harvested irrigated permanent crop area: Other crops,Somalia,2.8,I
Harvested irrigated temporary crop area: Wheat,South Africa,216.6,I
Harvested irrigated temporary crop area: Rice,South Africa,0.0,I
Harvested irrigated temporary crop area: Barley,South Africa,0.6,I
Harvested irrigated temporary crop area: Maize,South Africa,218.225,I
Harvested irrigated temporary crop area: Millet,South Africa,0.0,I
Harvested irrigated temporary crop area: Sorghum,South Africa,4.3,I
Harvested irrigated temporary crop area: Other cereals,South Africa,23.17875,I
Harvested irrigated temporary crop area: Potatoes,South Africa,44.8,I
Harvested irrigated temporary crop area: Sweet potatoes,South Africa,4.1,I
Harvested irrigated temporary crop area: Other roots and tubers,South Africa,28.0,I
Harvested irrigated temporary crop area: Sugarcane,South Africa,90.0,I
Harvested irrigated temporary crop area: Leguminous crops,South Africa,142.9,I
Harvested irrigated temporary crop area: Vegetables,South Africa,136.2,I
Harvested irrigated permanent crop area: Bananas,South Africa,13.3,I
Harvested irrigated permanent crop area: Citrus,South Africa,67.1,I
Harvested irrigated permanent crop area: Coffee,South Africa,2.5,I
Harvested irrigated permanent crop area: Tea,South Africa,1.5,I
Harvested irrigated temporary crop area: Tobacco,South Africa,32.6,I
Harvested irrigated temporary crop area: Cotton,South Africa,75.0,I
Harvested irrigated temporary crop area: Fodder,South Africa,123.7175,I
Harvested irrigated permanent crop area: Oil palm,South Africa,0.0,I
Harvested irrigated temporary crop area: Soybeans,South Africa,4.0,I
Harvested irrigated temporary crop area: Groundnuts,South Africa,23.6,I
Harvested irrigated temporary crop area: Sunflower,South Africa,9.37525,I
Harvested irrigated temporary crop area: Sesame,South Africa,1.5,I
Harvested irrigated permanent crop area: Other crops,South Africa,233.9,I
Harvested irrigated temporary crop area: Wheat,Spain,188.1233333333,I
Harvested irrigated temporary crop area: Maize,Spain,361.0666666667,I
Harvested irrigated temporary crop area: Potatoes,Spain,39.0433333333,I
Harvested irrigated temporary crop area: Sugar beet,Spain,54.4133333333,I
Harvested irrigated permanent crop area: Citrus,Spain,282.7333333333,I
Harvested irrigated temporary crop area: Fodder,Spain,92.14,I
Harvested irrigated temporary crop area: Soybeans,Spain,0.19,I
Harvested irrigated temporary crop area: Sunflower,Spain,75.41,I
Harvested irrigated permanent crop area: Other crops,Spain,87.5933333333,I
Harvested irrigated temporary crop area: Rice,Sri Lanka,699.9,I
Harvested irrigated temporary crop area: Maize,Sri Lanka,0.7,I
Harvested irrigated temporary crop area: Other cereals,Sri Lanka,0.1,I
Harvested irrigated temporary crop area: Other roots and tubers,Sri Lanka,4.3,I
Harvested irrigated temporary crop area: Sugarcane,Sri Lanka,17.4,I
Harvested irrigated temporary crop area: Leguminous crops,Sri Lanka,0.8,I
Harvested irrigated temporary crop area: Vegetables,Sri Lanka,9.3,I
Harvested irrigated temporary crop area: Other crops,Sri Lanka,4.1,I
Harvested irrigated permanent crop area: Other crops,Sri Lanka,7.4,I
Harvested irrigated temporary crop area: Vegetables,State of Palestine,12.76,I
Harvested irrigated permanent crop area: Bananas,State of Palestine,0.577,I
Harvested irrigated permanent crop area: Citrus,State of Palestine,6.261,I
Harvested irrigated temporary crop area: Other crops,State of Palestine,2.839,I
Harvested irrigated permanent crop area: Other crops,State of Palestine,1.585,I
Harvested irrigated temporary crop area: Rice,Suriname,47.096,I
Harvested irrigated temporary crop area: Sugarcane,Suriname,3.0,I
Harvested irrigated permanent crop area: Bananas,Suriname,2.0,I
Harvested irrigated temporary crop area: Wheat,Syrian Arab Republic,694.5,I
Harvested irrigated temporary crop area: Barley,Syrian Arab Republic,9.036,I
Harvested irrigated temporary crop area: Maize,Syrian Arab Republic,62.77,I
Harvested irrigated temporary crop area: Other cereals,Syrian Arab Republic,2.242,I
Harvested irrigated temporary crop area: Other roots and tubers,Syrian Arab Republic,19.36,I
Harvested irrigated temporary crop area: Sugar beet,Syrian Arab Republic,27.47,I
Harvested irrigated temporary crop area: Leguminous crops,Syrian Arab Republic,7.271,I
Harvested irrigated temporary crop area: Vegetables,Syrian Arab Republic,87.51,I
Harvested irrigated permanent crop area: Citrus,Syrian Arab Republic,27.34,I
Harvested irrigated temporary crop area: Cotton,Syrian Arab Republic,270.3,I
Harvested irrigated temporary crop area: Fodder,Syrian Arab Republic,101.0,I
Harvested irrigated permanent crop area: Oil palm,Syrian Arab Republic,27.14,I
Harvested irrigated temporary crop area: Other crops,Syrian Arab Republic,26.06,I
Harvested irrigated permanent crop area: Other crops,Syrian Arab Republic,92.88,I
Harvested irrigated temporary crop area: Wheat,Tajikistan,164.2733333333,I
Harvested irrigated temporary crop area: Rice,Tajikistan,13.4766666667,I
Harvested irrigated temporary crop area: Barley,Tajikistan,18.284,I
Harvested irrigated temporary crop area: Maize,Tajikistan,16.6866666667,I
Harvested irrigated temporary crop area: Other cereals,Tajikistan,9.1229333333,I
Harvested irrigated temporary crop area: Other roots and tubers,Tajikistan,11.57,I
Harvested irrigated temporary crop area: Vegetables,Tajikistan,35.28,I
Harvested irrigated temporary crop area: Cotton,Tajikistan,243.18,I
Harvested irrigated temporary crop area: Fodder,Tajikistan,13.6252666667,I
Harvested irrigated temporary crop area: Other crops,Tajikistan,58.46,I
Harvested irrigated permanent crop area: Other crops,Tajikistan,96.4986666667,I
Harvested irrigated temporary crop area: Sugarcane,Thailand,256.0,OF
Harvested irrigated temporary crop area: Vegetables,Thailand,83.42,OF
Harvested irrigated temporary crop area: Other crops,Thailand,37.4,OF
Harvested irrigated permanent crop area: Other crops,Thailand,742.2,OF
Harvested irrigated temporary crop area: Rice,Timor-Leste,24.0,I
Harvested irrigated temporary crop area: Maize,Timor-Leste,7.0,I
Harvested irrigated temporary crop area: Potatoes,Timor-Leste,2.0,I
Harvested irrigated temporary crop area: Vegetables,Timor-Leste,1.0,I
Harvested irrigated temporary crop area: Rice,Togo,0.314,I
Harvested irrigated temporary crop area: Sugarcane,Togo,0.933,I
Harvested irrigated temporary crop area: Other crops,Togo,0.085,I
Harvested irrigated permanent crop area: Other crops,Togo,0.47,I
Harvested irrigated temporary crop area: Wheat,Tunisia,48.97,I
Harvested irrigated temporary crop area: Barley,Tunisia,19.2554545455,I
Harvested irrigated temporary crop area: Other cereals,Tunisia,1.8718181818,I
Harvested irrigated temporary crop area: Potatoes,Tunisia,21.1081818182,I
Harvested irrigated temporary crop area: Sugar beet,Tunisia,4.4872727273,I
Harvested irrigated temporary crop area: Leguminous crops,Tunisia,3.0490909091,I
Harvested irrigated temporary crop area: Vegetables,Tunisia,94.7354545455,I
Harvested irrigated permanent crop area: Citrus,Tunisia,20.09,I
Harvested irrigated permanent crop area: Oil palm,Tunisia,18.0,I
Harvested irrigated temporary crop area: Other crops,Tunisia,15.1,I
Harvested irrigated permanent crop area: Other crops,Tunisia,133.0,I
Harvested irrigated temporary crop area: Wheat,Turkey,172.0,I
Harvested irrigated temporary crop area: Rice,Turkey,71.0,I
Harvested irrigated temporary crop area: Barley,Turkey,86.0,I
Harvested irrigated temporary crop area: Maize,Turkey,545.0,I
Harvested irrigated temporary crop area: Potatoes,Turkey,179.0,I
Harvested irrigated temporary crop area: Sugar beet,Turkey,315.0,I
Harvested irrigated temporary crop area: Leguminous crops,Turkey,260.0,I
Harvested irrigated temporary crop area: Vegetables,Turkey,483.0,I
Harvested irrigated permanent crop area: Citrus,Turkey,110.0,I
Harvested irrigated temporary crop area: Cotton,Turkey,640.0,I
Harvested irrigated temporary crop area: Groundnuts,Turkey,24.0,I
Harvested irrigated temporary crop area: Sunflower,Turkey,550.0,I
Harvested irrigated temporary crop area: Flowers,Turkey,17.0,I
Harvested irrigated temporary crop area: Other crops,Turkey,50.0,I
Harvested irrigated permanent crop area: Other crops,Turkey,229.0,I
Harvested irrigated temporary crop area: Wheat,Turkmenistan,917.0,I
Harvested irrigated temporary crop area: Rice,Turkmenistan,11.0,I
Harvested irrigated temporary crop area: Barley,Turkmenistan,35.6,I
Harvested irrigated temporary crop area: Maize,Turkmenistan,44.1,I
Harvested irrigated temporary crop area: Potatoes,Turkmenistan,8.8,I
Harvested irrigated temporary crop area: Sugar beet,Turkmenistan,12.0,I
Harvested irrigated temporary crop area: Vegetables,Turkmenistan,29.4,I
Harvested irrigated temporary crop area: Cotton,Turkmenistan,652.0,I
Harvested irrigated temporary crop area: Fodder,Turkmenistan,93.0,I
Harvested irrigated temporary crop area: Other crops,Turkmenistan,100.1,I
Harvested irrigated permanent crop area: Other crops,Turkmenistan,65.0,I
Harvested irrigated temporary crop area: Sugarcane,Uganda,2.4485714286,I
Harvested irrigated temporary crop area: Rice,Ukraine,21.0,I
Harvested irrigated temporary crop area: Maize,Ukraine,100.0,I
Harvested irrigated temporary crop area: Potatoes,Ukraine,59.49,I
Harvested irrigated temporary crop area: Sugar beet,Ukraine,9.5142857143,I
Harvested irrigated temporary crop area: Leguminous crops,Ukraine,52.49,I
Harvested irrigated temporary crop area: Vegetables,Ukraine,74.0,I
Harvested irrigated temporary crop area: Fodder,Ukraine,100.0,I
Harvested irrigated temporary crop area: Sunflower,Ukraine,33.8614285714,I
Harvested irrigated temporary crop area: Wheat,United Arab Emirates,0.0057,I
Harvested irrigated temporary crop area: Potatoes,United Arab Emirates,0.2703,I
Harvested irrigated temporary crop area: Vegetables,United Arab Emirates,7.813,I
Harvested irrigated permanent crop area: Bananas,United Arab Emirates,0.0131,I
Harvested irrigated permanent crop area: Citrus,United Arab Emirates,0.9692,I
Harvested irrigated temporary crop area: Tobacco,United Arab Emirates,0.012,I
Harvested irrigated temporary crop area: Fodder,United Arab Emirates,30.22,I
Harvested irrigated temporary crop area: Other crops,United Arab Emirates,0.0585,I
Harvested irrigated permanent crop area: Other crops,United Arab Emirates,186.4,I
Harvested irrigated temporary crop area: Rice,United Republic of Tanzania,80.9863636364,I
Harvested irrigated temporary crop area: Maize,United Republic of Tanzania,87.4545454545,I
Harvested irrigated temporary crop area: Sugarcane,United Republic of Tanzania,12.511,I
Harvested irrigated temporary crop area: Other crops,United Republic of Tanzania,49.6590909091,I
Harvested irrigated temporary crop area: Rice,Uruguay,178.8222222222,I
Harvested irrigated temporary crop area: Maize,Uruguay,3.811,I
Harvested irrigated temporary crop area: Other cereals,Uruguay,4.005,I
Harvested irrigated temporary crop area: Vegetables,Uruguay,10.8111111111,I
Harvested irrigated permanent crop area: Citrus,Uruguay,7.333,I
Harvested irrigated temporary crop area: Fodder,Uruguay,1.4554444444,I
Harvested irrigated temporary crop area: Other crops,Uruguay,4.6442222222,I
Harvested irrigated permanent crop area: Other crops,Uruguay,5.399,I
Harvested irrigated temporary crop area: Wheat,Uzbekistan,1295.0,I
Harvested irrigated temporary crop area: Rice,Uzbekistan,52.0,I
Harvested irrigated temporary crop area: Maize,Uzbekistan,75.8,I
Harvested irrigated temporary crop area: Other cereals,Uzbekistan,40.5,I
Harvested irrigated temporary crop area: Other roots and tubers,Uzbekistan,26.1,I
Harvested irrigated temporary crop area: Vegetables,Uzbekistan,207.5,I
Harvested irrigated temporary crop area: Cotton,Uzbekistan,1406.0,I
Harvested irrigated temporary crop area: Fodder,Uzbekistan,300.0,I
Harvested irrigated permanent crop area: Oil palm,Uzbekistan,11.2,I
Harvested irrigated temporary crop area: Other crops,Uzbekistan,247.0,I
Harvested irrigated permanent crop area: Other crops,Uzbekistan,200.0,I
Harvested irrigated temporary crop area: Rice,Viet Nam,6842.0,I
Harvested irrigated temporary crop area: Maize,Viet Nam,265.5,I
Harvested irrigated temporary crop area: Sweet potatoes,Viet Nam,99.53,I
Harvested irrigated temporary crop area: Cassava,Viet Nam,167.9,I
Harvested irrigated temporary crop area: Sugarcane,Viet Nam,105.8,I
Harvested irrigated temporary crop area: Vegetables,Viet Nam,340.0,I
Harvested irrigated permanent crop area: Bananas,Viet Nam,54.63,I
Harvested irrigated permanent crop area: Citrus,Viet Nam,46.07,I
Harvested irrigated permanent crop area: Coffee,Viet Nam,259.6,I
Harvested irrigated permanent crop area: Tea,Viet Nam,62.55,I
Harvested irrigated temporary crop area: Tobacco,Viet Nam,8.6,I
Harvested irrigated temporary crop area: Cotton,Viet Nam,14.79,I
Harvested irrigated permanent crop area: Rubber,Viet Nam,253.7,I
Harvested irrigated temporary crop area: Soybeans,Viet Nam,97.12,I
Harvested irrigated temporary crop area: Groundnuts,Viet Nam,139.3,I
Harvested irrigated permanent crop area: Coconuts,Viet Nam,25.04,I
Harvested irrigated temporary crop area: Other crops,Viet Nam,2.565,I
Harvested irrigated permanent crop area: Other crops,Viet Nam,283.3,I
Harvested irrigated temporary crop area: Wheat,Yemen,41.9,I
Harvested irrigated temporary crop area: Barley,Yemen,11.22,I
Harvested irrigated temporary crop area: Maize,Yemen,19.23,I
Harvested irrigated temporary crop area: Millet,Yemen,7.947,I
Harvested irrigated temporary crop area: Sorghum,Yemen,42.89,I
Harvested irrigated temporary crop area: Other cereals,Yemen,18.0,I
Harvested irrigated temporary crop area: Potatoes,Yemen,16.87,I
Harvested irrigated temporary crop area: Other roots and tubers,Yemen,13.0,I
Harvested irrigated temporary crop area: Leguminous crops,Yemen,26.83,I
Harvested irrigated temporary crop area: Vegetables,Yemen,55.49,I
Harvested irrigated permanent crop area: Bananas,Yemen,8.837,I
Harvested irrigated permanent crop area: Citrus,Yemen,11.25,I
Harvested irrigated permanent crop area: Coffee,Yemen,18.75,I
Harvested irrigated temporary crop area: Tobacco,Yemen,7.935,I
Harvested irrigated temporary crop area: Cotton,Yemen,17.25,I
Harvested irrigated temporary crop area: Fodder,Yemen,70.77,I
Harvested irrigated temporary crop area: Sesame,Yemen,14.44,I
Harvested irrigated permanent crop area: Other crops,Yemen,155.4,I
Harvested irrigated temporary crop area: Wheat,Zambia,12.2,I
Harvested irrigated temporary crop area: Rice,Zambia,8.0,I
Harvested irrigated temporary crop area: Barley,Zambia,1.0,I
Harvested irrigated temporary crop area: Maize,Zambia,1.5,I
Harvested irrigated temporary crop area: Sugarcane,Zambia,18.42,I
Harvested irrigated temporary crop area: Vegetables,Zambia,3.0,I
Harvested irrigated permanent crop area: Bananas,Zambia,3.0,I
Harvested irrigated permanent crop area: Citrus,Zambia,2.21,I
Harvested irrigated permanent crop area: Coffee,Zambia,5.16,I
Harvested irrigated permanent crop area: Tea,Zambia,0.52,I
Harvested irrigated temporary crop area: Cotton,Zambia,0.035,I
Harvested irrigated temporary crop area: Other crops,Zambia,1.344,I
Harvested irrigated temporary crop area: Wheat,Zimbabwe,49.1,I
Harvested irrigated temporary crop area: Barley,Zimbabwe,5.7,I
Harvested irrigated temporary crop area: Maize,Zimbabwe,18.0,I
Harvested irrigated temporary crop area: Sorghum,Zimbabwe,0.5,I
Harvested irrigated temporary crop area: Potatoes,Zimbabwe,2.1,I
Harvested irrigated temporary crop area: Sugarcane,Zimbabwe,33.7,I
Harvested irrigated temporary crop area: Leguminous crops,Zimbabwe,3.1,I
Harvested irrigated temporary crop area: Vegetables,Zimbabwe,3.7,I
Harvested irrigated permanent crop area: Coffee,Zimbabwe,5.2,I
Harvested irrigated permanent crop area: Tea,Zimbabwe,3.5,I
Harvested irrigated temporary crop area: Tobacco,Zimbabwe,12.15,I
Harvested irrigated temporary crop area: Cotton,Zimbabwe,27.3,I
Harvested irrigated temporary crop area: Fodder,Zimbabwe,8.6,I
Harvested irrigated temporary crop area: Soybeans,Zimbabwe,19.4,I
Harvested irrigated temporary crop area: Groundnuts,Zimbabwe,4.2,I
Harvested irrigated temporary crop area: Sunflower,Zimbabwe,0.4,I
Harvested irrigated temporary crop area: Flowers,Zimbabwe,0.8,I
Harvested irrigated temporary crop area: Other crops,Zimbabwe,44.79,I
Harvested irrigated permanent crop area: Other crops,Zimbabwe,4.98,I
