,,Value,Symbol
Area equipped for irrigation: total,Iran (Islamic Republic of),8431.3333333333,I
% of agricultural GVA produced by irrigated agriculture,Iran (Islamic Republic of),68.4267505846,E
Ratio between rainfed and irrigated yields,Iran (Islamic Republic of),2.511,I
Agricultural water withdrawal as % of total renewable water resources,Iran (Islamic Republic of),62.7531102922,I
Agricultural water withdrawal,Iran (Islamic Republic of),86.0,I
Irrigation water requirement,Iran (Islamic Republic of),49.19,I
% of agricultural GVA produced by irrigated agriculture,Iraq,50.3140324352,E
Ratio between rainfed and irrigated yields,Iraq,2.201,I
Agricultural water withdrawal as % of total renewable water resources,Iraq,49.2989094146,I
Agricultural water withdrawal,Iraq,44.3,I
% of agricultural GVA produced by irrigated agriculture,Ireland,0.4167431981,E
Ratio between rainfed and irrigated yields,Ireland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Ireland,0.2254807692,I
Agricultural water withdrawal,Ireland,0.11725,I
Irrigation water requirement,Ireland,0.002,I
Irrigation water withdrawal,Ireland,0.002265,I
Total agricultural water managed area,Israel,225.0,I
Area equipped for irrigation: total,Israel,225.0,I
% of agricultural GVA produced by irrigated agriculture,Israel,63.5190297429,E
Ratio between rainfed and irrigated yields,Israel,1.916,I
Agricultural water withdrawal as % of total renewable water resources,Israel,59.6179775281,I
Agricultural water withdrawal,Israel,1.0612,I
Irrigation water requirement,Israel,0.5562,I
Total agricultural water managed area,Italy,3950.8,E
Area equipped for irrigation: total,Italy,3950.8,E
% of agricultural GVA produced by irrigated agriculture,Italy,40.2521096032,E
Ratio between rainfed and irrigated yields,Italy,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Italy,6.7381076843,E
Irrigation water requirement,Italy,8.022,E
Irrigation water withdrawal,Italy,12.89,E
Total agricultural water managed area,Jamaica,29.4190769231,I
Area equipped for irrigation: total,Jamaica,29.4190769231,I
% of agricultural GVA produced by irrigated agriculture,Jamaica,17.8660351005,E
Ratio between rainfed and irrigated yields,Jamaica,1.52,I
Agricultural water withdrawal as % of total renewable water resources,Jamaica,4.1393329022,E
Irrigation water requirement,Jamaica,0.129,E
Total agricultural water managed area,Japan,2725.0,I
Area equipped for irrigation: total,Japan,2725.0,I
% of agricultural GVA produced by irrigated agriculture,Japan,72.9620310577,E
Ratio between rainfed and irrigated yields,Japan,1.545,I
Agricultural water withdrawal as % of total renewable water resources,Japan,12.6744186047,E
Irrigation water requirement,Japan,38.31,I
Irrigation water withdrawal,Japan,54.05,X
Total agricultural water managed area,Jordan,81.09,E
Area equipped for irrigation: total,Jordan,81.09,E
% of agricultural GVA produced by irrigated agriculture,Jordan,50.6695098517,E
Ratio between rainfed and irrigated yields,Jordan,1.776,I
Agricultural water withdrawal as % of total renewable water resources,Jordan,62.8601921025,E
Agricultural water withdrawal,Jordan,0.589,
Irrigation water requirement,Jordan,0.3011,I
Total agricultural water managed area,Kazakhstan,2156.0,E
Area equipped for irrigation: total,Kazakhstan,2156.0,E
% of agricultural GVA produced by irrigated agriculture,Kazakhstan,8.2347459404,E
Ratio between rainfed and irrigated yields,Kazakhstan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Kazakhstan,13.3382529287,E
Agricultural water withdrawal,Kazakhstan,14.46,OF
Total agricultural water managed area,Kenya,133.005,I
Area equipped for irrigation: total,Kenya,133.005,I
% of agricultural GVA produced by irrigated agriculture,Kenya,2.8681738804,E
Ratio between rainfed and irrigated yields,Kenya,1.356,I
Agricultural water withdrawal as % of total renewable water resources,Kenya,5.9925546766,I
Agricultural water withdrawal,Kenya,1.8397142857,I
Irrigation water requirement,Kenya,0.486,I
Total agricultural water managed area,Kuwait,10.9,I
Area equipped for irrigation: total,Kuwait,10.9,I
% of agricultural GVA produced by irrigated agriculture,Kuwait,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Kuwait,2835.8461538462,I
Agricultural water withdrawal,Kuwait,0.5671692308,I
Irrigation water requirement,Kuwait,0.119,I
Total agricultural water managed area,Kyrgyzstan,1021.4,E
Area equipped for irrigation: total,Kyrgyzstan,1021.4,E
% of agricultural GVA produced by irrigated agriculture,Kyrgyzstan,84.523251905,E
Ratio between rainfed and irrigated yields,Kyrgyzstan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Kyrgyzstan,31.2371919722,I
Agricultural water withdrawal,Kyrgyzstan,7.3776,I
Irrigation water requirement,Kyrgyzstan,2.918,I
Total agricultural water managed area,Lao People's Democratic Republic,509.3269005848,E
Area equipped for irrigation: total,Lao People's Democratic Republic,303.3157894737,E
% of agricultural GVA produced by irrigated agriculture,Lao People's Democratic Republic,36.2828533064,E
Ratio between rainfed and irrigated yields,Lao People's Democratic Republic,1.383,I
Agricultural water withdrawal as % of total renewable water resources,Lao People's Democratic Republic,1.2290854573,I
Agricultural water withdrawal,Lao People's Democratic Republic,4.099,I
Irrigation water requirement,Lao People's Democratic Republic,1.521,I
Irrigation water withdrawal,Lao People's Democratic Republic,4.0012222222,I
Total agricultural water managed area,Latvia,0.83,E
% of agricultural GVA produced by irrigated agriculture,Latvia,0.09197966,E
Ratio between rainfed and irrigated yields,Latvia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Latvia,0.1448196909,E
Total agricultural water managed area,Lebanon,113.6492850165,E
Area equipped for irrigation: total,Lebanon,113.6492850165,E
% of agricultural GVA produced by irrigated agriculture,Lebanon,60.8496873397,E
Ratio between rainfed and irrigated yields,Lebanon,1.859,I
Agricultural water withdrawal as % of total renewable water resources,Lebanon,16.9664667999,I
Agricultural water withdrawal,Lebanon,0.764,I
Irrigation water requirement,Lebanon,0.529,I
Total agricultural water managed area,Lesotho,2.637,I
Area equipped for irrigation: total,Lesotho,2.637,I
% of agricultural GVA produced by irrigated agriculture,Lesotho,0.0586280098,E
Ratio between rainfed and irrigated yields,Lesotho,2.88,I
Agricultural water withdrawal as % of total renewable water resources,Lesotho,0.12574454,I
Agricultural water withdrawal,Lesotho,0.0038,I
Irrigation water requirement,Lesotho,0.001,I
Irrigation water withdrawal,Lesotho,0.0038,I
Total agricultural water managed area,Liberia,20.1,I
Area equipped for irrigation: total,Liberia,2.1,I
% of agricultural GVA produced by irrigated agriculture,Liberia,0.0280454743,E
Ratio between rainfed and irrigated yields,Liberia,1.725,I
Agricultural water withdrawal as % of total renewable water resources,Liberia,0.0053017241,I
Agricultural water withdrawal,Liberia,0.0123,I
Irrigation water requirement,Liberia,0.003,I
Irrigation water withdrawal,Liberia,0.0123,I
Total agricultural water managed area,Libya,408.75,I
Area equipped for irrigation: total,Libya,408.75,I
% of agricultural GVA produced by irrigated agriculture,Libya,39.2510109153,E
Ratio between rainfed and irrigated yields,Libya,2.672,I
Agricultural water withdrawal as % of total renewable water resources,Libya,609.5779671092,E
Agricultural water withdrawal,Libya,4.2670457698,I
Irrigation water requirement,Libya,1.833,I
Total agricultural water managed area,Lithuania,4.464,E
Area equipped for irrigation: total,Lithuania,4.464,E
% of agricultural GVA produced by irrigated agriculture,Lithuania,0.0952698365,E
Ratio between rainfed and irrigated yields,Lithuania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Lithuania,0.333877551,E
Total agricultural water managed area,Luxembourg,0.0,E
Area equipped for irrigation: total,Luxembourg,0.0,E
Ratio between rainfed and irrigated yields,Luxembourg,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Luxembourg,0.0036363636,I
Agricultural water withdrawal,Luxembourg,0.0001272727,I
Irrigation water withdrawal,Luxembourg,7.29412e-05,I
Total agricultural water managed area,Madagascar,1126.95,E
Area equipped for irrigation: total,Madagascar,831.7,E
% of agricultural GVA produced by irrigated agriculture,Madagascar,44.5363242266,E
Ratio between rainfed and irrigated yields,Madagascar,1.999,I
Agricultural water withdrawal as % of total renewable water resources,Madagascar,3.8575667656,I
Agricultural water withdrawal,Madagascar,13.0,I
Irrigation water requirement,Madagascar,4.398,I
Irrigation water withdrawal,Madagascar,13.0,I
Total agricultural water managed area,Malawi,138.812,E
Area equipped for irrigation: total,Malawi,76.912,I
% of agricultural GVA produced by irrigated agriculture,Malawi,2.5199132215,E
Ratio between rainfed and irrigated yields,Malawi,1.359,I
Agricultural water withdrawal as % of total renewable water resources,Malawi,6.7476851852,I
Agricultural water withdrawal,Malawi,1.166,I
Irrigation water requirement,Malawi,0.3098,I
Irrigation water withdrawal,Malawi,1.166,I
Total agricultural water managed area,Malaysia,394.9989333333,E
Area equipped for irrigation: total,Malaysia,394.9989333333,E
% of agricultural GVA produced by irrigated agriculture,Malaysia,10.5452142719,E
Ratio between rainfed and irrigated yields,Malaysia,1.566,I
Agricultural water withdrawal as % of total renewable water resources,Malaysia,0.4318965517,I
Agricultural water withdrawal,Malaysia,2.505,I
Irrigation water requirement,Malaysia,1.271,I
Irrigation water withdrawal,Malaysia,2.505,I
Total agricultural water managed area,Maldives,0.0,I
Area equipped for irrigation: total,Maldives,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Maldives,0.0,I
Agricultural water withdrawal,Maldives,0.0,I
Total agricultural water managed area,Mali,553.6074919786,E
Area equipped for irrigation: total,Mali,321.8214919786,E
% of agricultural GVA produced by irrigated agriculture,Mali,3.9613865876,E
Ratio between rainfed and irrigated yields,Mali,1.214,I
Agricultural water withdrawal as % of total renewable water resources,Mali,4.2291666667,I
Agricultural water withdrawal,Mali,5.075,I
Irrigation water requirement,Mali,1.469,I
Irrigation water withdrawal,Mali,5.0,I
Total agricultural water managed area,Malta,3.2,E
% of agricultural GVA produced by irrigated agriculture,Malta,43.4973159049,E
Ratio between rainfed and irrigated yields,Malta,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Malta,40.198019802,E
Irrigation water requirement,Malta,0.012,E
Total agricultural water managed area,Mauritania,108.78,I
Area equipped for irrigation: total,Mauritania,45.01,I
% of agricultural GVA produced by irrigated agriculture,Mauritania,27.7650598286,E
Ratio between rainfed and irrigated yields,Mauritania,3.569,I
Agricultural water withdrawal as % of total renewable water resources,Mauritania,10.7280701754,I
Agricultural water withdrawal,Mauritania,1.223,I
Irrigation water requirement,Mauritania,0.3748,I
Irrigation water withdrawal,Mauritania,1.223,I
Total agricultural water managed area,Mauritius,21.319,E
Area equipped for irrigation: total,Mauritius,21.319,E
% of agricultural GVA produced by irrigated agriculture,Mauritius,33.1880343151,E
Ratio between rainfed and irrigated yields,Mauritius,1.684,I
Agricultural water withdrawal as % of total renewable water resources,Mauritius,15.3762268266,E
Agricultural water withdrawal,Mauritius,0.423,OF
Irrigation water requirement,Mauritius,0.132,I
Total agricultural water managed area,Mexico,5863.0828381644,E
Area equipped for irrigation: total,Mexico,5863.0828381644,E
% of agricultural GVA produced by irrigated agriculture,Mexico,33.3277885855,E
Ratio between rainfed and irrigated yields,Mexico,1.903,I
Agricultural water withdrawal as % of total renewable water resources,Mexico,13.1135686573,E
Agricultural water withdrawal,Mexico,60.57,OF
Irrigation water requirement,Mexico,26.03,E
Irrigation water withdrawal,Mexico,58.78,X
Agricultural water withdrawal,Monaco,0.0,X
Total agricultural water managed area,Mongolia,91.8536363636,E
Area equipped for irrigation: total,Mongolia,91.8536363636,E
% of agricultural GVA produced by irrigated agriculture,Mongolia,5.6898368815,E
Ratio between rainfed and irrigated yields,Mongolia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Mongolia,0.6609195402,I
Agricultural water withdrawal,Mongolia,0.23,I
Irrigation water requirement,Mongolia,0.108,I
Irrigation water withdrawal,Mongolia,0.1056666667,I
Ratio between rainfed and irrigated yields,Montenegro,1.778,I
Agricultural water withdrawal,Montenegro,0.0066,X
Total agricultural water managed area,Morocco,1499.8971428571,I
Area equipped for irrigation: total,Morocco,1499.8971428571,I
% of agricultural GVA produced by irrigated agriculture,Morocco,27.4480333427,E
Ratio between rainfed and irrigated yields,Morocco,1.796,I
Agricultural water withdrawal as % of total renewable water resources,Morocco,34.0215517241,I
Agricultural water withdrawal,Morocco,9.86625,I
Irrigation water requirement,Morocco,5.823,I
Total agricultural water managed area,Mozambique,118.1,I
Area equipped for irrigation: total,Mozambique,118.1,I
% of agricultural GVA produced by irrigated agriculture,Mozambique,1.4213849835,E
Ratio between rainfed and irrigated yields,Mozambique,1.416,I
Agricultural water withdrawal as % of total renewable water resources,Mozambique,0.3940251365,I
Agricultural water withdrawal,Mozambique,0.8554285714,I
Irrigation water requirement,Mozambique,0.1833,I
Irrigation water withdrawal,Mozambique,0.825,I
Total agricultural water managed area,Myanmar,2110.0,I
Area equipped for irrigation: total,Myanmar,2110.0,I
% of agricultural GVA produced by irrigated agriculture,Myanmar,32.3472531982,E
Ratio between rainfed and irrigated yields,Myanmar,1.534,I
Agricultural water withdrawal as % of total renewable water resources,Myanmar,2.532111663,I
Agricultural water withdrawal,Myanmar,29.57,I
Irrigation water requirement,Myanmar,12.38,I
Total agricultural water managed area,Namibia,9.573,I
Area equipped for irrigation: total,Namibia,7.573,I
% of agricultural GVA produced by irrigated agriculture,Namibia,1.6543715146,E
Ratio between rainfed and irrigated yields,Namibia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Namibia,0.5036331746,I
Agricultural water withdrawal,Namibia,0.201,I
Irrigation water requirement,Namibia,0.032,I
Irrigation water withdrawal,Namibia,0.144,I
Total agricultural water managed area,Nepal,1134.0,E
Area equipped for irrigation: total,Nepal,1134.0,E
% of agricultural GVA produced by irrigated agriculture,Nepal,91.2572521656,E
Ratio between rainfed and irrigated yields,Nepal,2.548,I
Agricultural water withdrawal as % of total renewable water resources,Nepal,4.4338725024,I
Agricultural water withdrawal,Nepal,9.32,I
Irrigation water requirement,Nepal,5.428,I
Irrigation water withdrawal,Nepal,9.32,I
Total agricultural water managed area,Netherlands,457.2,E
Area equipped for irrigation: total,Netherlands,457.2,E
% of agricultural GVA produced by irrigated agriculture,Netherlands,28.7500957166,E
Ratio between rainfed and irrigated yields,Netherlands,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Netherlands,0.079010989,E
Total agricultural water managed area,New Zealand,619.3,E
Area equipped for irrigation: total,New Zealand,619.3,OF
% of agricultural GVA produced by irrigated agriculture,New Zealand,98.0495796844,E
Ratio between rainfed and irrigated yields,New Zealand,1.289,I
Agricultural water withdrawal as % of total renewable water resources,New Zealand,0.8919724771,I
Agricultural water withdrawal,New Zealand,2.91675,I
Irrigation water withdrawal,New Zealand,2.5975,I
Total agricultural water managed area,Nicaragua,157.156,I
Area equipped for irrigation: total,Nicaragua,157.156,I
% of agricultural GVA produced by irrigated agriculture,Nicaragua,8.5362700644,E
Ratio between rainfed and irrigated yields,Nicaragua,1.571,I
Agricultural water withdrawal as % of total renewable water resources,Nicaragua,0.7190615123,I
Agricultural water withdrawal,Nicaragua,1.183,I
Irrigation water requirement,Nicaragua,0.512,I
Total agricultural water managed area,Niger,96.1466666667,E
Area equipped for irrigation: total,Niger,84.1466666667,E
% of agricultural GVA produced by irrigated agriculture,Niger,0.2670817084,E
Ratio between rainfed and irrigated yields,Niger,2.206,I
Agricultural water withdrawal as % of total renewable water resources,Niger,2.3636808615,I
Agricultural water withdrawal,Niger,0.8048333333,I
Irrigation water requirement,Niger,0.2012,I
Irrigation water withdrawal,Niger,0.7695,I
Total agricultural water managed area,Nigeria,994.05,E
Area equipped for irrigation: total,Nigeria,312.15,E
% of agricultural GVA produced by irrigated agriculture,Nigeria,1.1022233736,E
Ratio between rainfed and irrigated yields,Nigeria,2.131,I
Agricultural water withdrawal as % of total renewable water resources,Nigeria,1.9252271139,I
Agricultural water withdrawal,Nigeria,5.51,I
Irrigation water requirement,Nigeria,1.695,I
Irrigation water withdrawal,Nigeria,5.798,I
Total agricultural water managed area,North Macedonia,127.8,I
Area equipped for irrigation: total,North Macedonia,127.8,I
% of agricultural GVA produced by irrigated agriculture,North Macedonia,26.7694989065,E
Ratio between rainfed and irrigated yields,North Macedonia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,North Macedonia,1.9609375,E
Total agricultural water managed area,Norway,114.9,E
Area equipped for irrigation: total,Norway,114.9,E
% of agricultural GVA produced by irrigated agriculture,Norway,10.8632622002,E
Ratio between rainfed and irrigated yields,Norway,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Norway,0.2149872774,I
Agricultural water withdrawal,Norway,0.8449,I
Irrigation water withdrawal,Norway,0.1128,I
Total agricultural water managed area,Oman,67.7014545455,I
Area equipped for irrigation: total,Oman,67.7014545455,I
% of agricultural GVA produced by irrigated agriculture,Oman,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Oman,95.9714285714,I
Agricultural water withdrawal,Oman,1.3436,I
Irrigation water requirement,Oman,0.721,E
Total agricultural water managed area,Pakistan,21070.746031746,E
Area equipped for irrigation: total,Pakistan,19820.746031746,E
% of agricultural GVA produced by irrigated agriculture,Pakistan,84.4242059694,E
Ratio between rainfed and irrigated yields,Pakistan,2.394,I
Agricultural water withdrawal as % of total renewable water resources,Pakistan,69.3628444084,I
Agricultural water withdrawal,Pakistan,171.1875,I
Total agricultural water managed area,Panama,32.554,I
Area equipped for irrigation: total,Panama,32.554,I
% of agricultural GVA produced by irrigated agriculture,Panama,9.8694970381,E
Ratio between rainfed and irrigated yields,Panama,1.656,I
Total agricultural water managed area,Papua New Guinea,0.0,I
Area equipped for irrigation: total,Papua New Guinea,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Papua New Guinea,0.0001248439,I
Agricultural water withdrawal,Papua New Guinea,0.001,I
Total agricultural water managed area,Paraguay,111.4857142857,I
Area equipped for irrigation: total,Paraguay,111.4857142857,I
Ratio between rainfed and irrigated yields,Paraguay,2.649,I
Agricultural water withdrawal as % of total renewable water resources,Paraguay,0.3229792575,I
Agricultural water withdrawal,Paraguay,1.2524166667,I
Total agricultural water managed area,Peru,2343.5477777778,E
Area equipped for irrigation: total,Peru,2343.5477777778,E
% of agricultural GVA produced by irrigated agriculture,Peru,53.7897658596,E
Ratio between rainfed and irrigated yields,Peru,1.993,I
Agricultural water withdrawal as % of total renewable water resources,Peru,0.6607026013,I
Irrigation water requirement,Peru,5.663,I
Total agricultural water managed area,Philippines,1942.026,E
Area equipped for irrigation: total,Philippines,1838.736,I
% of agricultural GVA produced by irrigated agriculture,Philippines,32.1093161135,E
Ratio between rainfed and irrigated yields,Philippines,1.287,I
Agricultural water withdrawal as % of total renewable water resources,Philippines,14.0271398747,E
Agricultural water withdrawal,Philippines,67.19,OF
Irrigation water requirement,Philippines,33.28,I
Irrigation water withdrawal,Philippines,66.29,OF
Total agricultural water managed area,Poland,115.7,E
Area equipped for irrigation: total,Poland,115.7,E
% of agricultural GVA produced by irrigated agriculture,Poland,1.0455526738,E
Ratio between rainfed and irrigated yields,Poland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Poland,1.8545454545,E
Total agricultural water managed area,Portugal,583.7,E
Area equipped for irrigation: total,Portugal,583.7,E
% of agricultural GVA produced by irrigated agriculture,Portugal,33.9540961146,E
Ratio between rainfed and irrigated yields,Portugal,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Portugal,8.0542173263,I
Agricultural water withdrawal,Portugal,6.2339642105,I
Irrigation water requirement,Portugal,2.016,E
Irrigation water withdrawal,Portugal,6.567,X
Total agricultural water managed area,Puerto Rico,22.04,I
Area equipped for irrigation: total,Puerto Rico,22.04,I
% of agricultural GVA produced by irrigated agriculture,Puerto Rico,32.557285693,E
Ratio between rainfed and irrigated yields,Puerto Rico,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Puerto Rico,0.9856338028,I
Agricultural water withdrawal,Puerto Rico,0.06998,I
Irrigation water requirement,Puerto Rico,0.0483,E
Irrigation water withdrawal,Puerto Rico,0.05856,I
% of agricultural GVA produced by irrigated agriculture,Qatar,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Qatar,437.9310344828,E
Agricultural water withdrawal,Qatar,0.254,OF
Irrigation water requirement,Qatar,0.076,I
Total agricultural water managed area,Republic of Korea,888.8,E
Area equipped for irrigation: total,Republic of Korea,888.8,E
% of agricultural GVA produced by irrigated agriculture,Republic of Korea,82.176432921,E
Ratio between rainfed and irrigated yields,Republic of Korea,1.498,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Korea,22.8981348637,I
Agricultural water withdrawal,Republic of Korea,15.96,I
Irrigation water requirement,Republic of Korea,3.932,I
Irrigation water withdrawal,Republic of Korea,14.49,I
Total agricultural water managed area,Republic of Moldova,244.04,I
Area equipped for irrigation: total,Republic of Moldova,244.04,I
% of agricultural GVA produced by irrigated agriculture,Republic of Moldova,2.6464535959,E
Ratio between rainfed and irrigated yields,Republic of Moldova,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Moldova,0.293398533,E
Agricultural water withdrawal,Republic of Moldova,0.036,OF
Total agricultural water managed area,Republic of Serbia,87.44,I
Area equipped for irrigation: total,Republic of Serbia,87.44,I
Ratio between rainfed and irrigated yields,Republic of Serbia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Serbia,0.0790382244,E
% of agricultural GVA produced by irrigated agriculture,Romania,3.3255134569,E
Ratio between rainfed and irrigated yields,Romania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Romania,0.5183717749,E
Irrigation water requirement,Romania,0.379,E
Total agricultural water managed area,Russian Federation,2553.4444444444,I
Area equipped for irrigation: total,Russian Federation,2553.4444444444,I
% of agricultural GVA produced by irrigated agriculture,Russian Federation,1.5606689367,E
Ratio between rainfed and irrigated yields,Russian Federation,1.97,I
Agricultural water withdrawal as % of total renewable water resources,Russian Federation,0.2802281543,E
Agricultural water withdrawal,Russian Federation,12.681570997,I
Total agricultural water managed area,Rwanda,103.625,E
Area equipped for irrigation: total,Rwanda,9.625,E
% of agricultural GVA produced by irrigated agriculture,Rwanda,0.4092290219,E
Ratio between rainfed and irrigated yields,Rwanda,1.398,I
Agricultural water withdrawal as % of total renewable water resources,Rwanda,0.7669172932,I
Agricultural water withdrawal,Rwanda,0.102,I
Irrigation water requirement,Rwanda,0.0258,I
Total agricultural water managed area,Saint Kitts and Nevis,0.0226666667,I
Area equipped for irrigation: total,Saint Kitts and Nevis,0.0226666667,I
Ratio between rainfed and irrigated yields,Saint Kitts and Nevis,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Saint Kitts and Nevis,0.8333333333,I
Agricultural water withdrawal,Saint Kitts and Nevis,0.0002,I
Irrigation water requirement,Saint Kitts and Nevis,5e-05,I
Irrigation water withdrawal,Saint Kitts and Nevis,0.0002,I
Total agricultural water managed area,Saint Lucia,3.0,E
Area equipped for irrigation: total,Saint Lucia,3.0,E
% of agricultural GVA produced by irrigated agriculture,Saint Lucia,0.1776617791,E
Ratio between rainfed and irrigated yields,Saint Lucia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Saint Lucia,10.1333333333,E
Agricultural water withdrawal,Saint Lucia,0.0304,E
Total agricultural water managed area,Saint Vincent and the Grenadines,0.478,I
Area equipped for irrigation: total,Saint Vincent and the Grenadines,0.478,I
Agricultural water withdrawal as % of total renewable water resources,Saint Vincent and the Grenadines,2.6347826087,I
Agricultural water withdrawal,Saint Vincent and the Grenadines,0.0026347826,I
Irrigation water requirement,Saint Vincent and the Grenadines,0.0025,I
Irrigation water withdrawal,Saint Vincent and the Grenadines,0.0101,I
Total agricultural water managed area,Sao Tome and Principe,6.692,E
Area equipped for irrigation: total,Sao Tome and Principe,6.692,E
% of agricultural GVA produced by irrigated agriculture,Sao Tome and Principe,22.7910399297,E
Ratio between rainfed and irrigated yields,Sao Tome and Principe,1.778,I
% of agricultural GVA produced by irrigated agriculture,Saudi Arabia,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Saudi Arabia,844.8611111111,I
Agricultural water withdrawal,Saudi Arabia,20.2766666667,I
Irrigation water requirement,Saudi Arabia,11.6,I
Total agricultural water managed area,Senegal,187.1,E
Area equipped for irrigation: total,Senegal,120.1,E
% of agricultural GVA produced by irrigated agriculture,Senegal,6.3677245583,E
Ratio between rainfed and irrigated yields,Senegal,1.791,I
Agricultural water withdrawal as % of total renewable water resources,Senegal,5.2989479086,I
Agricultural water withdrawal,Senegal,2.065,I
Irrigation water requirement,Senegal,0.9494,I
Total agricultural water managed area,Seychelles,0.26,I
Area equipped for irrigation: total,Seychelles,0.26,I
% of agricultural GVA produced by irrigated agriculture,Seychelles,12.5468768902,E
Ratio between rainfed and irrigated yields,Seychelles,1.778,I
Agricultural water withdrawal,Seychelles,0.0009,I
Irrigation water requirement,Seychelles,0.0002,I
Total agricultural water managed area,Sierra Leone,155.36,I
Area equipped for irrigation: total,Sierra Leone,29.36,I
% of agricultural GVA produced by irrigated agriculture,Sierra Leone,0.2330923871,E
Ratio between rainfed and irrigated yields,Sierra Leone,3.324,I
Agricultural water withdrawal as % of total renewable water resources,Sierra Leone,0.0285625,I
Agricultural water withdrawal,Sierra Leone,0.0457,I
Irrigation water requirement,Sierra Leone,0.011,I
Irrigation water withdrawal,Sierra Leone,0.0457,I
Agricultural water withdrawal as % of total renewable water resources,Singapore,3.7973333333,E
Agricultural water withdrawal,Singapore,0.022784,I
Total agricultural water managed area,Slovakia,172.0,E
Area equipped for irrigation: total,Slovakia,172.0,E
% of agricultural GVA produced by irrigated agriculture,Slovakia,4.8520969546,E
Ratio between rainfed and irrigated yields,Slovakia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Slovakia,0.0449101796,E
Total agricultural water managed area,Slovenia,9.0,E
Area equipped for irrigation: total,Slovenia,9.0,E
Ratio between rainfed and irrigated yields,Slovenia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Slovenia,0.0144336366,E
Total agricultural water managed area,Solomon Islands,0.0354,E
Area equipped for irrigation: total,Solomon Islands,0.0354,E
% of agricultural GVA produced by irrigated agriculture,Solomon Islands,0.0545674329,E
Ratio between rainfed and irrigated yields,Solomon Islands,1.778,I
Total agricultural water managed area,Somalia,200.0,I
Area equipped for irrigation: total,Somalia,200.0,I
% of agricultural GVA produced by irrigated agriculture,Somalia,14.0786294751,E
Ratio between rainfed and irrigated yields,Somalia,3.205,I
Agricultural water withdrawal as % of total renewable water resources,Somalia,22.3197278912,I
Agricultural water withdrawal,Somalia,3.281,I
Irrigation water requirement,Somalia,0.263,I
Total agricultural water managed area,South Africa,1526.0,I
Area equipped for irrigation: total,South Africa,1526.0,I
% of agricultural GVA produced by irrigated agriculture,South Africa,23.8138825846,E
Ratio between rainfed and irrigated yields,South Africa,2.121,I
Agricultural water withdrawal as % of total renewable water resources,South Africa,17.2041045615,I
Agricultural water withdrawal,South Africa,8.8343076923,I
Irrigation water requirement,South Africa,2.137,I
% of agricultural GVA produced by irrigated agriculture,Spain,29.5768727087,E
Ratio between rainfed and irrigated yields,Spain,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Spain,20.7892376682,E
Total agricultural water managed area,Sri Lanka,570.0,I
Area equipped for irrigation: total,Sri Lanka,570.0,I
% of agricultural GVA produced by irrigated agriculture,Sri Lanka,50.4589326734,E
Ratio between rainfed and irrigated yields,Sri Lanka,1.651,I
Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,21.4204545455,I
Agricultural water withdrawal,Sri Lanka,11.31,I
Irrigation water requirement,Sri Lanka,3.819,I
Total agricultural water managed area,State of Palestine,53.5384615385,I
Area equipped for irrigation: total,State of Palestine,53.5384615385,I
% of agricultural GVA produced by irrigated agriculture,State of Palestine,50.6807982896,E
Ratio between rainfed and irrigated yields,State of Palestine,1.778,I
Irrigation water requirement,State of Palestine,0.0931,I
Total agricultural water managed area,Suriname,51.42,E
Area equipped for irrigation: total,Suriname,51.42,E
% of agricultural GVA produced by irrigated agriculture,Suriname,100.3193568395,E
Ratio between rainfed and irrigated yields,Suriname,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Suriname,0.4354545455,I
Agricultural water withdrawal,Suriname,0.4311,I
